s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00,-2.978E-06,-1.451E-04, 7.711E-06, 0.000E+00,-5.821E-05, 0.000E+00,-1.914E-04,-1.986E-04, 3.503E-07, 0.000E+00, 0.000E+00,-8.301E-01
-3.999E+01, 0.000E+00,-9.392E-07,-1.689E-05, 8.001E-06, 0.000E+00,-4.235E-06, 0.000E+00, 2.426E-06,-1.406E-05,-3.778E-10, 0.000E+00, 0.000E+00,-8.300E-01
-2.998E+01, 0.000E+00, 8.843E-07,-2.743E-05,-3.882E-06, 0.000E+00,-1.249E-05, 0.000E+00,-4.148E-05,-4.292E-05,-1.128E-07, 0.000E+00, 0.000E+00,-8.311E-01
-1.997E+01, 0.000E+00, 1.654E-08, 5.993E-05,-5.265E-06, 0.000E+00, 2.160E-05, 0.000E+00, 6.932E-05, 7.628E-05, 1.725E-07, 0.000E+00, 0.000E+00,-8.293E-01
-9.967E+00, 0.000E+00,-1.371E-06,-1.128E-05,-5.368E-06, 0.000E+00,-7.366E-06, 0.000E+00,-3.316E-05,-2.539E-05,-5.580E-08, 0.000E+00, 0.000E+00,-8.301E-01
 3.957E-02, 7.002E-04,-8.016E-07, 2.076E-06,-5.377E-06, 1.417E-05, 1.440E-04, 0.000E+00,-1.708E-05, 8.543E-04,-3.732E-08, 5.989E-08, 0.000E+00,-8.306E-01
 1.002E+01, 3.293E+01,-4.677E+00,-2.589E+01,-1.247E+00, 1.550E-01, 4.488E-01, 0.000E+00, 1.570E+00, 1.716E+00,-8.162E-02, 6.734E-04,-1.852E-04, 4.080E+01
 2.002E+01, 9.953E+01,-1.518E+01,-7.435E+01,-7.391E+00, 4.391E-01, 1.039E+00, 0.000E+00, 3.637E+00, 4.095E+00,-2.281E-01, 2.003E-03,-1.753E-03, 1.374E+02
 3.001E+01, 1.661E+02,-2.863E+01,-1.176E+02,-1.621E+01, 7.022E-01, 1.154E+00, 0.000E+00, 4.031E+00, 5.464E+00,-3.342E-01, 3.334E-03,-6.868E-03, 2.444E+02
 4.000E+01, 1.997E+02,-4.111E+01,-1.317E+02,-2.699E+01, 8.269E-01,-7.088E-01, 0.000E+00,-2.464E+00, 9.458E-03,-3.439E-01, 3.998E-03,-1.273E-02, 1.790E+02
 5.001E+01, 2.004E+02,-5.095E+01,-1.136E+02,-3.509E+01, 8.292E-01,-4.866E-01, 0.000E+00,-1.697E+00, 1.088E+00,-2.739E-01, 3.998E-03,-1.517E-02, 1.338E+02
 6.001E+01, 2.003E+02,-6.044E+01,-9.784E+01,-4.078E+01, 8.285E-01,-3.159E-01, 0.000E+00,-1.110E+00, 1.748E+00,-2.268E-01, 3.998E-03,-1.532E-02, 1.044E+02
 7.001E+01, 2.001E+02,-6.989E+01,-8.313E+01,-4.581E+01, 8.296E-01,-2.690E-01, 0.000E+00,-9.491E-01, 1.802E+00,-1.863E-01, 3.998E-03,-1.494E-02, 7.916E+01
 8.001E+01, 2.001E+02,-7.816E+01,-7.135E+01,-4.941E+01, 8.315E-01,-2.007E-01, 0.000E+00,-6.946E-01, 1.852E+00,-1.546E-01, 3.998E-03,-1.429E-02, 6.070E+01
 9.001E+01, 1.999E+02,-8.591E+01,-6.120E+01,-5.191E+01, 8.332E-01,-2.653E-01, 0.000E+00,-9.267E-01, 1.439E+00,-1.306E-01, 3.998E-03,-1.317E-02, 3.607E+01
 1.000E+02, 2.005E+02,-9.288E+01,-5.239E+01,-5.408E+01, 8.319E-01,-8.070E-02, 0.000E+00,-2.890E-01, 1.924E+00,-1.111E-01, 3.998E-03,-1.232E-02, 2.840E+01
 1.100E+02, 2.002E+02,-9.888E+01,-4.463E+01,-5.555E+01, 8.328E-01,-4.396E-03, 0.000E+00,-3.826E-03, 1.986E+00,-8.990E-02, 3.998E-03,-1.171E-02, 2.829E+01
 1.200E+02, 2.002E+02,-1.039E+02,-3.833E+01,-5.694E+01, 8.300E-01,-2.197E-02, 0.000E+00,-9.023E-02, 1.762E+00,-7.574E-02, 3.998E-03,-1.096E-02, 2.590E+01
 1.300E+02, 2.000E+02,-1.089E+02,-3.119E+01,-5.952E+01, 8.265E-01,-1.662E-01, 0.000E+00,-5.827E-01, 1.060E+00,-6.072E-02, 3.998E-03,-9.679E-03, 1.041E+01
 1.400E+02, 2.004E+02,-1.131E+02,-2.700E+01,-5.947E+01, 8.206E-01, 4.537E-02, 0.000E+00, 1.639E-01, 1.714E+00,-5.226E-02, 3.998E-03,-8.977E-03, 1.477E+01
 1.500E+02, 1.997E+02,-1.162E+02,-2.232E+01,-6.089E+01, 8.199E-01,-1.141E-01, 0.000E+00,-3.998E-01, 1.030E+00,-4.328E-02, 3.998E-03,-8.146E-03, 4.159E+00
 1.600E+02, 2.001E+02,-1.194E+02,-1.825E+01,-6.183E+01, 8.215E-01, 4.337E-02, 0.000E+00, 1.576E-01, 1.508E+00,-3.519E-02, 3.998E-03,-7.283E-03, 8.351E+00
 1.700E+02, 2.003E+02,-1.229E+02,-1.446E+01,-6.229E+01, 8.232E-01, 7.372E-02, 0.000E+00, 2.719E-01, 1.554E+00,-2.853E-02, 3.998E-03,-6.221E-03, 1.557E+01
 1.800E+02, 1.994E+02,-1.241E+02,-1.408E+01,-6.094E+01, 8.229E-01,-5.221E-02, 0.000E+00,-2.018E-01, 1.101E+00,-2.709E-02, 3.998E-03,-6.450E-03, 1.021E+01
 1.900E+02, 2.002E+02,-1.262E+02,-1.200E+01,-6.170E+01, 8.230E-01,-3.388E-02, 0.000E+00,-1.152E-01, 1.117E+00,-2.378E-02, 3.998E-03,-5.871E-03, 7.146E+00
 2.000E+02, 1.999E+02,-1.276E+02,-1.045E+01,-6.141E+01, 8.206E-01, 7.057E-03, 0.000E+00, 1.212E-02, 1.227E+00,-2.078E-02, 3.998E-03,-5.500E-03, 7.468E+00
 2.100E+02, 2.001E+02,-1.288E+02,-9.710E+00,-6.095E+01, 8.153E-01, 1.316E-01, 0.000E+00, 4.602E-01, 1.672E+00,-1.934E-02, 3.998E-03,-5.412E-03, 1.970E+01
 2.200E+02, 2.001E+02,-1.304E+02,-8.701E+00,-6.107E+01, 8.167E-01,-1.758E-01, 0.000E+00,-6.345E-01, 5.479E-01,-1.740E-02, 3.998E-03,-5.190E-03, 2.821E+00
 2.300E+02, 2.004E+02,-1.317E+02,-7.565E+00,-6.077E+01, 8.183E-01, 1.583E-02, 0.000E+00, 1.033E-01, 1.189E+00,-1.532E-02, 3.998E-03,-4.823E-03, 5.562E+00
 2.400E+02, 2.000E+02,-1.321E+02,-7.268E+00,-6.039E+01, 8.219E-01,-2.284E-02, 0.000E+00,-1.069E-01, 1.081E+00,-1.494E-02, 3.998E-03,-4.846E-03, 2.719E+00
 2.500E+02, 1.999E+02,-1.327E+02,-6.864E+00,-5.991E+01, 8.172E-01, 2.555E-02, 0.000E+00, 1.084E-01, 1.260E+00,-1.442E-02, 3.998E-03,-4.782E-03, 5.596E+00
 2.600E+02, 2.003E+02,-1.340E+02,-6.361E+00,-5.946E+01, 8.150E-01, 4.801E-02, 0.000E+00, 1.361E-01, 1.283E+00,-1.306E-02, 3.998E-03,-4.676E-03, 9.211E+00
 2.700E+02, 2.000E+02,-1.345E+02,-6.314E+00,-5.918E+01, 8.197E-01,-1.033E-01, 0.000E+00,-3.348E-01, 7.292E-01,-1.290E-02, 3.998E-03,-4.812E-03, 3.001E-01
 2.800E+02, 2.000E+02,-1.342E+02,-7.058E+00,-5.820E+01, 8.087E-01, 8.986E-02, 0.000E+00, 2.762E-01, 1.404E+00,-1.314E-02, 3.998E-03,-5.593E-03, 7.636E+00
 2.900E+02, 1.998E+02,-1.349E+02,-6.286E+00,-5.839E+01, 8.194E-01,-2.662E-02, 0.000E+00,-9.986E-02, 9.663E-01,-1.247E-02, 3.998E-03,-5.164E-03, 4.987E+00
 3.000E+02, 2.000E+02,-1.358E+02,-5.929E+00,-5.817E+01, 8.144E-01,-6.041E-02, 0.000E+00,-2.107E-01, 8.831E-01,-1.191E-02, 3.998E-03,-5.081E-03,-6.127E-01
 3.100E+02, 2.003E+02,-1.357E+02,-6.771E+00,-5.736E+01, 8.019E-01, 4.443E-02, 0.000E+00, 1.915E-01, 1.270E+00,-1.258E-02, 3.998E-03,-5.830E-03, 4.483E+00
 3.200E+02, 1.996E+02,-1.363E+02,-6.549E+00,-5.680E+01, 8.115E-01,-9.594E-02, 0.000E+00,-3.431E-01, 7.337E-01,-1.206E-02, 3.998E-03,-5.846E-03,-4.637E+00
 3.300E+02, 2.008E+02,-1.368E+02,-6.522E+00,-5.663E+01, 8.044E-01, 2.068E-01, 0.000E+00, 7.133E-01, 1.817E+00,-1.080E-02, 3.998E-03,-6.303E-03, 1.431E+01
 3.400E+02, 2.000E+02,-1.374E+02,-5.815E+00,-5.665E+01, 8.086E-01,-4.370E-02, 0.000E+00,-1.526E-01, 8.774E-01,-1.067E-02, 3.998E-03,-5.605E-03, 1.026E+01
 3.500E+02, 1.996E+02,-1.380E+02,-4.941E+00,-5.647E+01, 8.107E-01,-3.263E-02, 0.000E+00,-1.164E-01, 9.711E-01,-9.794E-03, 3.998E-03,-5.078E-03, 7.164E+00
 3.600E+02, 1.986E+02,-1.380E+02,-4.654E+00,-5.583E+01, 7.988E-01,-4.547E-02, 0.000E+00,-1.498E-01, 8.744E-01,-9.279E-03, 3.998E-03,-4.993E-03, 3.188E+00
 3.700E+02, 1.963E+02,-1.378E+02,-2.976E+00,-5.533E+01, 8.014E-01, 1.275E-02, 0.000E+00, 3.149E-02, 9.923E-01,-6.934E-03, 3.998E-03,-3.742E-03, 4.025E+00
 3.800E+02, 1.947E+02,-1.372E+02,-2.409E+00,-5.484E+01, 8.007E-01, 3.353E-02, 0.000E+00, 1.289E-01, 1.076E+00,-6.560E-03, 3.997E-03,-3.318E-03, 7.450E+00
 3.900E+02, 1.715E+02,-1.320E+02, 1.185E+01,-5.283E+01, 7.277E-01,-4.609E-01, 0.000E+00,-1.551E+00,-1.201E+00, 3.420E-02, 3.998E-03,-1.189E-03,-3.382E+01
 4.000E+02, 7.642E+01,-9.818E+01, 6.337E+01,-4.168E+01, 2.756E-01,-1.331E-01, 0.000E+00,-7.704E-01, 7.149E-02, 1.994E-01, 3.964E-03,-3.452E-03,-5.427E+01
 4.100E+02, 6.589E+01,-7.947E+01, 4.857E+01,-3.521E+01, 2.671E-01,-9.781E-02, 0.000E+00,-3.491E-01,-5.878E-02, 1.475E-01, 3.996E-03,-7.144E-04,-6.356E+01
 4.200E+02, 5.788E+01,-6.353E+01, 3.887E+01,-2.888E+01, 2.601E-01, 1.563E+00, 0.000E+00, 5.342E+00, 6.160E+00, 1.218E-01, 3.997E-03,-2.509E-03, 7.826E+01
 4.300E+02, 1.582E+02,-8.292E+01,-3.915E+01,-3.804E+01, 3.248E-01,-1.451E+00, 0.000E+00,-5.113E+00,-3.080E+00,-1.310E-02, 3.932E-03,-5.432E-02,-5.778E+01
 4.400E+02, 6.070E+01,-6.221E+01, 3.105E+01,-2.874E+01, 3.149E-01, 3.625E-01, 0.000E+00, 1.278E+00, 1.485E+00, 9.154E-02, 3.998E-03,-3.071E-05,-2.389E+01
 4.500E+02, 5.688E+01,-5.585E+01, 2.623E+01,-2.721E+01, 2.758E-01, 7.383E-02, 0.000E+00, 2.767E-01, 4.092E-01, 7.632E-02, 3.998E-03, 0.000E+00,-1.651E+01
 4.600E+02, 1.406E+02,-6.638E+01,-4.115E+01,-2.928E+01, 3.064E-01, 6.037E-01, 0.000E+00, 1.276E+00, 4.711E+00,-1.520E-02, 3.794E-03,-4.789E-02, 1.725E+01
 4.701E+02, 7.197E+01,-6.301E+01, 2.101E+01,-3.140E+01, 3.034E-01,-4.560E-01, 0.000E+00,-1.583E+00,-1.577E+00, 6.203E-02, 3.996E-03,-9.072E-04,-2.508E+01
 4.801E+02, 6.112E+01,-5.410E+01, 2.133E+01,-2.771E+01, 3.205E-01, 2.983E-01, 0.000E+00, 1.088E+00, 1.258E+00, 6.133E-02, 3.997E-03,-1.343E-04, 3.788E+00
 4.901E+02, 6.026E+01,-5.025E+01, 1.595E+01,-2.565E+01, 3.292E-01, 1.103E-01, 0.000E+00, 2.453E-01, 7.469E-01, 4.588E-02, 3.995E-03,-8.898E-04, 1.030E+01
 5.000E+02, 8.518E+01,-5.364E+01,-4.964E+00,-2.729E+01, 3.335E-01,-2.880E-01, 0.000E+00,-9.755E-01,-6.679E-01, 9.119E-03, 3.963E-03,-1.308E-02,-1.548E+01
 5.100E+02, 5.534E+01,-4.655E+01, 1.595E+01,-2.403E+01, 3.571E-01, 3.151E-01, 0.000E+00, 1.101E+00, 1.378E+00, 4.526E-02, 3.997E-03,-3.972E-04, 1.382E+01
 5.200E+02, 1.136E+02,-5.445E+01,-3.006E+01,-2.721E+01, 4.314E-01, 4.456E-01, 0.000E+00, 1.389E+00, 2.763E+00,-4.024E-02, 3.930E-03,-2.915E-02, 5.077E+01
 5.301E+02, 1.095E+02,-6.255E+01,-1.485E+01,-3.377E+01, 3.824E-01,-7.145E-01, 0.000E+00,-2.323E+00,-2.022E+00,-1.794E-02, 3.949E-03,-1.823E-02,-1.121E+01
 5.400E+02, 5.847E+01,-4.819E+01, 1.733E+01,-2.779E+01, 3.286E-01,-3.056E-02, 0.000E+00,-7.709E-02, 1.153E-01, 5.017E-02, 3.992E-03,-1.052E-03,-1.325E+01
 5.500E+02, 8.706E+01,-4.899E+01,-1.156E+01,-2.585E+01, 3.689E-01, 1.066E-01, 0.000E+00, 3.479E-01, 1.129E+00,-2.825E-03, 3.933E-03,-1.554E-02,-3.986E+00
 5.600E+02, 9.436E+01,-5.129E+01,-1.459E+01,-2.730E+01, 3.652E-01, 2.458E-01, 0.000E+00, 6.562E-01, 1.778E+00,-5.033E-03, 3.888E-03,-1.916E-02, 1.344E+01
 5.700E+02, 1.152E+02,-5.925E+01,-2.441E+01,-3.109E+01, 3.956E-01,-6.616E-02, 0.000E+00, 1.249E-02, 7.952E-01,-2.838E-02, 3.899E-03,-2.683E-02, 1.377E+01
 5.800E+02, 9.313E+01,-5.466E+01,-6.994E+00,-3.163E+01, 3.561E-01,-1.388E-01, 0.000E+00,-4.932E-01, 6.799E-02,-8.244E-05, 3.952E-03,-1.266E-02, 6.442E-01
 5.901E+02, 7.069E+01,-4.807E+01, 5.203E+00,-2.855E+01, 3.453E-01,-2.638E-01, 0.000E+00,-8.945E-01,-6.496E-01, 2.743E-02, 3.957E-03,-7.095E-03,-2.322E+01
 6.000E+02, 5.506E+01,-4.330E+01, 1.505E+01,-2.621E+01, 3.317E-01, 2.413E-01, 0.000E+00, 7.675E-01, 1.183E+00, 4.609E-02, 3.983E-03,-2.249E-03,-2.937E+00
 6.100E+02, 5.606E+01,-4.146E+01, 1.018E+01,-2.547E+01, 3.748E-01,-1.738E-01, 0.000E+00,-5.118E-01,-4.941E-01, 2.881E-02, 3.988E-03,-1.172E-03,-1.658E+01
 6.200E+02, 4.962E+01,-3.918E+01, 1.445E+01,-2.459E+01, 3.681E-01, 1.934E-01, 0.000E+00, 6.202E-01, 8.649E-01, 4.206E-02, 3.988E-03,-1.079E-03,-8.930E-02
 6.300E+02, 5.475E+01,-3.800E+01, 5.774E+00,-2.314E+01, 3.655E-01,-2.403E-01, 0.000E+00,-8.909E-01,-4.890E-01, 2.624E-02, 3.965E-03,-5.304E-03,-2.378E+01
 6.400E+02, 4.749E+01,-3.655E+01, 1.225E+01,-2.283E+01, 3.764E-01, 2.155E-01, 0.000E+00, 7.492E-01, 9.568E-01, 3.717E-02, 3.984E-03,-1.999E-03,-3.875E+00
 6.501E+02, 4.134E+01,-3.368E+01, 1.333E+01,-2.155E+01, 3.592E-01,-9.804E-02, 0.000E+00,-3.252E-01,-2.983E-01, 3.645E-02, 3.995E-03,-1.887E-04,-1.253E+01
 6.600E+02, 4.898E+01,-3.308E+01, 5.255E+00,-2.096E+01, 3.937E-01, 1.109E-01, 0.000E+00, 3.043E-01, 7.072E-01, 1.908E-02, 3.977E-03,-3.583E-03,-4.459E+00
 6.700E+02, 6.553E+01,-3.526E+01,-7.093E+00,-2.098E+01, 4.359E-01, 7.174E-01, 0.000E+00, 2.299E+00, 3.353E+00,-8.589E-03, 3.934E-03,-9.497E-03, 5.662E+01
 6.800E+02, 3.093E+02,-1.208E+02,-1.251E+02,-4.389E+01, 4.023E-01, 6.392E+00, 0.000E+00, 2.264E+01, 2.632E+01,-1.754E-01, 3.117E-03,-1.174E-01, 6.562E+02
 6.900E+02, 7.607E+02,-3.729E+02,-3.059E+02,-8.066E+01, 4.407E-01,-4.580E+00, 0.000E+00,-1.607E+01,-2.787E+00,-2.917E-01, 1.905E-03,-3.108E-01, 2.288E+02
 7.001E+02, 1.623E+02,-1.438E+02, 2.689E+01,-5.264E+01, 1.659E-01,-2.999E+00, 0.000E+00,-1.055E+01,-1.005E+01, 1.186E-01, 3.921E-03,-1.913E-02,-5.254E+01
 7.100E+02, 1.273E+02,-9.906E+01, 1.656E+01,-4.090E+01, 2.104E-01, 1.145E+00, 0.000E+00, 3.818E+00, 5.265E+00, 8.971E-02, 3.940E-03,-1.545E-02, 4.838E+01
 7.200E+02, 1.291E+02,-9.410E+01, 2.325E+00,-3.926E+01, 2.558E-01,-1.012E+00, 0.000E+00,-3.607E+00,-2.671E+00, 5.723E-02, 3.917E-03,-1.765E-02,-4.752E+01
 7.300E+02, 7.686E+01,-7.454E+01, 3.234E+01,-3.392E+01, 2.654E-01, 3.290E-01, 0.000E+00, 1.167E+00, 1.331E+00, 9.539E-02, 3.997E-03,-6.417E-05,-1.644E+01
 7.401E+02, 5.545E+01,-5.974E+01, 3.318E+01,-2.857E+01, 2.509E-01, 1.728E-01, 0.000E+00, 6.160E-01, 7.520E-01, 9.786E-02, 3.998E-03, 0.000E+00,-2.088E-02
 7.500E+02, 5.040E+01,-5.066E+01, 2.431E+01,-2.471E+01, 2.833E-01,-1.868E-01, 0.000E+00,-6.536E-01,-5.572E-01, 7.022E-02, 3.997E-03,-3.717E-05,-1.729E+01
 7.601E+02, 4.155E+01,-4.385E+01, 2.459E+01,-2.251E+01, 2.757E-01,-1.277E-02, 0.000E+00,-4.147E-02, 3.732E-02, 7.114E-02, 3.997E-03,-5.811E-05,-1.839E+01
 7.701E+02, 4.167E+01,-4.009E+01, 1.973E+01,-2.118E+01, 3.002E-01, 1.063E-01, 0.000E+00, 3.156E-01, 5.422E-01, 5.591E-02, 3.998E-03, 0.000E+00,-1.000E+01
 7.800E+02, 3.991E+01,-3.715E+01, 1.725E+01,-2.032E+01, 3.068E-01,-2.356E-02, 0.000E+00, 1.164E-03,-3.228E-02, 4.825E-02, 3.997E-03,-8.032E-05,-9.972E+00
 7.900E+02, 4.214E+01,-3.589E+01, 1.335E+01,-1.963E+01, 3.111E-01, 8.545E-02, 0.000E+00, 2.863E-01, 3.659E-01, 3.606E-02, 3.996E-03,-1.379E-04,-2.385E+00
 8.000E+02, 5.278E+01,-3.558E+01, 1.505E+00,-1.878E+01, 3.513E-01,-3.473E-04, 0.000E+00, 8.634E-02, 2.733E-01, 1.205E-02, 3.952E-03,-5.490E-03,-8.152E-02
 8.100E+02, 1.379E+02,-5.450E+01,-4.960E+01,-2.405E+01, 3.756E-01, 3.316E+00, 0.000E+00, 1.147E+01, 1.346E+01,-6.459E-02, 3.479E-03,-5.073E-02, 3.040E+02
 8.200E+02, 7.286E+02,-3.315E+02,-2.867E+02,-7.204E+01, 3.822E-01, 1.086E+01, 0.000E+00, 3.820E+01, 4.963E+01,-2.934E-01, 1.212E-03,-2.894E-01, 1.317E+03
 8.300E+02, 9.198E+02,-5.304E+02,-3.202E+02,-8.833E+01, 3.200E-01,-1.430E+01, 0.000E+00,-5.021E+01,-3.304E+01,-1.944E-01, 2.066E-03,-3.634E-01,-1.575E+01
 8.400E+02, 9.764E+01,-1.507E+02, 1.035E+02,-5.070E+01,-1.957E-01,-2.645E-01, 0.000E+00,-9.765E-01,-7.157E-01, 3.130E-01, 3.998E-03, 0.000E+00,-4.169E+01
 8.500E+02, 7.417E+01,-8.233E+01, 4.220E+01,-3.395E+01, 1.336E-01,-1.098E-02, 0.000E+00,-9.796E-02, 2.128E-01, 1.252E-01, 3.997E-03,-1.291E-04,-4.430E+01
