s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.448E-04,-4.783E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.453E-04, 0.000E+00, 0.000E+00,-8.263E-01
-4.998E+01, 0.000E+00,-8.709E-06, 6.134E-03,-9.538E-07, 0.000E+00, 2.449E-03, 0.000E+00, 7.829E-03, 8.573E-03, 0.000E+00, 0.000E+00,-6.179E-01
-3.996E+01, 0.000E+00,-5.995E-06, 7.937E-03,-1.181E-06, 0.000E+00, 3.173E-03, 0.000E+00, 9.472E-03, 1.110E-02, 0.000E+00, 0.000E+00,-3.657E-01
-2.994E+01, 0.000E+00,-5.580E-06,-1.686E-03,-1.183E-06, 0.000E+00,-6.768E-04, 0.000E+00,-3.230E-03,-2.370E-03, 0.000E+00, 0.000E+00,-4.517E-01
-1.992E+01, 0.000E+00,-5.871E-06,-2.705E-03,-9.383E-07, 0.000E+00,-1.084E-03, 0.000E+00,-4.777E-03,-3.796E-03, 0.000E+00, 0.000E+00,-5.789E-01
-9.896E+00, 0.000E+00,-5.970E-06,-3.877E-03,-7.073E-07, 0.000E+00,-1.553E-03, 0.000E+00,-5.889E-03,-5.437E-03, 0.000E+00, 0.000E+00,-7.357E-01
 1.301E-02, 1.756E-04,-6.187E-06,-1.104E-02,-3.924E-07, 3.626E-06,-4.383E-03, 0.000E+00,-1.497E-02,-1.525E-02, 1.498E-08, 1.498E-08,-1.130E+00
 1.002E+01, 3.364E+01,-5.352E+00,-2.561E+01,-1.583E+00, 1.565E-01, 4.305E-01, 0.000E+00, 1.503E+00, 1.684E+00, 6.717E-04, 6.717E-04, 3.881E+01
 2.001E+01, 9.892E+01,-1.599E+01,-7.167E+01,-8.794E+00, 4.521E-01, 9.987E-01, 0.000E+00, 3.495E+00, 3.911E+00, 2.003E-03, 2.003E-03, 1.316E+02
 3.000E+01, 1.658E+02,-2.955E+01,-1.138E+02,-1.934E+01, 7.282E-01, 9.974E-01, 0.000E+00, 3.469E+00, 4.791E+00, 3.335E-03, 3.335E-03, 2.237E+02
 4.001E+01, 1.996E+02,-4.152E+01,-1.272E+02,-3.083E+01, 8.573E-01,-5.598E-01, 0.000E+00,-1.968E+00, 2.999E-01, 3.999E-03, 3.999E-03, 1.714E+02
 5.001E+01, 2.005E+02,-5.034E+01,-1.098E+02,-3.971E+01, 8.555E-01,-3.992E-01, 0.000E+00,-1.357E+00, 1.042E+00, 3.999E-03, 3.999E-03, 1.353E+02
 6.000E+01, 1.994E+02,-5.908E+01,-9.219E+01,-4.727E+01, 8.508E-01,-2.821E-01, 0.000E+00,-1.033E+00, 1.439E+00, 3.999E-03, 3.999E-03, 1.079E+02
 7.002E+01, 1.999E+02,-6.716E+01,-7.949E+01,-5.303E+01, 8.562E-01,-5.083E-01, 0.000E+00,-1.815E+00, 5.181E-01, 3.999E-03, 3.999E-03, 5.958E+01
 8.001E+01, 2.006E+02,-7.462E+01,-6.749E+01,-5.746E+01, 8.611E-01,-7.501E-02, 0.000E+00,-2.601E-01, 1.830E+00, 3.999E-03, 3.999E-03, 5.267E+01
 9.001E+01, 1.996E+02,-8.055E+01,-5.784E+01,-6.081E+01, 8.553E-01,-2.402E-01, 0.000E+00,-8.815E-01, 1.068E+00, 3.999E-03, 3.999E-03, 2.925E+01
 1.000E+02, 2.000E+02,-8.638E+01,-4.931E+01,-6.350E+01, 8.560E-01,-2.980E-02, 0.000E+00,-9.672E-02, 1.590E+00, 3.999E-03, 3.999E-03, 2.668E+01
 1.100E+02, 2.003E+02,-9.126E+01,-4.280E+01,-6.560E+01, 8.591E-01,-2.265E-02, 0.000E+00,-9.549E-02, 1.494E+00, 3.999E-03, 3.999E-03, 2.415E+01
 1.200E+02, 2.000E+02,-9.595E+01,-3.528E+01,-6.830E+01, 8.653E-01,-3.989E-03, 0.000E+00,-2.356E-02, 1.349E+00, 3.999E-03, 3.999E-03, 2.352E+01
 1.300E+02, 1.995E+02,-9.977E+01,-3.059E+01,-6.883E+01, 8.532E-01,-4.898E-02, 0.000E+00,-2.347E-01, 1.077E+00, 3.999E-03, 3.999E-03, 1.729E+01
 1.400E+02, 2.001E+02,-1.031E+02,-2.671E+01,-6.986E+01, 8.520E-01, 5.285E-02, 0.000E+00, 2.086E-01, 1.356E+00, 3.999E-03, 3.999E-03, 2.284E+01
 1.500E+02, 1.990E+02,-1.064E+02,-2.122E+01,-7.181E+01, 8.532E-01,-2.222E-01, 0.000E+00,-8.268E-01, 2.287E-01, 3.999E-03, 3.999E-03, 8.668E-01
 1.600E+02, 1.997E+02,-1.092E+02,-1.774E+01,-7.248E+01, 8.568E-01, 8.366E-02, 0.000E+00, 2.755E-01, 1.258E+00, 3.999E-03, 3.999E-03, 8.179E+00
 1.700E+02, 2.005E+02,-1.117E+02,-1.533E+01,-7.328E+01, 8.473E-01, 4.901E-02, 0.000E+00, 1.510E-01, 1.080E+00, 3.999E-03, 3.999E-03, 1.219E+01
 1.800E+02, 1.988E+02,-1.139E+02,-1.113E+01,-7.423E+01, 8.528E-01,-1.807E-01, 0.000E+00,-6.703E-01, 1.689E-01, 3.999E-03, 3.999E-03,-5.626E+00
 1.900E+02, 2.002E+02,-1.152E+02,-1.166E+01,-7.358E+01, 8.443E-01,-8.436E-02, 0.000E+00,-2.848E-01, 4.937E-01, 3.999E-03, 3.999E-03,-1.320E+01
 2.000E+02, 2.003E+02,-1.164E+02,-1.054E+01,-7.295E+01, 8.530E-01, 1.904E-01, 0.000E+00, 6.682E-01, 1.472E+00, 3.999E-03, 3.999E-03, 4.544E+00
 2.100E+02, 2.006E+02,-1.176E+02,-1.041E+01,-7.277E+01, 8.448E-01,-5.180E-02, 0.000E+00,-2.143E-01, 6.079E-01, 3.999E-03, 3.999E-03,-1.156E+00
 2.200E+02, 1.994E+02,-1.183E+02,-8.883E+00,-7.199E+01, 8.464E-01, 1.424E-01, 0.000E+00, 4.832E-01, 1.219E+00, 3.999E-03, 3.999E-03, 1.167E+01
 2.300E+02, 2.004E+02,-1.192E+02,-9.234E+00,-7.190E+01, 8.441E-01, 6.006E-02, 0.000E+00, 1.786E-01, 9.578E-01, 3.999E-03, 3.999E-03, 1.642E+01
 2.400E+02, 1.998E+02,-1.202E+02,-8.042E+00,-7.166E+01, 8.543E-01, 2.053E-02, 0.000E+00, 5.834E-02, 8.098E-01, 3.999E-03, 3.999E-03, 1.797E+01
 2.500E+02, 2.004E+02,-1.215E+02,-6.754E+00,-7.235E+01, 8.530E-01, 2.254E-02, 0.000E+00, 7.338E-02, 7.560E-01, 3.999E-03, 3.999E-03, 1.992E+01
 2.600E+02, 1.990E+02,-1.215E+02,-7.352E+00,-7.074E+01, 8.345E-01,-1.900E-01, 0.000E+00,-6.798E-01, 2.419E-03, 3.999E-03, 3.999E-03, 1.845E+00
 2.700E+02, 2.007E+02,-1.224E+02,-7.963E+00,-7.042E+01, 8.522E-01, 1.108E-02, 0.000E+00,-3.823E-02, 7.739E-01, 3.999E-03, 3.999E-03, 8.291E-01
 2.800E+02, 1.994E+02,-1.229E+02,-7.512E+00,-6.954E+01, 8.460E-01,-1.466E-01, 0.000E+00,-5.103E-01, 1.939E-01, 3.999E-03, 3.999E-03,-1.274E+01
 2.900E+02, 2.004E+02,-1.237E+02,-6.353E+00,-6.972E+01, 8.432E-01, 2.873E-01, 0.000E+00, 1.026E+00, 1.712E+00, 3.999E-03, 3.999E-03, 1.451E+01
 3.000E+02, 1.988E+02,-1.239E+02,-6.249E+00,-6.936E+01, 8.308E-01,-2.361E-01, 0.000E+00,-9.231E-01,-1.399E-01, 3.999E-03, 3.999E-03,-1.002E+01
 3.100E+02, 2.008E+02,-1.250E+02,-6.205E+00,-6.942E+01, 8.380E-01, 1.773E-01, 0.000E+00, 6.828E-01, 1.252E+00, 3.999E-03, 3.999E-03, 8.135E+00
 3.200E+02, 1.994E+02,-1.245E+02,-7.894E+00,-6.742E+01, 8.271E-01,-1.336E-01, 0.000E+00,-4.849E-01, 2.227E-01, 3.999E-03, 3.999E-03,-4.746E+00
 3.300E+02, 1.991E+02,-1.256E+02,-5.519E+00,-6.748E+01, 8.190E-01, 2.312E-01, 0.000E+00, 7.744E-01, 1.528E+00, 3.999E-03, 3.999E-03, 1.581E+01
 3.400E+02, 1.946E+02,-1.258E+02,-1.413E+00,-6.785E+01, 8.217E-01,-4.341E-02, 0.000E+00,-2.041E-01, 3.441E-01, 3.999E-03, 3.999E-03, 1.039E+01
 3.500E+02, 1.921E+02,-1.247E+02,-1.574E+00,-6.647E+01, 8.221E-01,-1.266E-01, 0.000E+00,-4.146E-01, 1.592E-02, 3.999E-03, 3.999E-03,-6.447E-01
 3.600E+02, 9.610E+01,-1.042E+02, 5.881E+01,-5.557E+01, 5.353E-01,-1.713E+00, 0.000E+00,-6.061E+00,-6.072E+00, 3.999E-03, 3.999E-03,-1.619E+02
 3.700E+02, 1.873E+02,-1.002E+02,-2.914E+01,-5.336E+01, 6.140E-01, 1.346E+00, 0.000E+00, 4.530E+00, 6.585E+00, 3.999E-03, 3.999E-03,-4.169E+01
