s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.135E-06,-1.591E-04,-1.222E-07, 0.000E+00,-6.494E-05, 0.000E+00,-2.089E-04,-2.231E-04, 6.304E-07, 0.000E+00, 0.000E+00,-8.305E-01
-3.996E+01, 0.000E+00, 1.455E-06, 6.846E-06,-5.110E-07, 0.000E+00, 3.063E-06, 0.000E+00, 6.570E-06, 1.085E-05, 3.807E-07, 0.000E+00, 0.000E+00,-8.304E-01
-2.994E+01, 0.000E+00, 1.297E-06,-9.576E-07,-6.024E-07, 0.000E+00,-1.695E-07, 0.000E+00,-5.699E-07,-4.321E-07, 4.152E-07, 0.000E+00, 0.000E+00,-8.304E-01
-1.992E+01, 0.000E+00, 1.204E-06,-6.491E-07,-4.725E-07, 0.000E+00,-2.337E-08, 0.000E+00,-7.217E-08, 5.897E-08, 5.327E-07, 0.000E+00, 0.000E+00,-8.304E-01
-9.896E+00, 0.000E+00, 1.123E-06,-7.749E-06,-2.422E-07, 0.000E+00,-2.792E-06, 0.000E+00, 1.441E-07,-9.660E-06, 5.176E-07, 0.000E+00, 0.000E+00,-8.304E-01
 1.301E-02, 1.759E-04, 1.048E-06,-3.945E-06,-1.140E-09, 3.636E-06, 3.541E-05, 0.000E+00,-2.055E-05, 2.121E-04, 4.221E-07, 1.498E-08, 0.000E+00,-8.309E-01
 1.001E+01, 3.277E+01,-4.639E+00,-2.594E+01,-1.046E+00, 1.546E-01, 4.589E-01, 0.000E+00, 1.599E+00, 1.762E+00,-7.485E-02, 6.712E-04,-1.751E-04, 4.163E+01
 2.000E+01, 9.934E+01,-1.519E+01,-7.483E+01,-6.803E+00, 4.399E-01, 9.982E-01, 0.000E+00, 3.489E+00, 3.957E+00,-2.096E-01, 2.002E-03,-1.801E-03, 1.343E+02
 3.000E+01, 1.660E+02,-2.877E+01,-1.178E+02,-1.586E+01, 7.020E-01, 1.152E+00, 0.000E+00, 4.042E+00, 5.426E+00,-3.074E-01, 3.334E-03,-6.550E-03, 2.417E+02
 4.002E+01, 2.001E+02,-4.167E+01,-1.318E+02,-2.652E+01, 8.229E-01,-6.160E-01, 0.000E+00,-2.156E+00, 2.962E-01,-3.178E-01, 3.999E-03,-1.171E-02, 1.843E+02
 5.000E+01, 2.001E+02,-5.155E+01,-1.134E+02,-3.470E+01, 8.294E-01,-5.547E-01, 0.000E+00,-1.942E+00, 7.298E-01,-2.522E-01, 3.999E-03,-1.413E-02, 1.328E+02
 6.001E+01, 2.002E+02,-6.128E+01,-9.744E+01,-4.060E+01, 8.255E-01,-3.903E-01, 0.000E+00,-1.365E+00, 1.274E+00,-2.050E-01, 3.999E-03,-1.484E-02, 9.654E+01
 7.000E+01, 2.002E+02,-7.105E+01,-8.260E+01,-4.560E+01, 8.335E-01,-2.753E-01, 0.000E+00,-9.605E-01, 1.523E+00,-1.670E-01, 3.999E-03,-1.460E-02, 7.102E+01
 8.001E+01, 2.003E+02,-7.985E+01,-7.059E+01,-4.884E+01, 8.306E-01,-1.900E-01, 0.000E+00,-6.733E-01, 1.631E+00,-1.392E-01, 3.999E-03,-1.380E-02, 5.312E+01
 9.002E+01, 2.001E+02,-8.760E+01,-5.975E+01,-5.202E+01, 8.301E-01,-1.873E-01, 0.000E+00,-6.408E-01, 1.395E+00,-1.160E-01, 3.999E-03,-1.249E-02, 3.608E+01
 1.000E+02, 2.002E+02,-9.481E+01,-5.084E+01,-5.372E+01, 8.322E-01,-7.102E-02, 0.000E+00,-2.625E-01, 1.594E+00,-9.615E-02, 3.999E-03,-1.178E-02, 2.911E+01
 1.100E+02, 2.007E+02,-1.010E+02,-4.397E+01,-5.507E+01, 8.316E-01,-7.108E-02, 0.000E+00,-2.229E-01, 1.402E+00,-8.161E-02, 3.999E-03,-1.113E-02, 2.318E+01
 1.200E+02, 2.006E+02,-1.065E+02,-3.690E+01,-5.643E+01, 8.280E-01, 3.867E-02, 0.000E+00, 1.101E-01, 1.626E+00,-6.735E-02, 3.999E-03,-1.007E-02, 2.611E+01
 1.300E+02, 1.999E+02,-1.113E+02,-3.077E+01,-5.766E+01, 8.261E-01,-1.126E-01, 0.000E+00,-3.831E-01, 9.001E-01,-5.550E-02, 3.999E-03,-9.304E-03, 1.593E+01
 1.400E+02, 1.998E+02,-1.150E+02,-2.639E+01,-5.807E+01, 8.251E-01,-2.412E-02, 0.000E+00,-8.794E-02, 1.116E+00,-4.646E-02, 3.999E-03,-8.686E-03, 1.360E+01
 1.500E+02, 2.007E+02,-1.187E+02,-2.327E+01,-5.846E+01, 8.229E-01, 1.325E-02, 0.000E+00, 2.920E-02, 1.181E+00,-4.105E-02, 3.999E-03,-8.130E-03, 1.437E+01
 1.600E+02, 2.004E+02,-1.218E+02,-1.929E+01,-5.932E+01, 8.153E-01,-9.223E-02, 0.000E+00,-3.190E-01, 7.165E-01,-3.387E-02, 3.999E-03,-7.409E-03, 5.892E+00
 1.700E+02, 2.002E+02,-1.251E+02,-1.441E+01,-6.053E+01, 8.206E-01, 8.917E-03, 0.000E+00, 2.994E-02, 9.999E-01,-2.578E-02, 3.999E-03,-6.144E-03, 6.687E+00
 1.800E+02, 1.999E+02,-1.273E+02,-1.270E+01,-5.959E+01, 8.183E-01, 8.361E-02, 0.000E+00, 3.089E-01, 1.201E+00,-2.299E-02, 3.999E-03,-5.848E-03, 1.489E+01
 1.900E+02, 2.000E+02,-1.297E+02,-1.066E+01,-5.983E+01, 8.209E-01,-1.097E-01, 0.000E+00,-3.824E-01, 5.128E-01,-1.972E-02, 3.999E-03,-5.296E-03, 4.724E+00
 2.000E+02, 2.009E+02,-1.312E+02,-1.010E+01,-5.944E+01, 8.184E-01, 1.040E-02, 0.000E+00, 5.258E-02, 9.392E-01,-1.856E-02, 3.999E-03,-5.359E-03, 6.122E+00
 2.100E+02, 2.001E+02,-1.324E+02,-8.549E+00,-5.906E+01, 8.234E-01, 2.170E-02, 0.000E+00, 7.679E-02, 9.157E-01,-1.618E-02, 3.999E-03,-4.875E-03, 8.161E+00
 2.200E+02, 1.997E+02,-1.330E+02,-8.510E+00,-5.823E+01, 8.209E-01,-7.674E-03, 0.000E+00,-5.318E-02, 7.919E-01,-1.563E-02, 3.999E-03,-5.088E-03, 6.748E+00
 2.300E+02, 2.002E+02,-1.347E+02,-7.410E+00,-5.843E+01, 8.200E-01,-9.723E-02, 0.000E+00,-3.007E-01, 4.560E-01,-1.418E-02, 3.999E-03,-4.773E-03,-1.244E+00
 2.400E+02, 2.002E+02,-1.354E+02,-6.845E+00,-5.776E+01, 8.143E-01, 1.000E-01, 0.000E+00, 3.502E-01, 1.126E+00,-1.282E-02, 3.999E-03,-4.703E-03, 8.060E+00
 2.500E+02, 2.003E+02,-1.359E+02,-7.298E+00,-5.690E+01, 8.143E-01, 4.268E-02, 0.000E+00, 1.581E-01, 9.868E-01,-1.351E-02, 3.999E-03,-5.154E-03, 1.226E+01
 2.600E+02, 2.003E+02,-1.366E+02,-7.169E+00,-5.671E+01, 8.135E-01,-6.947E-02, 0.000E+00,-2.390E-01, 5.889E-01,-1.320E-02, 3.999E-03,-5.262E-03, 5.918E+00
 2.700E+02, 1.998E+02,-1.373E+02,-6.361E+00,-5.627E+01, 8.148E-01,-2.703E-02, 0.000E+00,-1.129E-01, 6.556E-01,-1.158E-02, 3.999E-03,-5.044E-03, 2.920E+00
 2.800E+02, 2.004E+02,-1.392E+02,-5.020E+00,-5.605E+01, 8.117E-01, 5.250E-02, 0.000E+00, 1.853E-01, 9.860E-01,-1.031E-02, 3.999E-03,-4.356E-03, 7.848E+00
 2.900E+02, 1.998E+02,-1.395E+02,-4.931E+00,-5.543E+01, 8.101E-01, 2.042E-03, 0.000E+00, 4.191E-03, 7.042E-01,-9.473E-03, 3.999E-03,-4.497E-03, 7.960E+00
 3.000E+02, 1.999E+02,-1.404E+02,-4.522E+00,-5.516E+01, 8.169E-01,-2.150E-02, 0.000E+00,-7.652E-02, 6.895E-01,-9.276E-03, 3.999E-03,-4.361E-03, 5.924E+00
 3.100E+02, 2.000E+02,-1.402E+02,-5.124E+00,-5.456E+01, 8.157E-01, 6.977E-02, 0.000E+00, 2.621E-01, 9.832E-01,-9.413E-03, 3.999E-03,-4.993E-03, 1.288E+01
 3.200E+02, 1.973E+02,-1.401E+02,-3.660E+00,-5.372E+01, 7.997E-01,-3.080E-03, 0.000E+00,-5.889E-02, 6.665E-01,-6.836E-03, 3.999E-03,-4.283E-03, 1.132E+01
 3.300E+02, 1.905E+02,-1.383E+02, 2.181E-03,-5.244E+01, 7.867E-01, 1.148E-02, 0.000E+00, 7.990E-02, 5.614E-01, 5.974E-04, 3.999E-03,-2.881E-03, 1.344E+01
 3.400E+02, 1.877E+02,-1.365E+02,-3.242E-01,-5.173E+01, 7.854E-01,-1.774E-01, 0.000E+00,-6.462E-01,-2.390E-01, 1.595E-03, 3.998E-03,-3.503E-03,-3.726E+00
 3.500E+02, 1.773E+02,-1.337E+02, 5.357E+00,-5.054E+01, 7.549E-01,-4.464E-01, 0.000E+00,-1.527E+00,-1.310E+00, 1.407E-02, 3.998E-03,-1.798E-03,-4.436E+01
 3.600E+02, 1.174E+02,-1.123E+02, 3.837E+01,-4.295E+01, 3.960E-01, 2.755E-01, 0.000E+00, 8.524E-01, 1.202E+00, 1.102E-01, 3.996E-03,-2.364E-03,-2.171E+01
 3.700E+02, 3.990E+01,-8.016E+01, 7.174E+01,-3.262E+01, 1.782E-01,-3.864E-01, 0.000E+00,-1.371E+00,-1.360E+00, 2.012E-01, 3.999E-03, 0.000E+00,-5.823E+01
 3.800E+02, 8.219E+01,-6.929E+01, 1.673E+01,-2.944E+01, 4.100E-01, 1.020E-01, 0.000E+00, 3.186E-01, 6.966E-01, 5.709E-02, 3.982E-03,-7.112E-03,-4.980E+01
 3.900E+02, 3.300E+01,-5.652E+01, 4.910E+01,-2.509E+01, 2.916E-01, 2.845E-01, 0.000E+00, 9.474E-01, 1.058E+00, 1.363E-01, 3.999E-03, 0.000E+00,-2.458E+01
 4.001E+02, 4.455E+01,-4.855E+01, 2.641E+01,-2.199E+01, 3.081E-01, 2.148E-01, 0.000E+00, 6.966E-01, 9.402E-01, 7.148E-02, 3.998E-03,-4.053E-04,-5.992E+00
 4.100E+02, 3.465E+01,-4.324E+01, 2.807E+01,-1.989E+01, 3.014E-01,-3.552E-02, 0.000E+00,-1.269E-01,-1.410E-01, 7.560E-02, 3.999E-03, 0.000E+00,-9.349E+00
 4.200E+02, 3.711E+01,-3.984E+01, 2.130E+01,-1.841E+01, 3.228E-01, 1.638E-01, 0.000E+00, 5.612E-01, 6.573E-01, 5.619E-02, 3.999E-03,-2.707E-05, 5.585E+00
 4.300E+02, 6.172E+01,-4.288E+01, 9.401E-01,-1.951E+01, 3.846E-01, 1.400E-01, 0.000E+00, 5.377E-01, 7.896E-01, 8.995E-03, 3.982E-03,-6.263E-03, 1.986E+01
 4.400E+02, 5.164E+01,-4.236E+01, 1.078E+01,-2.085E+01, 3.773E-01,-1.865E-01, 0.000E+00,-6.975E-01,-6.027E-01, 3.276E-02, 3.983E-03,-4.162E-03, 1.302E+00
 4.500E+02, 7.278E+01,-4.472E+01,-7.855E+00,-2.040E+01, 3.814E-01,-7.566E-02, 0.000E+00,-2.966E-01, 1.156E-01,-2.513E-03, 3.953E-03,-1.417E-02,-6.568E+00
 4.600E+02, 9.633E+01,-5.423E+01,-1.642E+01,-2.539E+01, 3.480E-01, 1.300E-02, 0.000E+00, 1.209E-01, 6.483E-01,-9.579E-03, 3.917E-03,-2.299E-02,-3.354E+00
 4.700E+02, 6.755E+01,-4.882E+01, 5.346E+00,-2.403E+01, 3.380E-01, 3.146E-02, 0.000E+00, 1.715E-01, 4.080E-01, 2.103E-02, 3.971E-03,-6.033E-03, 1.195E+00
 4.801E+02, 6.220E+01,-4.478E+01, 4.025E+00,-2.103E+01, 3.351E-01, 1.681E-01, 0.000E+00, 5.905E-01, 9.191E-01, 2.104E-02, 3.964E-03,-7.422E-03, 1.696E+01
 4.900E+02, 6.121E+01,-4.294E+01, 9.330E-01,-1.965E+01, 3.571E-01,-1.295E-01, 0.000E+00,-4.047E-01,-2.205E-01, 1.607E-02, 3.942E-03,-1.007E-02, 6.253E+00
 5.000E+02, 5.841E+01,-4.171E+01, 1.439E+00,-1.894E+01, 3.346E-01,-2.721E-01, 0.000E+00,-9.841E-01,-7.322E-01, 1.998E-02, 3.939E-03,-1.128E-02,-1.989E+01
 5.100E+02, 6.976E+01,-4.527E+01,-2.970E+00,-2.087E+01, 3.266E-01, 2.058E-01, 0.000E+00, 7.460E-01, 1.173E+00, 1.134E-02, 3.899E-03,-1.340E-02,-6.071E-02
 5.201E+02, 6.380E+01,-4.327E+01,-1.772E-01,-1.974E+01, 3.271E-01, 2.195E-01, 0.000E+00, 8.071E-01, 1.159E+00, 1.184E-02, 3.936E-03,-9.398E-03, 2.148E+01
 5.300E+02, 6.238E+01,-4.312E+01, 5.967E-01,-2.101E+01, 3.459E-01,-3.669E-01, 0.000E+00,-1.242E+00,-1.173E+00, 1.293E-02, 3.935E-03,-9.837E-03,-1.145E+01
 5.400E+02, 4.003E+01,-3.641E+01, 1.406E+01,-1.760E+01, 3.688E-01, 1.100E-01, 0.000E+00, 3.884E-01, 5.571E-01, 3.855E-02, 3.986E-03,-1.714E-03,-1.155E+00
 5.500E+02, 4.043E+01,-3.365E+01, 9.238E+00,-1.603E+01, 3.662E-01, 9.370E-02, 0.000E+00, 4.113E-01, 4.492E-01, 2.471E-02, 3.982E-03,-1.922E-03, 9.769E+00
 5.600E+02, 3.853E+01,-3.207E+01, 8.902E+00,-1.568E+01, 3.691E-01,-2.194E-02, 0.000E+00,-7.882E-02, 3.709E-02, 2.324E-02, 3.982E-03,-1.838E-03, 7.666E+00
 5.700E+02, 5.795E+01,-3.361E+01,-8.039E+00,-1.575E+01, 3.808E-01, 2.255E-01, 0.000E+00, 8.214E-01, 1.163E+00,-2.955E-03, 3.884E-03,-1.490E-02, 2.944E+01
 5.800E+02, 8.445E+01,-4.359E+01,-1.944E+01,-2.196E+01, 3.553E-01,-2.812E-01, 0.000E+00,-1.008E+00,-4.721E-01,-1.201E-02, 3.750E-03,-3.001E-02, 2.707E+00
 5.901E+02, 8.293E+01,-4.624E+01,-1.329E+01,-2.304E+01, 3.480E-01, 6.701E-02, 0.000E+00, 3.508E-01, 7.831E-01,-3.160E-03, 3.789E-03,-2.307E-02, 1.209E+01
 6.000E+02, 4.191E+01,-3.599E+01, 1.203E+01,-1.869E+01, 3.349E-01,-1.747E-01, 0.000E+00,-6.212E-01,-5.773E-01, 3.087E-02, 3.984E-03,-1.148E-03,-4.329E+00
 6.100E+02, 3.589E+01,-3.186E+01, 1.199E+01,-1.641E+01, 3.449E-01,-3.546E-02, 0.000E+00,-1.030E-01,-7.871E-02, 3.031E-02, 3.985E-03,-8.562E-04,-7.069E+00
 6.200E+02, 3.638E+01,-2.957E+01, 8.265E+00,-1.492E+01, 3.630E-01, 1.462E-01, 0.000E+00, 6.004E-01, 6.684E-01, 2.136E-02, 3.975E-03,-1.803E-03, 8.886E+00
 6.300E+02, 5.718E+01,-3.208E+01,-8.555E+00,-1.581E+01, 3.698E-01, 3.071E-01, 0.000E+00, 1.064E+00, 1.407E+00,-8.826E-03, 3.841E-03,-1.304E-02, 3.720E+01
 6.400E+02, 9.043E+01,-4.204E+01,-2.694E+01,-2.169E+01, 3.812E-01,-1.334E-01, 0.000E+00,-2.645E-01, 2.472E-03,-2.501E-02, 3.554E-03,-3.664E-02, 3.020E+01
 6.501E+02, 7.105E+01,-4.062E+01,-7.996E+00,-2.274E+01, 3.632E-01,-1.120E-01, 0.000E+00,-4.368E-01,-5.975E-02,-2.696E-03, 3.761E-03,-1.594E-02, 1.852E+01
 6.600E+02, 5.389E+01,-3.555E+01, 7.340E-01,-1.956E+01, 3.529E-01,-1.205E-01, 0.000E+00,-3.815E-01,-2.546E-01, 6.258E-03, 3.906E-03,-5.621E-03, 8.405E+00
 6.700E+02, 3.967E+01,-3.160E+01, 9.221E+00,-1.809E+01, 3.392E-01,-2.005E-01, 0.000E+00,-6.566E-01,-6.583E-01, 2.421E-02, 3.961E-03,-2.119E-03,-8.964E+00
 6.800E+02, 3.303E+01,-2.828E+01, 1.053E+01,-1.553E+01, 3.365E-01, 2.344E-02, 0.000E+00, 1.565E-01, 1.083E-01, 2.556E-02, 3.990E-03,-4.306E-04,-4.792E+00
 6.900E+02, 3.661E+01,-2.686E+01, 4.910E+00,-1.489E+01, 3.415E-01, 6.520E-04, 0.000E+00, 1.170E-02, 1.084E-01, 1.185E-02, 3.955E-03,-2.225E-03,-4.482E+00
 7.000E+02, 4.204E+01,-2.746E+01, 7.628E-01,-1.549E+01, 3.458E-01, 2.906E-02, 0.000E+00, 1.093E-01, 2.327E-01, 8.070E-03, 3.892E-03,-6.974E-03,-1.571E+00
 7.100E+02, 5.979E+01,-3.155E+01,-1.083E+01,-1.708E+01, 3.525E-01, 1.323E-01, 0.000E+00, 5.358E-01, 8.218E-01,-7.407E-03, 3.701E-03,-1.833E-02, 1.263E+01
 7.200E+02, 6.121E+01,-3.301E+01,-9.683E+00,-1.910E+01, 3.818E-01,-1.935E-01, 0.000E+00,-6.292E-01,-3.994E-01,-7.069E-03, 3.654E-03,-1.749E-02,-4.109E+00
 7.300E+02, 5.179E+01,-3.138E+01,-1.505E+00,-1.884E+01, 3.619E-01, 1.048E-01, 0.000E+00, 3.934E-01, 5.451E-01, 1.436E-03, 3.837E-03,-7.303E-03, 6.333E+00
 7.400E+02, 4.596E+01,-2.907E+01,-2.156E-02,-1.754E+01, 3.573E-01,-1.587E-01, 0.000E+00,-5.230E-01,-4.663E-01, 2.820E-03, 3.886E-03,-5.445E-03,-7.559E+00
 7.500E+02, 3.115E+01,-2.592E+01, 1.111E+01,-1.645E+01, 3.317E-01, 5.992E-02, 0.000E+00, 1.763E-01, 2.779E-01, 2.892E-02, 3.969E-03,-1.401E-03,-2.870E+00
 7.600E+02, 2.682E+01,-2.265E+01, 9.942E+00,-1.385E+01, 3.353E-01, 2.103E-01, 0.000E+00, 6.969E-01, 8.145E-01, 2.413E-02, 3.981E-03,-6.277E-04, 1.566E+01
 7.701E+02, 3.691E+01,-2.341E+01,-2.961E-02,-1.401E+01, 3.625E-01,-1.556E-01, 0.000E+00,-6.996E-01,-3.334E-01, 7.605E-04, 3.894E-03,-4.474E-03,-2.997E+00
 7.800E+02, 5.187E+01,-2.660E+01,-9.116E+00,-1.626E+01, 3.865E-01, 5.020E-02, 0.000E+00, 3.148E-01, 3.369E-01,-7.552E-03, 3.625E-03,-1.661E-02, 5.322E+00
 7.900E+02, 6.966E+01,-3.082E+01,-1.972E+01,-1.891E+01, 4.044E-01, 8.132E-02, 0.000E+00, 1.691E-01, 7.030E-01,-1.510E-02, 3.231E-03,-3.296E-02, 9.815E+00
 8.000E+02, 6.664E+01,-3.200E+01,-1.402E+01,-2.057E+01, 3.866E-01, 3.862E-02, 0.000E+00, 1.431E-01, 4.731E-01,-1.146E-02, 3.393E-03,-2.341E-02, 1.362E+01
 8.100E+02, 6.440E+01,-3.276E+01,-1.126E+01,-2.134E+01, 3.662E-01,-3.116E-01, 0.000E+00,-1.048E+00,-8.999E-01,-6.927E-03, 3.403E-03,-2.127E-02,-1.425E+01
 8.200E+02, 4.757E+01,-2.995E+01, 2.386E+00,-1.969E+01, 3.360E-01, 1.885E-01, 0.000E+00, 7.034E-01, 8.500E-01, 8.320E-03, 3.862E-03,-4.691E-03, 4.480E+00
 8.300E+02, 3.936E+01,-2.753E+01, 6.621E+00,-1.860E+01, 3.356E-01, 5.668E-03, 0.000E+00,-8.983E-02, 1.914E-01, 1.566E-02, 3.950E-03,-1.540E-03, 2.096E+00
 8.400E+02, 4.208E+01,-2.659E+01, 1.647E+00,-1.755E+01, 3.381E-01,-6.407E-02, 0.000E+00,-2.439E-01,-1.397E-01, 6.114E-03, 3.861E-03,-4.759E-03,-4.370E+00
 8.500E+02, 4.677E+01,-2.737E+01,-1.175E+00,-1.822E+01, 3.524E-01, 1.027E-01, 0.000E+00, 3.783E-01, 4.673E-01, 4.295E-03, 3.733E-03,-9.439E-03, 5.701E+00
