s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00, 1.146E-06,-2.877E-04,-1.449E-07, 0.000E+00,-1.164E-04, 0.000E+00,-3.745E-04,-4.030E-04, 0.000E+00, 0.000E+00,-8.349E-01
-3.996E+01, 0.000E+00,-1.734E-06, 1.811E-04,-6.616E-07, 0.000E+00, 7.148E-05, 0.000E+00, 2.718E-04, 2.501E-04, 0.000E+00, 0.000E+00,-8.277E-01
-2.994E+01, 0.000E+00,-4.222E-06, 1.715E-04,-7.040E-07, 0.000E+00, 6.663E-05, 0.000E+00, 2.189E-04, 2.332E-04, 0.000E+00, 0.000E+00,-8.219E-01
-1.992E+01, 0.000E+00,-2.964E-06,-8.824E-05,-5.653E-07, 0.000E+00,-3.670E-05, 0.000E+00,-8.300E-05,-1.285E-04, 0.000E+00, 0.000E+00,-8.241E-01
-9.896E+00, 0.000E+00,-2.577E-06,-1.313E-04,-3.297E-07, 0.000E+00,-5.367E-05, 0.000E+00,-1.786E-04,-1.879E-04, 0.000E+00, 0.000E+00,-8.288E-01
 1.301E-02, 1.759E-04,-2.600E-06,-2.044E-05,-9.762E-08, 3.637E-06, 2.738E-05, 0.000E+00,-4.755E-05, 1.838E-04, 1.498E-08, 1.498E-08,-8.301E-01
 1.002E+01, 3.278E+01,-4.814E+00,-2.535E+01,-1.520E+00, 1.548E-01, 4.319E-01, 0.000E+00, 1.495E+00, 1.678E+00, 6.720E-04, 6.720E-04, 3.892E+01
 2.000E+01, 9.907E+01,-1.542E+01,-7.281E+01,-8.375E+00, 4.368E-01, 9.992E-01, 0.000E+00, 3.532E+00, 3.900E+00, 2.003E-03, 2.003E-03, 1.326E+02
 3.001E+01, 1.649E+02,-2.859E+01,-1.150E+02,-1.813E+01, 6.954E-01, 9.951E-01, 0.000E+00, 3.439E+00, 4.810E+00, 3.335E-03, 3.335E-03, 2.241E+02
 4.001E+01, 1.995E+02,-4.075E+01,-1.286E+02,-2.992E+01, 8.096E-01,-5.025E-01, 0.000E+00,-1.759E+00, 5.292E-01, 3.999E-03, 3.999E-03, 1.773E+02
 5.000E+01, 2.003E+02,-5.004E+01,-1.114E+02,-3.878E+01, 8.127E-01,-6.499E-01, 0.000E+00,-2.329E+00, 2.870E-01, 3.999E-03, 3.999E-03, 1.155E+02
 6.001E+01, 2.010E+02,-5.908E+01,-9.445E+01,-4.618E+01, 8.042E-01,-1.630E-01, 0.000E+00,-6.431E-01, 1.962E+00, 3.999E-03, 3.999E-03, 9.838E+01
 7.001E+01, 2.007E+02,-6.731E+01,-8.061E+01,-5.197E+01, 8.188E-01,-2.540E-01, 0.000E+00,-8.295E-01, 1.427E+00, 3.999E-03, 3.999E-03, 7.634E+01
 8.002E+01, 1.985E+02,-7.456E+01,-6.742E+01,-5.660E+01, 8.212E-01,-5.163E-01, 0.000E+00,-1.788E+00, 2.685E-01, 3.999E-03, 3.999E-03, 2.879E+01
 9.002E+01, 1.987E+02,-8.162E+01,-5.667E+01,-5.975E+01, 8.079E-01,-1.807E-01, 0.000E+00,-8.323E-01, 1.326E+00, 3.999E-03, 3.999E-03, 6.681E+00
 1.000E+02, 2.005E+02,-8.812E+01,-4.719E+01,-6.321E+01, 8.224E-01, 4.484E-01, 0.000E+00, 1.584E+00, 3.255E+00, 3.999E-03, 3.999E-03, 4.870E+01
 1.100E+02, 2.003E+02,-9.320E+01,-4.243E+01,-6.478E+01, 8.205E-01,-3.130E-01, 0.000E+00,-1.105E+00, 4.293E-01, 3.999E-03, 3.999E-03, 1.929E+01
 1.200E+02, 1.991E+02,-9.795E+01,-3.466E+01,-6.652E+01, 8.016E-01,-2.413E-01, 0.000E+00,-9.139E-01, 5.053E-01, 3.999E-03, 3.999E-03,-4.998E+00
 1.300E+02, 2.003E+02,-1.028E+02,-2.717E+01,-6.948E+01, 7.901E-01, 1.717E-01, 0.000E+00, 4.516E-01, 1.828E+00, 3.999E-03, 3.999E-03, 6.998E+00
 1.400E+02, 2.004E+02,-1.067E+02,-2.211E+01,-7.118E+01, 8.045E-01, 8.100E-02, 0.000E+00, 3.601E-01, 1.322E+00, 3.999E-03, 3.999E-03, 1.656E+01
 1.500E+02, 1.997E+02,-1.096E+02,-1.892E+01,-7.092E+01, 8.012E-01, 4.236E-02, 0.000E+00, 3.649E-02, 1.133E+00, 3.999E-03, 3.999E-03, 1.753E+01
 1.600E+02, 1.997E+02,-1.117E+02,-1.724E+01,-7.127E+01, 8.052E-01,-2.804E-01, 0.000E+00,-9.602E-01,-5.762E-02, 3.999E-03, 3.999E-03,-8.001E+00
 1.700E+02, 1.995E+02,-1.137E+02,-1.407E+01,-7.063E+01, 7.866E-01, 3.818E-01, 0.000E+00, 1.204E+00, 2.258E+00, 3.999E-03, 3.999E-03, 2.398E+01
 1.800E+02, 1.993E+02,-1.158E+02,-1.229E+01,-7.166E+01, 7.803E-01,-2.337E-01, 0.000E+00,-8.195E-01, 5.818E-02, 3.999E-03, 3.999E-03, 2.220E+00
 1.900E+02, 1.999E+02,-1.176E+02,-1.026E+01,-7.198E+01, 7.727E-01, 2.963E-02, 0.000E+00, 4.242E-02, 9.114E-01, 3.999E-03, 3.999E-03, 3.347E+00
 2.000E+02, 2.004E+02,-1.189E+02,-9.392E+00,-7.180E+01, 7.769E-01, 1.059E-01, 0.000E+00, 3.149E-01, 1.166E+00, 3.999E-03, 3.999E-03, 1.172E+01
 2.100E+02, 1.994E+02,-1.198E+02,-7.537E+00,-7.110E+01, 7.838E-01, 3.865E-01, 0.000E+00, 1.274E+00, 2.128E+00, 3.999E-03, 3.999E-03, 4.556E+01
 2.200E+02, 1.994E+02,-1.203E+02,-1.095E+01,-6.952E+01, 7.779E-01,-5.329E-01, 0.000E+00,-1.885E+00,-1.055E+00, 3.999E-03, 3.999E-03,-4.574E+00
 2.300E+02, 1.980E+02,-1.214E+02,-4.430E+00,-7.010E+01, 7.603E-01, 8.335E-01, 0.000E+00, 2.838E+00, 3.659E+00, 3.999E-03, 3.999E-03, 7.078E+01
 2.400E+02, 2.015E+02,-1.220E+02,-1.074E+01,-7.012E+01, 7.654E-01,-5.782E-01, 0.000E+00,-2.057E+00,-1.220E+00, 3.999E-03, 3.999E-03, 1.606E+01
 2.500E+02, 1.999E+02,-1.220E+02,-9.448E+00,-6.847E+01, 7.635E-01,-4.173E-02, 0.000E+00,-2.093E-01, 6.793E-01, 3.999E-03, 3.999E-03, 1.050E+01
 2.600E+02, 2.007E+02,-1.229E+02,-9.457E+00,-6.834E+01, 7.562E-01,-3.001E-02, 0.000E+00,-1.379E-01, 6.736E-01, 3.999E-03, 3.999E-03, 6.832E+00
 2.700E+02, 1.985E+02,-1.236E+02,-8.142E+00,-6.791E+01, 7.646E-01,-4.417E-01, 0.000E+00,-1.618E+00,-8.517E-01, 3.999E-03, 3.999E-03,-3.610E+01
 2.800E+02, 2.011E+02,-1.249E+02,-6.246E+00,-6.739E+01, 7.549E-01, 9.978E-01, 0.000E+00, 3.511E+00, 4.267E+00, 3.999E-03, 3.999E-03, 5.714E+01
 2.900E+02, 1.993E+02,-1.250E+02,-7.996E+00,-6.749E+01, 7.428E-01,-4.953E-01, 0.000E+00,-1.903E+00,-9.523E-01, 3.999E-03, 3.999E-03, 6.499E+00
 3.000E+02, 2.006E+02,-1.248E+02,-9.066E+00,-6.660E+01, 7.403E-01,-5.433E-03, 0.000E+00,-7.831E-03, 8.188E-01, 3.999E-03, 3.999E-03, 6.291E+00
 3.100E+02, 1.991E+02,-1.257E+02,-6.597E+00,-6.553E+01, 7.272E-01, 4.303E-01, 0.000E+00, 1.298E+00, 2.440E+00, 3.999E-03, 3.999E-03, 4.081E+01
 3.200E+02, 1.914E+02,-1.243E+02,-3.459E+00,-6.410E+01, 6.875E-01,-1.946E-01, 0.000E+00,-7.205E-01, 9.787E-02, 3.999E-03, 3.999E-03, 2.168E+01
 3.300E+02, 1.839E+02,-1.215E+02,-7.149E-01,-6.246E+01, 6.732E-01,-3.090E-01, 0.000E+00,-1.245E+00,-4.322E-01, 3.999E-03, 3.999E-03,-1.141E+01
 3.400E+02, 1.685E+02,-1.143E+02, 2.653E+00,-5.649E+01, 5.099E-01, 3.037E-02, 0.000E+00, 7.359E-02, 9.103E-01, 3.999E-03, 3.999E-03,-9.449E+00
