s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-7.456E-04,-4.860E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.250E-01
-4.999E+01, 0.000E+00, 0.000E+00,-2.129E-07,-1.541E-04,-1.701E-05, 2.262E-16,-7.007E-05, 0.000E+00,-2.233E-04,-2.414E-04, 3.847E-07, 0.000E+00, 0.000E+00,-8.309E-01
-3.999E+01, 0.000E+00, 0.000E+00, 1.609E-06, 2.495E-05,-6.940E-06, 2.548E-16, 7.742E-06, 0.000E+00, 3.454E-05, 2.737E-05, 7.047E-08, 0.000E+00, 0.000E+00,-8.300E-01
-2.998E+01, 0.000E+00, 0.000E+00, 2.439E-06,-2.553E-05,-5.700E-06, 2.405E-16,-1.179E-05, 0.000E+00,-5.094E-05,-4.057E-05,-1.408E-07, 0.000E+00, 0.000E+00,-8.313E-01
-1.997E+01, 0.000E+00, 0.000E+00, 1.099E-06, 5.562E-05,-5.205E-06, 2.156E-16, 2.037E-05, 0.000E+00, 7.170E-05, 7.188E-05, 1.772E-07, 0.000E+00, 0.000E+00,-8.294E-01
-9.967E+00, 0.000E+00, 0.000E+00,-4.691E-07,-1.358E-05,-5.174E-06, 2.012E-16,-7.822E-06, 0.000E+00,-2.910E-05,-2.705E-05,-4.572E-08, 0.000E+00, 0.000E+00,-8.302E-01
 3.957E-02, 7.003E-04, 0.000E+00,-9.425E-08,-7.362E-06,-5.112E-06, 1.417E-05, 1.406E-04, 0.000E+00,-8.497E-06, 8.425E-04,-1.941E-08, 5.989E-08, 0.000E+00,-8.304E-01
 1.002E+01, 3.299E+01, 0.000E+00,-4.687E+00,-2.620E+01,-9.701E-01, 1.552E-01, 4.550E-01, 0.000E+00, 1.592E+00, 1.739E+00,-8.255E-02, 6.738E-04,-1.919E-04, 4.139E+01
 2.001E+01, 9.944E+01, 0.000E+00,-1.517E+01,-7.470E+01,-6.978E+00, 4.394E-01, 1.025E+00, 0.000E+00, 3.585E+00, 4.053E+00,-2.300E-01, 2.003E-03,-1.674E-03, 1.365E+02
 3.001E+01, 1.658E+02, 0.000E+00,-2.861E+01,-1.178E+02,-1.593E+01, 7.048E-01, 1.109E+00, 0.000E+00, 3.884E+00, 5.306E+00,-3.345E-01, 3.334E-03,-6.931E-03, 2.398E+02
 4.000E+01, 2.004E+02, 0.000E+00,-4.129E+01,-1.323E+02,-2.647E+01, 8.284E-01,-5.555E-01, 0.000E+00,-1.936E+00, 5.683E-01,-3.453E-01, 3.998E-03,-1.283E-02, 1.884E+02
 5.000E+01, 2.000E+02, 0.000E+00,-5.073E+01,-1.142E+02,-3.423E+01, 8.268E-01,-4.983E-01, 0.000E+00,-1.759E+00, 1.088E+00,-2.775E-01, 3.998E-03,-1.495E-02, 1.417E+02
 6.001E+01, 2.001E+02, 0.000E+00,-6.041E+01,-9.829E+01,-4.058E+01, 8.259E-01,-4.665E-01, 0.000E+00,-1.622E+00, 1.217E+00,-2.271E-01, 3.998E-03,-1.545E-02, 9.853E+01
 7.002E+01, 2.004E+02, 0.000E+00,-7.012E+01,-8.303E+01,-4.592E+01, 8.355E-01,-2.387E-01, 0.000E+00,-8.498E-01, 1.929E+00,-1.866E-01, 3.998E-03,-1.470E-02, 7.592E+01
 8.001E+01, 2.000E+02, 0.000E+00,-7.837E+01,-7.144E+01,-4.895E+01, 8.327E-01,-2.091E-01, 0.000E+00,-7.389E-01, 1.856E+00,-1.561E-01, 3.998E-03,-1.388E-02, 5.630E+01
 9.000E+01, 2.002E+02, 0.000E+00,-8.604E+01,-6.138E+01,-5.165E+01, 8.298E-01,-1.630E-01, 0.000E+00,-5.476E-01, 1.809E+00,-1.308E-01, 3.998E-03,-1.305E-02, 4.176E+01
 1.000E+02, 2.005E+02, 0.000E+00,-9.315E+01,-5.180E+01,-5.434E+01, 8.322E-01,-7.408E-02, 0.000E+00,-2.825E-01, 1.938E+00,-1.091E-01, 3.998E-03,-1.219E-02, 3.425E+01
 1.100E+02, 2.004E+02, 0.000E+00,-9.943E+01,-4.381E+01,-5.603E+01, 8.278E-01,-1.034E-02, 0.000E+00,-1.613E-02, 1.931E+00,-8.980E-02, 3.998E-03,-1.147E-02, 3.382E+01
 1.200E+02, 2.001E+02, 0.000E+00,-1.045E+02,-3.844E+01,-5.648E+01, 8.326E-01,-1.240E-01, 0.000E+00,-4.256E-01, 1.396E+00,-7.763E-02, 3.998E-03,-1.087E-02, 2.251E+01
 1.300E+02, 1.999E+02, 0.000E+00,-1.089E+02,-3.267E+01,-5.770E+01, 8.181E-01,-1.010E-01, 0.000E+00,-3.629E-01, 1.340E+00,-6.422E-02, 3.998E-03,-1.015E-02, 1.287E+01
 1.400E+02, 2.002E+02, 0.000E+00,-1.138E+02,-2.668E+01,-5.914E+01, 8.271E-01,-3.253E-02, 0.000E+00,-1.395E-01, 1.449E+00,-5.281E-02, 3.998E-03,-9.047E-03, 9.163E+00
 1.500E+02, 2.004E+02, 0.000E+00,-1.175E+02,-2.334E+01,-5.900E+01, 8.263E-01, 1.185E-02, 0.000E+00, 6.565E-02, 1.495E+00,-4.549E-02, 3.998E-03,-8.559E-03, 1.091E+01
 1.600E+02, 2.004E+02, 0.000E+00,-1.202E+02,-2.047E+01,-5.886E+01, 8.283E-01, 1.119E-01, 0.000E+00, 3.758E-01, 1.831E+00,-3.916E-02, 3.998E-03,-7.889E-03, 2.088E+01
 1.700E+02, 2.003E+02, 0.000E+00,-1.226E+02,-1.801E+01,-5.936E+01, 8.191E-01,-7.875E-02, 0.000E+00,-2.844E-01, 1.069E+00,-3.462E-02, 3.998E-03,-7.554E-03, 1.333E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.248E+02,-1.513E+01,-5.969E+01, 8.262E-01, 3.034E-04, 0.000E+00, 3.984E-03, 1.310E+00,-2.911E-02, 3.998E-03,-6.886E-03, 1.344E+01
 1.900E+02, 2.001E+02, 0.000E+00,-1.267E+02,-1.362E+01,-5.949E+01, 8.188E-01,-8.247E-02, 0.000E+00,-3.062E-01, 9.841E-01,-2.639E-02, 3.998E-03,-6.586E-03, 5.294E+00
 2.000E+02, 2.003E+02, 0.000E+00,-1.284E+02,-1.204E+01,-5.902E+01, 8.190E-01, 1.724E-01, 0.000E+00, 5.888E-01, 1.858E+00,-2.290E-02, 3.998E-03,-6.303E-03, 2.092E+01
 2.100E+02, 1.998E+02, 0.000E+00,-1.296E+02,-1.160E+01,-5.865E+01, 8.183E-01,-1.528E-01, 0.000E+00,-5.150E-01, 6.565E-01,-2.236E-02, 3.998E-03,-6.272E-03, 7.224E+00
 2.200E+02, 2.000E+02, 0.000E+00,-1.314E+02,-9.601E+00,-5.870E+01, 8.151E-01,-7.378E-02, 0.000E+00,-3.009E-01, 9.679E-01,-1.867E-02, 3.998E-03,-5.596E-03,-7.649E-01
 2.300E+02, 1.999E+02, 0.000E+00,-1.323E+02,-9.102E+00,-5.791E+01, 8.204E-01, 8.876E-02, 0.000E+00, 3.201E-01, 1.484E+00,-1.799E-02, 3.998E-03,-5.565E-03, 7.752E+00
 2.400E+02, 2.002E+02, 0.000E+00,-1.334E+02,-8.086E+00,-5.826E+01, 8.178E-01, 3.348E-02, 0.000E+00, 1.360E-01, 1.255E+00,-1.597E-02, 3.998E-03,-5.256E-03, 1.136E+01
 2.500E+02, 2.000E+02, 0.000E+00,-1.346E+02,-7.013E+00,-5.841E+01, 8.134E-01,-1.451E-01, 0.000E+00,-5.178E-01, 6.405E-01,-1.423E-02, 3.998E-03,-4.846E-03,-2.424E+00
 2.600E+02, 2.003E+02, 0.000E+00,-1.355E+02,-6.543E+00,-5.777E+01, 8.162E-01, 8.078E-02, 0.000E+00, 3.022E-01, 1.416E+00,-1.355E-02, 3.998E-03,-4.745E-03, 5.597E+00
 2.700E+02, 2.005E+02, 0.000E+00,-1.359E+02,-7.137E+00,-5.703E+01, 8.099E-01, 3.361E-02, 0.000E+00, 8.738E-02, 1.216E+00,-1.360E-02, 3.998E-03,-5.357E-03, 7.917E+00
 2.800E+02, 2.003E+02, 0.000E+00,-1.370E+02,-7.038E+00,-5.643E+01, 8.137E-01,-1.532E-01, 0.000E+00,-5.183E-01, 5.285E-01,-1.340E-02, 3.998E-03,-5.540E-03,-5.854E+00
 2.900E+02, 2.005E+02, 0.000E+00,-1.379E+02,-5.183E+00,-5.664E+01, 8.056E-01, 2.117E-01, 0.000E+00, 7.283E-01, 1.822E+00,-1.070E-02, 3.998E-03,-4.435E-03, 1.351E+01
 3.000E+02, 1.995E+02, 0.000E+00,-1.382E+02,-5.312E+00,-5.601E+01, 8.125E-01,-1.046E-01, 0.000E+00,-3.736E-01, 6.887E-01,-1.081E-02, 3.998E-03,-4.698E-03, 3.589E+00
 3.100E+02, 2.001E+02, 0.000E+00,-1.383E+02,-6.606E+00,-5.512E+01, 8.122E-01,-4.848E-02, 0.000E+00,-1.620E-01, 8.749E-01,-1.233E-02, 3.998E-03,-5.742E-03,-7.179E-01
 3.200E+02, 2.002E+02, 0.000E+00,-1.387E+02,-6.272E+00,-5.473E+01, 8.089E-01, 9.155E-02, 0.000E+00, 3.111E-01, 1.375E+00,-1.103E-02, 3.998E-03,-5.877E-03, 7.550E+00
 3.300E+02, 1.999E+02, 0.000E+00,-1.392E+02,-6.341E+00,-5.426E+01, 8.134E-01,-4.481E-02, 0.000E+00,-1.402E-01, 9.154E-01,-1.161E-02, 3.998E-03,-5.898E-03, 3.825E+00
 3.400E+02, 2.002E+02, 0.000E+00,-1.402E+02,-5.681E+00,-5.407E+01, 8.020E-01, 3.815E-02, 0.000E+00, 1.188E-01, 1.144E+00,-1.010E-02, 3.998E-03,-5.728E-03, 6.980E+00
 3.500E+02, 2.000E+02, 0.000E+00,-1.410E+02,-4.904E+00,-5.387E+01, 8.050E-01, 5.770E-02, 0.000E+00, 2.371E-01, 1.100E+00,-8.846E-03, 3.998E-03,-5.111E-03, 1.329E+01
 3.600E+02, 1.978E+02, 0.000E+00,-1.409E+02,-3.514E+00,-5.349E+01, 8.007E-01,-1.322E-01, 0.000E+00,-4.786E-01, 4.980E-01,-7.774E-03, 3.998E-03,-4.092E-03, 5.878E-01
 3.700E+02, 1.932E+02, 0.000E+00,-1.401E+02,-3.367E-01,-5.300E+01, 8.048E-01,-3.619E-02, 0.000E+00,-1.013E-01, 5.148E-01,-2.582E-03, 3.998E-03,-1.753E-03,-2.105E+00
 3.800E+02, 1.890E+02, 0.000E+00,-1.386E+02, 4.759E-01,-5.134E+01, 7.924E-01,-1.016E-01, 0.000E+00,-3.667E-01, 2.844E-01, 1.993E-04, 3.997E-03,-1.943E-03,-1.185E+01
 3.900E+02, 1.766E+02, 0.000E+00,-1.338E+02, 7.271E+00,-4.973E+01, 7.258E-01, 2.012E-01, 0.000E+00, 7.207E-01, 1.294E+00, 2.065E-02, 3.997E-03,-1.545E-03, 7.313E+00
 4.000E+02, 1.190E+02, 0.000E+00,-1.196E+02, 4.185E+01,-4.621E+01, 5.333E-01,-1.875E+00, 0.000E+00,-6.637E+00,-6.264E+00, 1.288E-01, 3.997E-03,-1.696E-03,-1.689E+02
 4.100E+02, 1.580E+02, 0.000E+00,-1.022E+02,-9.395E+00,-3.972E+01, 5.494E-01, 2.159E+00, 0.000E+00, 7.495E+00, 9.332E+00, 3.934E-02, 3.915E-03,-3.402E-02, 3.025E+01
 4.200E+02, 8.105E+01, 0.000E+00,-9.331E+01, 4.798E+01,-3.829E+01, 4.112E-01,-1.008E+00, 0.000E+00,-3.560E+00,-3.171E+00, 1.581E-01, 3.986E-03,-6.332E-03,-6.477E+01
 4.300E+02, 1.440E+02, 0.000E+00,-8.286E+01,-2.587E+01,-3.281E+01, 3.279E-01, 3.117E-01, 0.000E+00, 1.041E+00, 3.089E+00, 1.229E-02, 3.928E-03,-4.770E-02,-3.721E+01
 4.400E+02, 6.509E+01, 0.000E+00,-7.663E+01, 4.259E+01,-3.095E+01, 2.509E-01, 7.494E-02, 0.000E+00, 2.135E-01, 4.289E-01, 1.273E-01, 3.998E-03, 0.000E+00,-3.152E+01
 4.500E+02, 3.774E+01, 0.000E+00,-6.119E+01, 4.962E+01,-2.589E+01, 2.562E-01, 1.377E-01, 0.000E+00, 4.512E-01, 6.677E-01, 1.495E-01, 3.998E-03, 0.000E+00,-1.957E+01
 4.600E+02, 3.298E+01, 0.000E+00,-4.999E+01, 3.746E+01,-2.049E+01, 3.038E-01, 5.413E-02, 0.000E+00, 2.024E-01, 3.174E-01, 1.116E-01, 3.998E-03, 0.000E+00,-1.418E+01
 4.700E+02, 5.483E+01, 0.000E+00,-4.623E+01, 1.026E+01,-1.864E+01, 3.233E-01, 1.172E-01, 0.000E+00, 4.141E-01, 6.645E-01, 2.806E-02, 3.997E-03,-1.017E-03,-3.200E+00
 4.800E+02, 8.189E+01, 0.000E+00,-5.321E+01,-5.636E+00,-2.289E+01, 3.390E-01,-3.656E-03, 0.000E+00,-9.871E-02, 4.854E-01, 2.903E-03, 3.978E-03,-1.070E-02,-5.830E+00
 4.900E+02, 7.809E+01, 0.000E+00,-5.311E+01,-2.869E-01,-2.437E+01, 3.533E-01, 9.646E-02, 0.000E+00, 4.242E-01, 7.692E-01, 9.463E-03, 3.975E-03,-6.991E-03, 5.456E+00
 5.000E+02, 7.292E+01, 0.000E+00,-5.147E+01, 3.653E+00,-2.458E+01, 3.695E-01, 1.858E-01, 0.000E+00, 6.233E-01, 1.086E+00, 2.009E-02, 3.967E-03,-6.255E-03, 2.194E+01
 5.100E+02, 9.892E+01, 0.000E+00,-5.474E+01,-1.325E+01,-2.490E+01, 3.986E-01, 2.158E+00, 0.000E+00, 7.576E+00, 8.591E+00,-5.423E-03, 3.936E-03,-1.781E-02, 2.236E+02
 5.200E+02, 1.194E+02, 0.000E+00,-6.590E+01,-2.652E+01,-3.216E+01, 3.614E-01,-2.275E+00, 0.000E+00,-7.964E+00,-7.117E+00,-2.807E-02, 3.910E-03,-2.829E-02, 1.195E+01
 5.300E+02, 1.139E+02, 0.000E+00,-6.455E+01,-1.672E+01,-3.171E+01, 3.455E-01, 1.448E-01, 0.000E+00, 5.252E-01, 1.407E+00,-1.046E-02, 3.946E-03,-2.259E-02, 2.593E+01
 5.400E+02, 1.141E+02, 0.000E+00,-6.707E+01,-1.449E+01,-3.313E+01, 3.346E-01,-3.325E-01, 0.000E+00,-1.151E+00,-5.388E-01,-1.062E-02, 3.889E-03,-1.953E-02,-4.540E+00
