s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-7.456E-04,-4.775E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.461E-04, 0.000E+00, 0.000E+00,-8.250E-01
-4.998E+01, 0.000E+00,-1.226E-05, 2.507E-04,-9.462E-07, 0.000E+00, 9.346E-05, 0.000E+00, 3.230E-04, 3.309E-04, 0.000E+00, 0.000E+00,-8.164E-01
-3.996E+01, 0.000E+00,-1.097E-05,-6.867E-05,-1.290E-06, 0.000E+00,-3.234E-05, 0.000E+00,-1.308E-04,-1.133E-04, 0.000E+00, 0.000E+00,-8.199E-01
-2.994E+01, 0.000E+00,-1.074E-05, 1.407E-04,-1.239E-06, 0.000E+00, 5.155E-05, 0.000E+00, 1.707E-04, 1.803E-04, 0.000E+00, 0.000E+00,-8.153E-01
-1.992E+01, 0.000E+00,-1.045E-05, 7.599E-05,-9.972E-07, 0.000E+00, 2.589E-05, 0.000E+00, 9.562E-05, 9.044E-05, 0.000E+00, 0.000E+00,-8.128E-01
-9.896E+00, 0.000E+00,-1.015E-05,-1.695E-04,-6.734E-07, 0.000E+00,-7.208E-05, 0.000E+00,-2.360E-04,-2.524E-04, 0.000E+00, 0.000E+00,-8.190E-01
 1.301E-02, 1.755E-04,-9.850E-06, 3.830E-05,-3.478E-07, 3.618E-06, 4.784E-05, 0.000E+00, 1.928E-05, 2.551E-04, 1.498E-08, 1.498E-08,-8.185E-01
 1.001E+01, 3.878E+01,-6.936E+00,-2.863E+01,-1.889E+00, 1.553E-01, 4.666E-01, 0.000E+00, 1.506E+00, 1.948E+00, 6.712E-04, 6.712E-04, 3.920E+01
 2.001E+01, 9.914E+01,-1.566E+01,-7.251E+01,-8.736E+00, 4.507E-01, 8.966E-01, 0.000E+00, 3.110E+00, 3.580E+00, 2.002E-03, 2.002E-03, 1.218E+02
 3.000E+01, 1.653E+02,-2.915E+01,-1.138E+02,-1.909E+01, 7.310E-01, 1.069E+00, 0.000E+00, 3.662E+00, 5.105E+00, 3.335E-03, 3.335E-03, 2.190E+02
 4.002E+01, 2.002E+02,-4.153E+01,-1.282E+02,-3.053E+01, 8.642E-01,-6.113E-01, 0.000E+00,-2.105E+00, 1.220E-01, 3.999E-03, 3.999E-03, 1.630E+02
 5.001E+01, 1.997E+02,-5.058E+01,-1.097E+02,-3.904E+01, 8.590E-01,-4.821E-01, 0.000E+00,-1.730E+00, 8.087E-01, 3.999E-03, 3.999E-03, 1.171E+02
 6.001E+01, 2.005E+02,-5.939E+01,-9.358E+01,-4.663E+01, 8.612E-01,-3.025E-01, 0.000E+00,-1.115E+00, 1.417E+00, 3.999E-03, 3.999E-03, 8.747E+01
 7.001E+01, 1.997E+02,-6.749E+01,-7.951E+01,-5.205E+01, 8.630E-01,-3.018E-01, 0.000E+00,-1.070E+00, 1.240E+00, 3.999E-03, 3.999E-03, 5.903E+01
 8.001E+01, 1.998E+02,-7.472E+01,-6.825E+01,-5.590E+01, 8.633E-01,-1.142E-01, 0.000E+00,-3.879E-01, 1.696E+00, 3.999E-03, 3.999E-03, 4.872E+01
