s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-4.935E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.997E+01, 0.000E+00, 9.152E-02,-1.229E+01, 7.552E-02, 0.000E+00,-4.805E+00, 0.000E+00,-1.653E+01,-1.693E+01, 0.000E+00, 0.000E+00,-4.412E+02
-3.997E+01, 0.000E+00, 8.934E-02,-3.389E-01, 1.102E-01, 0.000E+00,-1.295E-03, 0.000E+00,-2.258E-03,-1.407E-01, 0.000E+00, 0.000E+00,-4.412E+02
-2.997E+01, 0.000E+00, 8.038E-02,-3.665E-01, 1.197E-01, 0.000E+00,-1.328E-02, 0.000E+00,-4.389E-02,-1.797E-01, 0.000E+00, 0.000E+00,-4.424E+02
-1.997E+01, 0.000E+00, 7.230E-02,-3.104E-01, 1.141E-01, 0.000E+00,-2.690E-03, 0.000E+00,-6.979E-03,-1.267E-01, 0.000E+00, 0.000E+00,-4.426E+02
-9.979E+00, 0.000E+00, 6.512E-02,-2.789E-01, 1.016E-01, 0.000E+00,-2.123E-03, 0.000E+00,-9.923E-03,-1.143E-01, 0.000E+00, 0.000E+00,-4.429E+02
 2.049E-02, 4.089E-05, 5.846E-02,-2.341E-01, 9.434E-02, 2.183E-06, 8.114E-03, 0.000E+00, 2.769E-02,-7.314E-02, 9.152E-09, 9.152E-09,-4.421E+02
 1.000E+01, 3.226E+01,-4.894E+00,-2.116E+01,-1.172E+00, 1.539E-01, 2.036E+00, 0.000E+00, 7.137E+00, 7.229E+00, 6.703E-04, 6.703E-04,-2.529E+02
 2.001E+01, 9.919E+01,-1.651E+01,-6.906E+01,-8.069E+00, 4.426E-01, 1.506E+00, 0.000E+00, 5.232E+00, 7.499E+00, 2.002E-03, 2.002E-03,-1.137E+02
 3.000E+01, 1.658E+02,-2.956E+01,-1.118E+02,-1.833E+01, 7.095E-01, 8.649E-01, 0.000E+00, 3.029E+00, 7.661E+00, 3.335E-03, 3.335E-03,-3.330E+01
 4.002E+01, 1.993E+02,-3.985E+01,-1.220E+02,-2.929E+01, 8.323E-01,-2.214E-01, 0.000E+00,-7.571E-01, 8.790E+00, 3.999E-03, 3.999E-03,-5.345E+01
 5.001E+01, 2.002E+02,-4.658E+01,-1.055E+02,-3.860E+01, 8.246E-01,-5.982E-01, 0.000E+00,-2.141E+00, 9.706E+00, 3.999E-03, 3.999E-03,-1.103E+02
 6.002E+01, 1.998E+02,-5.302E+01,-8.774E+01,-4.685E+01, 8.084E-01,-4.559E-01, 0.000E+00,-1.655E+00, 1.257E+01, 3.999E-03, 3.999E-03,-1.543E+02
