s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.997E+01, 0.000E+00, 9.097E-02,-1.328E+01, 7.576E-02, 0.000E+00,-5.201E+00, 0.000E+00,-1.652E+01,-1.831E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.412E+02
-3.999E+01, 0.000E+00, 8.933E-02,-3.457E-01, 1.135E-01, 0.000E+00,-2.110E-03, 0.000E+00,-7.411E-03,-1.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.414E+02
-2.999E+01, 0.000E+00, 8.040E-02,-3.386E-01, 1.168E-01, 0.000E+00,-1.933E-03, 0.000E+00,-6.751E-03,-1.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.416E+02
-1.999E+01, 0.000E+00, 7.237E-02,-3.182E-01, 1.088E-01, 0.000E+00,-4.377E-03, 0.000E+00,-1.535E-02,-1.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.420E+02
-9.995E+00, 0.000E+00, 6.520E-02,-2.758E-01, 9.813E-02, 0.000E+00, 3.396E-04, 0.000E+00, 1.238E-03,-1.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.420E+02
 1.207E-02, 1.884E-05, 5.862E-02,-2.617E-01, 9.150E-02, 1.040E-06,-1.772E-03, 0.000E+00,-6.225E-03,-1.133E-01, 0.000E+00, 4.360E-09, 0.000E+00,-4.421E+02
 1.000E+01, 3.236E+01,-4.783E+00,-2.127E+01,-1.071E+00, 1.506E-01, 2.097E+00, 0.000E+00, 7.328E+00, 7.483E+00, 0.000E+00, 6.696E-04, 0.000E+00,-2.476E+02
 2.001E+01, 9.919E+01,-1.581E+01,-7.002E+01,-8.052E+00, 4.274E-01, 1.463E+00, 0.000E+00, 5.135E+00, 7.206E+00, 0.000E+00, 2.002E-03, 0.000E+00,-1.110E+02
 3.001E+01, 1.660E+02,-2.913E+01,-1.109E+02,-1.869E+01, 6.841E-01, 8.096E-01, 0.000E+00, 2.809E+00, 8.795E+00, 0.000E+00, 3.335E-03, 0.000E+00,-3.639E+01
 4.001E+01, 2.003E+02,-3.977E+01,-1.220E+02,-3.014E+01, 8.016E-01,-4.319E-01, 0.000E+00,-1.523E+00, 8.711E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.686E+01
 5.000E+01, 1.996E+02,-4.593E+01,-1.025E+02,-3.880E+01, 7.870E-01,-3.273E-01, 0.000E+00,-1.123E+00, 1.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.067E+02
 6.000E+01, 2.003E+02,-5.256E+01,-8.736E+01,-4.671E+01, 7.835E-01,-3.712E-01, 0.000E+00,-1.316E+00, 1.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.417E+02
 7.001E+01, 2.002E+02,-5.809E+01,-7.163E+01,-5.313E+01, 7.656E-01,-4.313E-01, 0.000E+00,-1.529E+00, 1.773E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.823E+02
 8.002E+01, 1.999E+02,-6.276E+01,-5.957E+01,-5.891E+01, 7.546E-01,-4.894E-01, 0.000E+00,-1.691E+00, 1.897E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.273E+02
 9.000E+01, 2.004E+02,-6.706E+01,-4.540E+01,-6.473E+01, 7.397E-01,-5.765E-01, 0.000E+00,-2.021E+00, 2.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.809E+02
 1.000E+02, 1.996E+02,-6.977E+01,-3.552E+01,-6.834E+01, 7.169E-01,-4.613E-01, 0.000E+00,-1.605E+00, 2.625E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.236E+02
 1.100E+02, 2.003E+02,-7.237E+01,-3.388E+01,-7.145E+01, 7.105E-01, 7.108E-02, 0.000E+00, 2.479E-01, 2.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.170E+02
 1.200E+02, 2.003E+02,-7.463E+01,-2.214E+01,-7.412E+01, 6.953E-01,-4.362E-01, 0.000E+00,-1.552E+00, 2.965E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.581E+02
 1.300E+02, 2.001E+02,-7.620E+01,-2.079E+01,-7.500E+01, 6.890E-01,-2.869E-01, 0.000E+00,-1.011E+00, 2.849E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.850E+02
 1.400E+02, 2.002E+02,-7.737E+01,-1.674E+01,-7.494E+01, 6.826E-01, 1.015E-01, 0.000E+00, 3.819E-01, 3.191E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.749E+02
 1.500E+02, 1.999E+02,-7.854E+01,-1.314E+01,-7.658E+01, 6.706E-01,-1.453E-02, 0.000E+00,-2.922E-02, 3.232E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.756E+02
 1.600E+02, 2.001E+02,-7.943E+01,-1.247E+01,-7.704E+01, 6.606E-01, 2.611E-02, 0.000E+00, 8.297E-02, 3.184E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.734E+02
 1.700E+02, 1.999E+02,-8.044E+01,-1.382E+01,-7.773E+01, 6.494E-01, 1.355E-02, 0.000E+00, 4.860E-02, 2.852E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.722E+02
 1.800E+02, 2.003E+02,-8.176E+01,-1.187E+01,-7.797E+01, 6.496E-01,-1.053E-01, 0.000E+00,-3.760E-01, 2.921E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.822E+02
 1.900E+02, 1.999E+02,-8.221E+01,-8.987E+00,-7.800E+01, 6.385E-01, 1.672E-02, 0.000E+00, 5.878E-02, 3.137E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.806E+02
 2.000E+02, 2.002E+02,-8.252E+01,-7.058E+00,-7.761E+01, 6.288E-01,-1.708E-01, 0.000E+00,-5.917E-01, 3.343E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.963E+02
 2.100E+02, 1.999E+02,-8.251E+01,-9.756E+00,-7.712E+01, 6.245E-01, 2.459E-01, 0.000E+00, 8.282E-01, 3.139E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.743E+02
 2.200E+02, 2.001E+02,-8.319E+01,-1.033E+01,-7.690E+01, 6.335E-01,-2.983E-01, 0.000E+00,-1.027E+00, 3.005E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.016E+02
 2.300E+02, 2.004E+02,-8.335E+01,-1.202E+01,-7.558E+01, 6.255E-01, 3.866E-01, 0.000E+00, 1.341E+00, 3.049E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.660E+02
 2.400E+02, 2.000E+02,-8.401E+01,-8.185E+00,-7.667E+01, 6.188E-01, 4.882E-02, 0.000E+00, 1.798E-01, 3.181E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.612E+02
 2.500E+02, 2.000E+02,-8.442E+01,-6.570E+00,-7.595E+01, 6.134E-01,-3.704E-01, 0.000E+00,-1.305E+00, 3.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.959E+02
