s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.997E+01, 0.000E+00, 9.097E-02,-1.328E+01, 7.576E-02, 0.000E+00,-5.201E+00, 0.000E+00,-1.652E+01,-1.831E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.412E+02
-3.999E+01, 0.000E+00, 8.933E-02,-3.457E-01, 1.135E-01, 0.000E+00,-2.110E-03, 0.000E+00,-7.411E-03,-1.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.414E+02
-2.999E+01, 0.000E+00, 8.040E-02,-3.386E-01, 1.168E-01, 0.000E+00,-1.933E-03, 0.000E+00,-6.751E-03,-1.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.416E+02
-1.999E+01, 0.000E+00, 7.237E-02,-3.182E-01, 1.088E-01, 0.000E+00,-4.377E-03, 0.000E+00,-1.535E-02,-1.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.420E+02
-9.995E+00, 0.000E+00, 6.520E-02,-2.758E-01, 9.813E-02, 0.000E+00, 3.398E-04, 0.000E+00, 1.238E-03,-1.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.420E+02
 1.942E-02, 2.245E-05, 5.862E-02,-2.639E-01, 9.144E-02, 1.588E-06,-2.537E-03, 0.000E+00,-8.830E-03,-1.163E-01, 0.000E+00, 6.658E-09, 0.000E+00,-4.422E+02
 1.001E+01, 3.241E+01,-4.808E+00,-2.129E+01,-1.071E+00, 1.507E-01, 2.090E+00, 0.000E+00, 7.303E+00, 7.480E+00, 0.000E+00, 6.706E-04, 0.000E+00,-2.483E+02
 2.001E+01, 9.926E+01,-1.586E+01,-6.973E+01,-8.088E+00, 4.279E-01, 1.537E+00, 0.000E+00, 5.385E+00, 7.545E+00, 0.000E+00, 2.003E-03, 0.000E+00,-1.052E+02
 3.001E+01, 1.659E+02,-2.905E+01,-1.122E+02,-1.801E+01, 6.862E-01, 7.460E-01, 0.000E+00, 2.616E+00, 8.077E+00, 0.000E+00, 3.335E-03, 0.000E+00,-3.573E+01
 4.001E+01, 1.998E+02,-3.970E+01,-1.218E+02,-3.031E+01, 8.013E-01,-5.013E-01, 0.000E+00,-1.774E+00, 8.340E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.286E+01
 5.000E+01, 2.002E+02,-4.630E+01,-1.043E+02,-3.913E+01, 7.860E-01,-2.442E-01, 0.000E+00,-8.477E-01, 1.095E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.054E+02
 6.001E+01, 2.000E+02,-5.278E+01,-8.726E+01,-4.790E+01, 7.759E-01,-4.615E-01, 0.000E+00,-1.629E+00, 1.242E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.487E+02
 7.001E+01, 2.002E+02,-5.842E+01,-7.003E+01,-5.382E+01, 7.627E-01,-4.442E-01, 0.000E+00,-1.543E+00, 1.828E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.897E+02
 8.001E+01, 2.000E+02,-6.309E+01,-5.827E+01,-5.963E+01, 7.502E-01,-5.449E-01, 0.000E+00,-1.912E+00, 1.921E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.405E+02
 9.001E+01, 2.000E+02,-6.696E+01,-4.525E+01,-6.464E+01, 7.267E-01,-2.482E-01, 0.000E+00,-8.620E-01, 2.361E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.634E+02
 1.000E+02, 1.999E+02,-6.997E+01,-3.729E+01,-6.833E+01, 7.217E-01,-4.526E-01, 0.000E+00,-1.576E+00, 2.463E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.053E+02
 1.100E+02, 2.003E+02,-7.257E+01,-3.225E+01,-7.202E+01, 7.096E-01,-1.721E-01, 0.000E+00,-5.704E-01, 2.402E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.205E+02
 1.200E+02, 2.002E+02,-7.461E+01,-2.557E+01,-7.398E+01, 7.004E-01,-2.310E-01, 0.000E+00,-8.187E-01, 2.655E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.422E+02
 1.300E+02, 1.995E+02,-7.634E+01,-1.842E+01,-7.547E+01, 6.882E-01,-4.166E-01, 0.000E+00,-1.477E+00, 2.951E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.815E+02
 1.400E+02, 2.003E+02,-7.761E+01,-1.637E+01,-7.658E+01, 6.787E-01, 3.366E-02, 0.000E+00, 1.335E-01, 3.046E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.779E+02
 1.500E+02, 2.004E+02,-7.902E+01,-1.739E+01,-7.744E+01, 6.680E-01,-7.847E-02, 0.000E+00,-2.706E-01, 2.711E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.851E+02
 1.600E+02, 2.000E+02,-8.017E+01,-1.130E+01,-7.750E+01, 6.642E-01, 2.427E-01, 0.000E+00, 8.424E-01, 3.195E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.627E+02
 1.700E+02, 1.996E+02,-8.073E+01,-1.024E+01,-7.804E+01, 6.533E-01,-9.812E-02, 0.000E+00,-3.409E-01, 3.113E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.718E+02
 1.800E+02, 2.000E+02,-8.166E+01,-1.130E+01,-7.852E+01, 6.456E-01,-2.679E-01, 0.000E+00,-9.538E-01, 2.887E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.971E+02
 1.900E+02, 2.001E+02,-8.193E+01,-7.648E+00,-7.744E+01, 6.389E-01,-2.743E-01, 0.000E+00,-9.394E-01, 3.348E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.221E+02
 2.000E+02, 1.998E+02,-8.200E+01,-1.174E+01,-7.626E+01, 6.341E-01, 3.923E-01, 0.000E+00, 1.382E+00, 3.078E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.854E+02
 2.100E+02, 2.003E+02,-8.280E+01,-8.182E+00,-7.687E+01, 6.279E-01,-1.767E-02, 0.000E+00,-7.622E-02, 3.304E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.875E+02
 2.200E+02, 1.999E+02,-8.305E+01,-1.063E+01,-7.681E+01, 6.321E-01,-1.032E-01, 0.000E+00,-3.583E-01, 2.990E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.970E+02
 2.300E+02, 1.998E+02,-8.337E+01,-5.344E+00,-7.623E+01, 6.215E-01,-2.897E-01, 0.000E+00,-9.945E-01, 3.518E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.234E+02
 2.400E+02, 2.003E+02,-8.347E+01,-9.320E+00,-7.576E+01, 6.213E-01, 4.668E-01, 0.000E+00, 1.644E+00, 3.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.797E+02
 2.500E+02, 2.002E+02,-8.410E+01,-1.040E+01,-7.588E+01, 6.208E-01,-3.121E-02, 0.000E+00,-1.317E-01, 3.045E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.832E+02
