s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-1.757E-01,-1.303E+01,-3.471E-01, 0.000E+00,-5.421E+00, 0.000E+00,-1.725E+01,-1.897E+01,-3.087E-02, 0.000E+00, 0.000E+00,-4.595E+02
-3.997E+01, 0.000E+00,-2.366E-02, 9.109E-01,-9.789E-01, 0.000E+00,-4.118E-02, 0.000E+00,-1.487E-01,-1.329E-01, 1.508E-02, 0.000E+00, 0.000E+00,-4.635E+02
-2.999E+01, 0.000E+00, 1.053E-01, 5.775E-01,-4.134E-01, 0.000E+00, 1.039E-01, 0.000E+00, 3.646E-01, 3.733E-01, 1.080E-02, 0.000E+00, 0.000E+00,-4.538E+02
-1.999E+01, 0.000E+00, 1.917E-01, 4.305E-02,-1.228E-01, 0.000E+00, 4.053E-02, 0.000E+00, 1.414E-01, 1.526E-01, 5.894E-03, 0.000E+00, 0.000E+00,-4.501E+02
-9.990E+00, 0.000E+00, 2.501E-01,-2.541E-01, 9.225E-02, 0.000E+00, 3.032E-02, 0.000E+00, 1.072E-01, 1.186E-01, 3.138E-03, 0.000E+00, 0.000E+00,-4.472E+02
 3.689E-03, 0.000E+00, 2.917E-01,-5.050E-01, 2.542E-01, 0.000E+00, 1.038E-02, 0.000E+00, 3.594E-02, 5.128E-02, 2.301E-03, 0.000E+00, 0.000E+00,-4.462E+02
 1.001E+01, 3.226E+01,-4.524E+00,-2.175E+01,-6.274E-01, 1.501E-01, 2.160E+00, 0.000E+00, 7.544E+00, 7.668E+00,-6.885E-02, 6.696E-04,-7.475E-05,-2.456E+02
 2.000E+01, 9.920E+01,-1.550E+01,-7.400E+01,-6.091E+00, 4.259E-01, 1.573E+00, 0.000E+00, 5.521E+00, 5.606E+00,-2.386E-01, 2.001E-03,-7.696E-04,-9.905E+01
 3.001E+01, 1.660E+02,-2.862E+01,-1.209E+02,-1.520E+01, 6.836E-01, 7.293E-01, 0.000E+00, 2.538E+00, 2.700E+00,-3.817E-01, 3.334E-03,-2.651E-03,-3.153E+01
 4.001E+01, 1.998E+02,-3.930E+01,-1.355E+02,-2.642E+01, 7.999E-01,-3.013E-01, 0.000E+00,-1.045E+00,-9.131E-01,-4.106E-01, 3.998E-03,-5.750E-03,-5.930E+01
 5.001E+01, 2.001E+02,-4.583E+01,-1.212E+02,-3.473E+01, 7.936E-01,-4.281E-01, 0.000E+00,-1.507E+00,-1.304E+00,-3.417E-01, 3.998E-03,-9.285E-03,-9.935E+01
 6.002E+01, 1.997E+02,-5.255E+01,-1.066E+02,-4.216E+01, 7.785E-01,-4.177E-01, 0.000E+00,-1.455E+00,-1.236E+00,-2.837E-01, 3.998E-03,-1.106E-02,-1.380E+02
 7.001E+01, 2.009E+02,-5.862E+01,-9.536E+01,-4.788E+01, 7.764E-01,-1.784E-01, 0.000E+00,-6.117E-01,-3.617E-01,-2.375E-01, 3.998E-03,-1.302E-02,-1.543E+02
 8.000E+01, 1.993E+02,-6.350E+01,-8.440E+01,-5.400E+01, 7.575E-01,-8.568E-01, 0.000E+00,-2.999E+00,-2.729E+00,-1.865E-01, 3.998E-03,-1.624E-02,-2.339E+02
 9.001E+01, 2.003E+02,-6.819E+01,-7.357E+01,-5.961E+01, 7.434E-01,-2.368E-01, 0.000E+00,-8.455E-01,-5.243E-01,-1.361E-01, 3.998E-03,-2.009E-02,-2.564E+02
 1.000E+02, 1.999E+02,-7.165E+01,-6.689E+01,-6.275E+01, 7.311E-01,-3.619E-01, 0.000E+00,-1.261E+00,-9.660E-01,-1.009E-01, 3.998E-03,-2.345E-02,-2.899E+02
 1.100E+02, 2.003E+02,-7.470E+01,-6.021E+01,-6.622E+01, 7.057E-01,-1.756E-01, 0.000E+00,-6.060E-01,-2.992E-01,-6.377E-02, 3.998E-03,-2.701E-02,-3.060E+02
 1.200E+02, 2.002E+02,-7.713E+01,-5.553E+01,-6.860E+01, 7.011E-01,-2.960E-01, 0.000E+00,-1.039E+00,-6.959E-01,-4.754E-02, 3.998E-03,-2.905E-02,-3.337E+02
 1.300E+02, 1.998E+02,-7.864E+01,-5.294E+01,-6.913E+01, 6.934E-01,-1.961E-01, 0.000E+00,-6.685E-01,-3.601E-01,-2.573E-02, 3.998E-03,-3.276E-02,-3.514E+02
 1.400E+02, 2.003E+02,-8.068E+01,-4.941E+01,-7.046E+01, 6.838E-01, 2.580E-02, 0.000E+00, 7.157E-02, 4.463E-01,-2.229E-02, 3.998E-03,-3.366E-02,-3.495E+02
 1.500E+02, 1.999E+02,-8.204E+01,-4.793E+01,-7.081E+01, 6.771E-01,-2.204E-01, 0.000E+00,-7.533E-01,-4.388E-01,-6.222E-03, 3.998E-03,-3.726E-02,-3.695E+02
 1.600E+02, 2.005E+02,-8.312E+01,-4.609E+01,-7.131E+01, 6.679E-01, 9.724E-02, 0.000E+00, 3.262E-01, 7.051E-01, 5.548E-03, 3.998E-03,-4.005E-02,-3.609E+02
 1.700E+02, 1.999E+02,-8.422E+01,-4.593E+01,-7.101E+01, 6.503E-01,-3.855E-01, 0.000E+00,-1.375E+00,-9.850E-01, 1.519E-02, 3.998E-03,-4.290E-02,-3.974E+02
 1.800E+02, 2.004E+02,-8.498E+01,-4.414E+01,-7.091E+01, 6.541E-01, 2.793E-01, 0.000E+00, 9.788E-01, 1.339E+00, 1.666E-02, 3.998E-03,-4.399E-02,-3.714E+02
 1.900E+02, 1.999E+02,-8.592E+01,-4.265E+01,-7.176E+01, 6.454E-01,-3.616E-02, 0.000E+00,-1.011E-01, 1.968E-01, 2.070E-02, 3.998E-03,-4.594E-02,-3.741E+02
 2.000E+02, 1.999E+02,-8.605E+01,-4.354E+01,-7.124E+01, 6.266E-01,-2.620E-01, 0.000E+00,-9.296E-01,-5.598E-01, 3.038E-02, 3.998E-03,-4.927E-02,-3.988E+02
 2.100E+02, 2.001E+02,-8.611E+01,-4.322E+01,-7.102E+01, 6.312E-01, 6.993E-03, 0.000E+00, 4.275E-03, 3.790E-01, 3.901E-02, 3.998E-03,-5.070E-02,-3.987E+02
 2.200E+02, 2.000E+02,-8.657E+01,-4.309E+01,-6.999E+01, 6.222E-01, 2.529E-01, 0.000E+00, 8.558E-01, 1.266E+00, 2.999E-02, 3.998E-03,-5.125E-02,-3.759E+02
 2.300E+02, 2.004E+02,-8.698E+01,-4.412E+01,-7.001E+01, 6.170E-01,-1.916E-01, 0.000E+00,-6.522E-01,-3.234E-01, 3.662E-02, 3.998E-03,-5.402E-02,-3.933E+02
 2.400E+02, 2.001E+02,-8.753E+01,-4.192E+01,-7.015E+01, 6.172E-01, 2.887E-01, 0.000E+00, 9.858E-01, 1.360E+00, 3.773E-02, 3.998E-03,-5.479E-02,-3.671E+02
 2.500E+02, 2.002E+02,-8.826E+01,-4.306E+01,-7.001E+01, 6.216E-01,-3.361E-01, 0.000E+00,-1.193E+00,-8.264E-01, 3.286E-02, 3.998E-03,-5.586E-02,-3.987E+02
