s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.997E+01, 0.000E+00, 9.096E-02,-1.328E+01, 7.488E-02, 0.000E+00,-5.201E+00, 0.000E+00,-1.652E+01,-1.831E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.412E+02
-3.998E+01, 0.000E+00, 8.937E-02,-3.427E-01, 1.095E-01, 0.000E+00,-2.125E-03, 0.000E+00,-7.462E-03,-1.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.414E+02
-2.998E+01, 0.000E+00, 8.050E-02,-3.383E-01, 1.093E-01, 0.000E+00,-2.132E-03, 0.000E+00,-7.431E-03,-1.506E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.416E+02
-2.000E+01, 0.000E+00, 7.263E-02,-3.117E-01, 1.034E-01, 0.000E+00,-3.545E-03, 0.000E+00,-1.248E-02,-1.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.419E+02
-9.997E+00, 0.000E+00, 6.556E-02,-2.740E-01, 9.399E-02, 0.000E+00,-2.822E-04, 0.000E+00,-9.094E-04,-1.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.420E+02
 1.911E-02, 4.131E-05, 5.907E-02,-2.563E-01, 8.719E-02, 2.195E-06,-1.649E-03, 0.000E+00,-5.810E-03,-1.117E-01, 0.000E+00, 9.207E-09, 0.000E+00,-4.421E+02
 1.003E+01, 3.245E+01,-4.991E+00,-2.113E+01,-1.161E+00, 1.508E-01, 2.093E+00, 0.000E+00, 7.313E+00, 7.413E+00, 0.000E+00, 6.716E-04, 0.000E+00,-2.476E+02
 2.001E+01, 9.826E+01,-1.615E+01,-6.899E+01,-8.014E+00, 4.289E-01, 1.361E+00, 0.000E+00, 4.734E+00, 6.901E+00, 0.000E+00, 2.004E-03, 0.000E+00,-1.221E+02
 3.001E+01, 1.658E+02,-2.922E+01,-1.119E+02,-1.765E+01, 6.707E-01, 1.014E+00, 0.000E+00, 3.533E+00, 8.709E+00, 0.000E+00, 3.335E-03, 0.000E+00,-2.817E+01
 4.000E+01, 2.002E+02,-3.950E+01,-1.233E+02,-2.830E+01, 7.803E-01,-4.163E-01, 0.000E+00,-1.454E+00, 9.430E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.677E+01
 5.001E+01, 2.000E+02,-4.611E+01,-1.051E+02,-3.791E+01, 7.769E-01,-3.504E-01, 0.000E+00,-1.296E+00, 1.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.012E+02
 6.001E+01, 2.000E+02,-5.255E+01,-8.703E+01,-4.523E+01, 7.670E-01,-4.400E-01, 0.000E+00,-1.666E+00, 1.549E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.455E+02
 7.002E+01, 2.004E+02,-5.821E+01,-7.254E+01,-5.207E+01, 7.557E-01,-3.721E-01, 0.000E+00,-1.281E+00, 1.796E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.795E+02
 8.001E+01, 2.001E+02,-6.285E+01,-6.067E+01,-5.876E+01, 7.324E-01,-4.330E-01, 0.000E+00,-1.537E+00, 1.810E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.204E+02
 9.001E+01, 1.999E+02,-6.734E+01,-4.814E+01,-6.344E+01, 7.239E-01,-4.545E-01, 0.000E+00,-1.572E+00, 2.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.622E+02
 1.000E+02, 2.008E+02,-7.074E+01,-4.026E+01,-6.831E+01, 7.042E-01,-1.660E-01, 0.000E+00,-5.805E-01, 2.206E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.776E+02
 1.100E+02, 1.995E+02,-7.339E+01,-2.784E+01,-7.113E+01, 6.791E-01,-4.670E-01, 0.000E+00,-1.734E+00, 2.732E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.236E+02
 1.200E+02, 2.005E+02,-7.568E+01,-2.344E+01,-7.350E+01, 6.746E-01,-1.710E-01, 0.000E+00,-6.258E-01, 2.837E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.403E+02
 1.300E+02, 1.995E+02,-7.711E+01,-1.880E+01,-7.418E+01, 6.523E-01, 2.461E-01, 0.000E+00, 9.139E-01, 3.034E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.160E+02
 1.400E+02, 1.982E+02,-7.865E+01,-1.679E+01,-7.480E+01, 6.485E-01,-1.140E+00, 0.000E+00,-4.081E+00, 2.742E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.246E+02
 1.500E+02, 2.014E+02,-7.996E+01,-1.726E+01,-7.558E+01, 6.589E-01, 5.427E-01, 0.000E+00, 1.952E+00, 2.983E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.727E+02
 1.600E+02, 1.996E+02,-8.125E+01,-1.483E+01,-7.603E+01, 6.409E-01,-6.951E-02, 0.000E+00,-3.211E-01, 2.811E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.812E+02
 1.700E+02, 1.996E+02,-8.218E+01,-1.085E+01,-7.699E+01, 6.274E-01,-5.033E-01, 0.000E+00,-1.751E+00, 2.970E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.277E+02
 1.800E+02, 2.003E+02,-8.241E+01,-6.823E+00,-7.657E+01, 6.134E-01, 1.907E-01, 0.000E+00, 5.583E-01, 3.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.129E+02
 1.900E+02, 2.002E+02,-8.289E+01,-8.201E+00,-7.661E+01, 6.226E-01, 1.285E-01, 0.000E+00, 4.315E-01, 3.327E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.014E+02
 2.000E+02, 2.001E+02,-8.293E+01,-1.192E+01,-7.464E+01, 6.090E-01, 7.702E-01, 0.000E+00, 2.647E+00, 3.204E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.311E+02
 2.100E+02, 1.994E+02,-8.353E+01,-9.027E+00,-7.531E+01, 6.123E-01,-7.662E-01, 0.000E+00,-2.660E+00, 3.134E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.018E+02
 2.200E+02, 2.000E+02,-8.392E+01,-8.836E+00,-7.514E+01, 6.028E-01,-4.647E-03, 0.000E+00,-8.148E-02, 3.266E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.040E+02
 2.300E+02, 1.989E+02,-8.445E+01,-8.287E+00,-7.535E+01, 5.900E-01,-2.029E-01, 0.000E+00,-7.373E-01, 3.123E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.236E+02
 2.400E+02, 2.010E+02,-8.470E+01,-8.295E+00,-7.473E+01, 5.896E-01, 5.516E-01, 0.000E+00, 1.913E+00, 3.437E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.727E+02
 2.500E+02, 2.004E+02,-8.508E+01,-7.793E+00,-7.442E+01, 5.849E-01,-1.992E-03, 0.000E+00,-9.823E-02, 3.374E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.753E+02
