s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-1.758E-01,-1.303E+01,-3.470E-01, 0.000E+00,-5.421E+00, 0.000E+00,-1.725E+01,-1.897E+01,-1.190E-01, 0.000E+00, 0.000E+00,-4.595E+02
-3.998E+01, 0.000E+00,-2.361E-02, 9.086E-01,-9.790E-01, 0.000E+00,-4.213E-02, 0.000E+00,-1.520E-01,-1.362E-01,-7.748E-02, 0.000E+00, 0.000E+00,-4.636E+02
-2.998E+01, 0.000E+00, 1.055E-01, 5.878E-01,-4.232E-01, 0.000E+00, 1.043E-01, 0.000E+00, 3.660E-01, 3.744E-01,-8.142E-02, 0.000E+00, 0.000E+00,-4.538E+02
-1.999E+01, 0.000E+00, 1.897E-01, 7.392E-02,-1.313E-01, 0.000E+00, 4.862E-02, 0.000E+00, 1.709E-01, 1.809E-01,-8.642E-02, 0.000E+00, 0.000E+00,-4.493E+02
-9.973E+00, 0.000E+00, 2.460E-01,-2.568E-01, 6.608E-02, 0.000E+00, 1.701E-02, 0.000E+00, 5.971E-02, 7.230E-02,-8.873E-02, 0.000E+00, 0.000E+00,-4.477E+02
 1.653E-02, 4.031E-05, 2.859E-01,-4.806E-01, 2.388E-01, 2.167E-06, 1.190E-02, 0.000E+00, 4.101E-02, 5.606E-02,-8.993E-02, 9.091E-09, 0.000E+00,-4.466E+02
 1.001E+01, 3.233E+01,-4.520E+00,-2.178E+01,-6.218E-01, 1.503E-01, 2.182E+00, 0.000E+00, 7.626E+00, 7.743E+00,-1.559E-01, 6.699E-04,-4.805E-05,-2.442E+02
 2.002E+01, 9.919E+01,-1.551E+01,-7.394E+01,-6.207E+00, 4.258E-01, 1.541E+00, 0.000E+00, 5.400E+00, 5.498E+00,-3.126E-01, 2.002E-03,-8.451E-04,-1.005E+02
 3.001E+01, 1.659E+02,-2.859E+01,-1.208E+02,-1.514E+01, 6.836E-01, 7.588E-01, 0.000E+00, 2.661E+00, 2.796E+00,-4.454E-01, 3.335E-03,-2.685E-03,-2.988E+01
 4.001E+01, 2.000E+02,-3.933E+01,-1.356E+02,-2.637E+01, 8.025E-01,-2.606E-01, 0.000E+00,-9.160E-01,-7.642E-01,-4.707E-01, 3.998E-03,-6.192E-03,-5.422E+01
 5.002E+01, 1.998E+02,-4.581E+01,-1.208E+02,-3.489E+01, 7.942E-01,-4.500E-01, 0.000E+00,-1.561E+00,-1.395E+00,-4.049E-01, 3.998E-03,-9.779E-03,-9.572E+01
 6.001E+01, 2.003E+02,-5.262E+01,-1.066E+02,-4.246E+01, 7.845E-01,-3.011E-01, 0.000E+00,-1.056E+00,-8.184E-01,-3.602E-01, 3.998E-03,-1.022E-02,-1.238E+02
 7.001E+01, 1.999E+02,-5.874E+01,-9.437E+01,-4.872E+01, 7.752E-01,-5.619E-01, 0.000E+00,-1.978E+00,-1.716E+00,-3.096E-01, 3.998E-03,-1.337E-02,-1.763E+02
 8.002E+01, 1.998E+02,-6.404E+01,-8.315E+01,-5.457E+01, 7.514E-01,-5.895E-01, 0.000E+00,-2.044E+00,-1.795E+00,-2.476E-01, 3.998E-03,-1.926E-02,-2.307E+02
 9.001E+01, 2.004E+02,-6.820E+01,-7.420E+01,-5.872E+01, 7.367E-01,-1.227E-01, 0.000E+00,-4.418E-01,-1.289E-01,-2.121E-01, 3.998E-03,-2.217E-02,-2.424E+02
 1.000E+02, 2.001E+02,-7.187E+01,-6.698E+01,-6.293E+01, 7.284E-01,-4.930E-01, 0.000E+00,-1.725E+00,-1.416E+00,-1.860E-01, 3.998E-03,-2.422E-02,-2.882E+02
 1.100E+02, 1.997E+02,-7.445E+01,-6.118E+01,-6.589E+01, 7.108E-01,-5.664E-01, 0.000E+00,-1.960E+00,-1.679E+00,-1.427E-01, 3.998E-03,-3.026E-02,-3.404E+02
 1.200E+02, 1.999E+02,-7.668E+01,-5.513E+01,-6.825E+01, 6.968E-01, 9.149E-02, 0.000E+00, 2.920E-01, 6.590E-01,-1.258E-01, 3.998E-03,-3.181E-02,-3.326E+02
 1.300E+02, 2.002E+02,-7.896E+01,-5.241E+01,-6.970E+01, 6.870E-01,-2.054E-01, 0.000E+00,-7.263E-01,-3.747E-01,-1.199E-01, 3.998E-03,-3.344E-02,-3.519E+02
 1.400E+02, 2.002E+02,-8.081E+01,-4.970E+01,-7.038E+01, 6.845E-01,-1.420E-01, 0.000E+00,-5.079E-01,-1.446E-01,-9.914E-02, 3.998E-03,-3.759E-02,-3.654E+02
 1.500E+02, 2.003E+02,-8.248E+01,-4.675E+01,-7.131E+01, 6.712E-01, 4.122E-02, 0.000E+00, 1.662E-01, 4.771E-01,-8.330E-02, 3.998E-03,-4.080E-02,-3.610E+02
 1.600E+02, 2.000E+02,-8.354E+01,-4.606E+01,-7.161E+01, 6.672E-01,-3.602E-01, 0.000E+00,-1.277E+00,-9.078E-01,-7.603E-02, 3.998E-03,-4.350E-02,-3.949E+02
 1.700E+02, 2.000E+02,-8.427E+01,-4.400E+01,-7.179E+01, 6.547E-01, 7.816E-02, 0.000E+00, 2.688E-01, 6.274E-01,-6.652E-02, 3.998E-03,-4.617E-02,-3.877E+02
 1.800E+02, 1.999E+02,-8.502E+01,-4.467E+01,-7.105E+01, 6.528E-01,-2.108E-01, 0.000E+00,-7.209E-01,-4.076E-01,-6.571E-02, 3.998E-03,-4.819E-02,-4.069E+02
 1.900E+02, 2.007E+02,-8.599E+01,-4.237E+01,-7.187E+01, 6.441E-01, 2.885E-01, 0.000E+00, 9.931E-01, 1.369E+00,-6.120E-02, 3.998E-03,-4.966E-02,-3.805E+02
 2.000E+02, 1.998E+02,-8.598E+01,-4.377E+01,-7.102E+01, 6.407E-01,-2.799E-01, 0.000E+00,-9.542E-01,-6.387E-01,-5.363E-02, 3.998E-03,-5.309E-02,-4.058E+02
 2.100E+02, 1.997E+02,-8.631E+01,-4.248E+01,-7.097E+01, 6.342E-01, 9.271E-02, 0.000E+00, 3.200E-01, 6.626E-01,-4.905E-02, 3.998E-03,-5.492E-02,-3.973E+02
 2.200E+02, 2.003E+02,-8.687E+01,-4.302E+01,-7.058E+01, 6.299E-01, 5.291E-02, 0.000E+00, 1.672E-01, 5.408E-01,-4.942E-02, 3.998E-03,-5.642E-02,-3.929E+02
 2.300E+02, 2.004E+02,-8.760E+01,-4.184E+01,-7.102E+01, 6.231E-01, 6.199E-02, 0.000E+00, 1.719E-01, 5.883E-01,-3.578E-02, 3.998E-03,-5.933E-02,-3.883E+02
 2.400E+02, 2.000E+02,-8.732E+01,-4.356E+01,-6.905E+01, 6.258E-01, 1.584E-01, 0.000E+00, 5.912E-01, 8.719E-01,-5.080E-02, 3.998E-03,-5.937E-02,-3.726E+02
 2.500E+02, 1.999E+02,-8.787E+01,-4.275E+01,-6.971E+01, 6.234E-01,-7.199E-02, 0.000E+00,-2.883E-01, 1.181E-01,-4.316E-02, 3.998E-03,-6.110E-02,-3.803E+02
