s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.345E-04,-4.938E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.350E-04, 0.000E+00, 0.000E+00,-8.532E-01
-4.999E+01, 0.000E+00, 8.616E-02,-1.233E+01, 7.549E-02, 0.000E+00,-4.825E+00, 0.000E+00,-1.656E+01,-1.699E+01, 0.000E+00, 0.000E+00,-4.413E+02
-4.000E+01, 0.000E+00, 8.444E-02,-3.470E-01, 1.107E-01, 0.000E+00,-6.676E-03, 0.000E+00,-2.421E-02,-1.585E-01, 0.000E+00, 0.000E+00,-4.419E+02
-2.999E+01, 0.000E+00, 7.606E-02,-3.350E-01, 1.199E-01, 0.000E+00,-2.594E-03, 0.000E+00,-8.048E-03,-1.416E-01, 0.000E+00, 0.000E+00,-4.422E+02
-1.999E+01, 0.000E+00, 6.838E-02,-2.998E-01, 1.140E-01, 0.000E+00, 5.987E-04, 0.000E+00,-1.811E-04,-1.169E-01, 0.000E+00, 0.000E+00,-4.422E+02
-9.976E+00, 0.000E+00, 6.164E-02,-2.718E-01, 1.026E-01, 0.000E+00, 1.750E-04, 0.000E+00, 1.551E-03,-1.074E-01, 0.000E+00, 0.000E+00,-4.421E+02
 1.216E-03, 0.000E+00, 5.544E-02,-2.469E-01, 9.562E-02, 0.000E+00, 2.475E-03, 0.000E+00, 6.234E-03,-9.340E-02, 0.000E+00, 0.000E+00,-4.420E+02
 1.001E+01, 3.260E+01,-5.060E+00,-2.117E+01,-1.165E+00, 1.538E-01, 2.097E+00, 0.000E+00, 7.330E+00, 7.456E+00, 6.694E-04, 6.694E-04,-2.471E+02
 2.001E+01, 9.889E+01,-1.652E+01,-6.960E+01,-8.422E+00, 4.425E-01, 1.320E+00, 0.000E+00, 4.611E+00, 6.105E+00, 2.003E-03, 2.003E-03,-1.245E+02
 3.002E+01, 1.656E+02,-2.976E+01,-1.096E+02,-1.935E+01, 7.083E-01, 8.596E-01, 0.000E+00, 2.996E+00, 8.407E+00, 3.336E-03, 3.336E-03,-4.481E+01
 4.001E+01, 2.000E+02,-4.013E+01,-1.204E+02,-3.052E+01, 8.250E-01,-3.365E-01, 0.000E+00,-1.173E+00, 9.478E+00, 3.999E-03, 3.999E-03,-7.597E+01
 5.002E+01, 1.998E+02,-4.647E+01,-1.044E+02,-4.039E+01, 8.157E-01,-3.735E-01, 0.000E+00,-1.312E+00, 8.928E+00, 3.999E-03, 3.999E-03,-1.109E+02
 6.002E+01, 2.008E+02,-5.279E+01,-8.830E+01,-4.783E+01, 8.035E-01,-1.873E-01, 0.000E+00,-6.675E-01, 1.245E+01, 3.999E-03, 3.999E-03,-1.286E+02
 7.001E+01, 1.990E+02,-5.818E+01,-7.446E+01,-5.418E+01, 7.872E-01,-7.167E-01, 0.000E+00,-2.533E+00, 1.225E+01, 3.999E-03, 3.999E-03,-1.959E+02
 8.001E+01, 2.004E+02,-6.303E+01,-6.089E+01,-6.040E+01, 7.814E-01,-3.800E-01, 0.000E+00,-1.327E+00, 1.652E+01, 3.999E-03, 3.999E-03,-2.311E+02
 9.001E+01, 2.001E+02,-6.681E+01,-4.866E+01,-6.524E+01, 7.637E-01,-4.117E-01, 0.000E+00,-1.446E+00, 1.974E+01, 3.999E-03, 3.999E-03,-2.696E+02
 1.000E+02, 1.995E+02,-6.988E+01,-3.656E+01,-6.937E+01, 7.426E-01,-2.639E-01, 0.000E+00,-8.932E-01, 2.419E+01, 3.999E-03, 3.999E-03,-2.933E+02
 1.100E+02, 2.001E+02,-7.247E+01,-3.175E+01,-7.286E+01, 7.320E-01,-5.002E-01, 0.000E+00,-1.778E+00, 2.326E+01, 3.999E-03, 3.999E-03,-3.406E+02
 1.200E+02, 2.000E+02,-7.435E+01,-2.413E+01,-7.493E+01, 7.220E-01,-1.008E-02, 0.000E+00,-4.745E-02, 2.732E+01, 3.999E-03, 3.999E-03,-3.418E+02
 1.300E+02, 1.998E+02,-7.606E+01,-1.947E+01,-7.555E+01, 7.048E-01,-5.208E-02, 0.000E+00,-1.832E-01, 2.938E+01, 3.999E-03, 3.999E-03,-3.467E+02
