s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.997E+01, 0.000E+00, 9.096E-02,-1.329E+01, 7.673E-02, 0.000E+00,-5.205E+00, 0.000E+00,-1.653E+01,-1.832E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.412E+02
-3.999E+01, 0.000E+00, 8.927E-02,-3.481E-01, 1.165E-01, 0.000E+00,-1.995E-03, 0.000E+00,-7.002E-03,-1.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.414E+02
-2.998E+01, 0.000E+00, 8.026E-02,-3.410E-01, 1.206E-01, 0.000E+00,-2.427E-03, 0.000E+00,-8.482E-03,-1.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.416E+02
-1.999E+01, 0.000E+00, 7.214E-02,-3.120E-01, 1.130E-01, 0.000E+00,-2.236E-03, 0.000E+00,-7.823E-03,-1.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.419E+02
-9.995E+00, 0.000E+00, 6.490E-02,-2.833E-01, 1.016E-01, 0.000E+00,-1.715E-03, 0.000E+00,-6.011E-03,-1.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.420E+02
 3.467E-02, 6.401E-05, 5.825E-02,-2.604E-01, 9.560E-02, 3.319E-06,-1.045E-03, 0.000E+00,-3.708E-03,-1.075E-01, 0.000E+00, 1.392E-08, 0.000E+00,-4.421E+02
 1.001E+01, 3.245E+01,-4.768E+00,-2.137E+01,-1.063E+00, 1.516E-01, 2.098E+00, 0.000E+00, 7.330E+00, 7.497E+00, 0.000E+00, 6.716E-04, 0.000E+00,-2.478E+02
 2.000E+01, 9.927E+01,-1.590E+01,-7.055E+01,-7.711E+00, 4.276E-01, 1.504E+00, 0.000E+00, 5.268E+00, 7.038E+00, 0.000E+00, 2.002E-03, 0.000E+00,-1.079E+02
 3.000E+01, 1.660E+02,-2.900E+01,-1.112E+02,-1.804E+01, 6.819E-01, 7.556E-01, 0.000E+00, 2.652E+00, 9.201E+00, 0.000E+00, 3.334E-03, 0.000E+00,-3.749E+01
 4.001E+01, 1.999E+02,-3.945E+01,-1.224E+02,-2.955E+01, 7.966E-01,-4.163E-01, 0.000E+00,-1.436E+00, 8.947E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.569E+01
 5.001E+01, 1.997E+02,-4.611E+01,-1.028E+02,-3.891E+01, 7.905E-01,-4.394E-01, 0.000E+00,-1.565E+00, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.173E+02
 6.002E+01, 2.003E+02,-5.272E+01,-8.860E+01,-4.727E+01, 7.779E-01,-2.778E-01, 0.000E+00,-9.568E-01, 1.217E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.427E+02
 7.001E+01, 2.000E+02,-5.826E+01,-7.049E+01,-5.387E+01, 7.654E-01,-4.851E-01, 0.000E+00,-1.689E+00, 1.768E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.876E+02
 8.001E+01, 1.999E+02,-6.295E+01,-5.753E+01,-5.997E+01, 7.470E-01,-4.455E-01, 0.000E+00,-1.554E+00, 1.980E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.289E+02
 9.002E+01, 2.002E+02,-6.721E+01,-4.880E+01,-6.534E+01, 7.392E-01,-6.901E-01, 0.000E+00,-2.386E+00, 1.892E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.923E+02
 1.000E+02, 2.001E+02,-7.050E+01,-3.771E+01,-6.919E+01, 7.207E-01,-3.157E-01, 0.000E+00,-1.095E+00, 2.308E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.214E+02
 1.100E+02, 2.002E+02,-7.290E+01,-3.030E+01,-7.226E+01, 7.013E-01,-2.318E-02, 0.000E+00,-9.125E-02, 2.544E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.238E+02
 1.200E+02, 1.998E+02,-7.464E+01,-2.318E+01,-7.430E+01, 6.854E-01,-1.556E-01, 0.000E+00,-5.546E-01, 2.818E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.386E+02
 1.300E+02, 2.001E+02,-7.647E+01,-1.971E+01,-7.572E+01, 6.853E-01,-3.049E-01, 0.000E+00,-1.068E+00, 2.859E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.669E+02
 1.400E+02, 2.003E+02,-7.778E+01,-1.817E+01,-7.636E+01, 6.732E-01, 8.419E-02, 0.000E+00, 3.017E-01, 2.871E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.589E+02
 1.500E+02, 2.000E+02,-7.896E+01,-1.390E+01,-7.747E+01, 6.560E-01,-2.281E-01, 0.000E+00,-8.001E-01, 3.013E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.802E+02
 1.600E+02, 1.998E+02,-7.961E+01,-1.107E+01,-7.736E+01, 6.518E-01,-1.490E-01, 0.000E+00,-5.411E-01, 3.228E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.946E+02
 1.700E+02, 2.000E+02,-8.027E+01,-9.784E+00,-7.763E+01, 6.405E-01, 2.904E-01, 0.000E+00, 1.045E+00, 3.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.668E+02
 1.800E+02, 2.002E+02,-8.114E+01,-1.245E+01,-7.774E+01, 6.394E-01,-2.286E-01, 0.000E+00,-7.987E-01, 2.926E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.880E+02
 1.900E+02, 2.001E+02,-8.176E+01,-8.944E+00,-7.750E+01, 6.289E-01, 2.055E-01, 0.000E+00, 7.083E-01, 3.269E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.692E+02
 2.000E+02, 2.001E+02,-8.243E+01,-1.299E+01,-7.680E+01, 6.350E-01,-8.088E-02, 0.000E+00,-2.682E-01, 2.840E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.763E+02
 2.100E+02, 2.001E+02,-8.277E+01,-6.391E+00,-7.674E+01, 6.223E-01,-5.363E-01, 0.000E+00,-1.890E+00, 3.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.265E+02
 2.200E+02, 2.001E+02,-8.283E+01,-7.851E+00,-7.660E+01, 6.173E-01, 4.221E-01, 0.000E+00, 1.481E+00, 3.381E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.871E+02
 2.300E+02, 2.002E+02,-8.346E+01,-1.010E+01,-7.697E+01, 6.225E-01, 1.507E-01, 0.000E+00, 5.353E-01, 3.042E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.729E+02
 2.400E+02, 2.007E+02,-8.431E+01,-1.044E+01,-7.652E+01, 6.182E-01, 4.291E-02, 0.000E+00, 1.228E-01, 3.009E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.697E+02
 2.500E+02, 2.000E+02,-8.467E+01,-7.276E+00,-7.620E+01, 6.135E-01,-4.630E-01, 0.000E+00,-1.607E+00, 3.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.124E+02
