s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-1.309E-01,-1.284E+01,-3.424E-01, 0.000E+00,-5.326E+00, 0.000E+00,-1.692E+01,-1.863E+01,-3.336E-02, 0.000E+00, 0.000E+00,-4.513E+02
-3.999E+01, 0.000E+00, 1.135E-03, 5.431E-01,-6.000E-01, 0.000E+00,-2.873E-02, 0.000E+00,-1.024E-01,-8.458E-02, 8.092E-03, 0.000E+00, 0.000E+00,-4.540E+02
-2.997E+01, 0.000E+00, 7.599E-02, 3.495E-01,-2.525E-01, 0.000E+00, 6.339E-02, 0.000E+00, 2.244E-01, 2.363E-01, 5.748E-03, 0.000E+00, 0.000E+00,-4.481E+02
-1.998E+01, 0.000E+00, 1.197E-01, 1.246E-01,-1.518E-01, 0.000E+00, 3.111E-02, 0.000E+00, 1.079E-01, 1.236E-01, 2.813E-03, 0.000E+00, 0.000E+00,-4.452E+02
-9.987E+00, 0.000E+00, 1.386E-01, 3.568E-02,-1.333E-01, 0.000E+00, 1.060E-02, 0.000E+00, 3.684E-02, 5.157E-02, 7.679E-04, 0.000E+00, 0.000E+00,-4.442E+02
 2.132E-02, 3.598E-05, 1.617E-01,-1.417E-01,-3.131E-02, 2.047E-06,-1.081E-02, 0.000E+00,-3.767E-02,-2.208E-02, 1.703E-04, 8.580E-09, 0.000E+00,-4.452E+02
 1.002E+01, 3.242E+01,-4.654E+00,-2.171E+01,-6.738E-01, 1.516E-01, 2.175E+00, 0.000E+00, 7.602E+00, 7.706E+00,-7.102E-02, 6.706E-04,-6.540E-05,-2.433E+02
 2.002E+01, 9.907E+01,-1.563E+01,-7.416E+01,-5.845E+00, 4.286E-01, 1.501E+00, 0.000E+00, 5.259E+00, 5.357E+00,-2.363E-01, 2.002E-03,-1.398E-03,-1.036E+02
 3.000E+01, 1.656E+02,-2.874E+01,-1.209E+02,-1.486E+01, 6.830E-01, 6.663E-01, 0.000E+00, 2.328E+00, 2.466E+00,-3.747E-01, 3.334E-03,-3.766E-03,-4.181E+01
 4.001E+01, 2.002E+02,-3.940E+01,-1.368E+02,-2.532E+01, 8.034E-01,-2.667E-01, 0.000E+00,-9.207E-01,-7.866E-01,-4.070E-01, 3.998E-03,-6.604E-03,-6.629E+01
 5.001E+01, 2.001E+02,-4.633E+01,-1.208E+02,-3.443E+01, 7.950E-01,-3.612E-01, 0.000E+00,-1.254E+00,-1.084E+00,-3.288E-01, 3.998E-03,-1.057E-02,-9.962E+01
 6.001E+01, 2.003E+02,-5.268E+01,-1.078E+02,-4.100E+01, 7.894E-01,-2.519E-01, 0.000E+00,-9.028E-01,-6.490E-01,-2.839E-01, 3.998E-03,-1.097E-02,-1.236E+02
 7.001E+01, 1.999E+02,-5.854E+01,-9.703E+01,-4.644E+01, 7.701E-01,-6.340E-01, 0.000E+00,-2.213E+00,-1.958E+00,-2.302E-01, 3.998E-03,-1.435E-02,-1.824E+02
 8.000E+01, 1.998E+02,-6.350E+01,-8.690E+01,-5.087E+01, 7.612E-01,-4.076E-01, 0.000E+00,-1.442E+00,-1.128E+00,-1.761E-01, 3.998E-03,-1.851E-02,-2.207E+02
 9.001E+01, 2.007E+02,-6.801E+01,-7.916E+01,-5.503E+01, 7.485E-01,-4.428E-01, 0.000E+00,-1.558E+00,-1.241E+00,-1.349E-01, 3.998E-03,-2.182E-02,-2.622E+02
 1.000E+02, 1.998E+02,-7.191E+01,-6.993E+01,-5.903E+01, 7.341E-01,-2.601E-01, 0.000E+00,-9.057E-01,-6.004E-01,-1.079E-01, 3.998E-03,-2.286E-02,-2.862E+02
 1.100E+02, 2.001E+02,-7.487E+01,-6.495E+01,-6.157E+01, 7.215E-01,-3.525E-01, 0.000E+00,-1.245E+00,-9.079E-01,-6.578E-02, 3.998E-03,-2.800E-02,-3.193E+02
 1.200E+02, 2.003E+02,-7.761E+01,-6.135E+01,-6.251E+01, 7.136E-01,-3.283E-01, 0.000E+00,-1.148E+00,-8.123E-01,-4.531E-02, 3.998E-03,-3.117E-02,-3.498E+02
 1.300E+02, 1.999E+02,-7.934E+01,-5.731E+01,-6.374E+01, 6.966E-01,-6.162E-02, 0.000E+00,-2.175E-01, 1.245E-01,-2.091E-02, 3.998E-03,-3.456E-02,-3.556E+02
 1.400E+02, 1.999E+02,-8.142E+01,-5.464E+01,-6.452E+01, 6.875E-01,-1.295E-01, 0.000E+00,-4.448E-01,-1.133E-01,-1.461E-02, 3.998E-03,-3.609E-02,-3.674E+02
 1.500E+02, 2.001E+02,-8.266E+01,-5.307E+01,-6.455E+01, 6.860E-01, 4.124E-02, 0.000E+00, 1.339E-01, 4.938E-01,-4.917E-03, 3.998E-03,-3.823E-02,-3.638E+02
 1.600E+02, 2.002E+02,-8.369E+01,-5.177E+01,-6.505E+01, 6.716E-01, 1.357E-02, 0.000E+00, 6.321E-02, 3.844E-01, 1.469E-03, 3.998E-03,-4.088E-02,-3.621E+02
 1.700E+02, 2.000E+02,-8.543E+01,-4.883E+01,-6.585E+01, 6.645E-01, 7.568E-02, 0.000E+00, 2.660E-01, 6.016E-01,-8.098E-05, 3.998E-03,-4.113E-02,-3.551E+02
 1.800E+02, 1.999E+02,-8.627E+01,-4.987E+01,-6.532E+01, 6.567E-01,-4.894E-01, 0.000E+00,-1.703E+00,-1.374E+00, 2.053E-02, 3.998E-03,-4.625E-02,-4.003E+02
 1.900E+02, 2.003E+02,-8.737E+01,-4.759E+01,-6.547E+01, 6.525E-01, 8.481E-02, 0.000E+00, 2.977E-01, 6.446E-01, 1.699E-02, 3.998E-03,-4.625E-02,-3.924E+02
 2.000E+02, 2.002E+02,-8.812E+01,-4.633E+01,-6.607E+01, 6.449E-01,-2.858E-03, 0.000E+00, 8.201E-04, 3.339E-01, 3.355E-02, 3.998E-03,-4.975E-02,-3.924E+02
 2.100E+02, 1.997E+02,-8.864E+01,-4.607E+01,-6.581E+01, 6.477E-01,-2.224E-01, 0.000E+00,-8.006E-01,-4.253E-01, 2.948E-02, 3.998E-03,-5.053E-02,-4.137E+02
 2.200E+02, 2.004E+02,-8.889E+01,-4.563E+01,-6.559E+01, 6.371E-01, 2.171E-01, 0.000E+00, 7.598E-01, 1.099E+00, 3.760E-02, 3.998E-03,-5.284E-02,-3.935E+02
 2.300E+02, 2.006E+02,-8.879E+01,-4.706E+01,-6.441E+01, 6.414E-01, 2.798E-01, 0.000E+00, 1.002E+00, 1.307E+00, 3.370E-02, 3.998E-03,-5.429E-02,-3.669E+02
 2.400E+02, 1.990E+02,-8.830E+01,-4.860E+01,-6.387E+01, 6.270E-01,-5.899E-01, 0.000E+00,-2.050E+00,-1.746E+00, 4.621E-02, 3.998E-03,-5.735E-02,-4.214E+02
 2.500E+02, 2.010E+02,-8.905E+01,-4.740E+01,-6.379E+01, 6.281E-01, 4.084E-01, 0.000E+00, 1.392E+00, 1.805E+00, 4.297E-02, 3.998E-03,-5.777E-02,-3.844E+02
