s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 0.000E+00,-1.307E-01,-1.284E+01,-3.413E-01, 3.747E-15,-5.325E+00, 0.000E+00,-1.692E+01,-1.863E+01,-3.339E-02, 0.000E+00, 0.000E+00,-4.512E+02
-3.999E+01, 0.000E+00, 0.000E+00, 2.039E-03, 5.497E-01,-5.924E-01, 8.411E-15,-2.264E-02, 0.000E+00,-8.142E-02,-6.329E-02, 8.040E-03, 0.000E+00, 0.000E+00,-4.534E+02
-2.998E+01, 0.000E+00, 0.000E+00, 6.274E-02, 4.181E-01,-3.124E-01, 6.356E-15, 6.185E-02, 0.000E+00, 2.185E-01, 2.303E-01, 5.065E-03, 0.000E+00, 0.000E+00,-4.476E+02
-1.999E+01, 0.000E+00, 0.000E+00, 1.014E-01, 1.799E-01,-2.512E-01, 6.137E-15, 6.526E-03, 0.000E+00, 2.389E-02, 3.660E-02, 2.590E-03, 0.000E+00, 0.000E+00,-4.470E+02
-9.993E+00, 0.000E+00, 0.000E+00, 1.286E-01, 1.985E-01,-2.122E-01, 6.152E-15, 4.003E-02, 0.000E+00, 1.403E-01, 1.550E-01, 1.070E-03, 0.000E+00, 0.000E+00,-4.432E+02
 6.766E-03, 1.971E-05, 0.000E+00, 1.535E-01,-1.540E-01,-4.682E-02, 1.065E-06,-2.507E-02, 0.000E+00,-8.691E-02,-7.241E-02, 7.579E-04, 4.462E-09, 0.000E+00,-4.455E+02
 1.002E+01, 3.242E+01, 0.000E+00,-5.198E+00,-2.134E+01,-6.070E-01, 1.510E-01, 2.130E+00, 0.000E+00, 7.445E+00, 7.554E+00,-6.895E-02, 6.702E-04,-8.166E-05,-2.474E+02
 2.001E+01, 9.919E+01, 0.000E+00,-1.680E+01,-7.310E+01,-5.755E+00, 4.316E-01, 1.544E+00, 0.000E+00, 5.414E+00, 5.506E+00,-2.327E-01, 2.003E-03,-1.523E-03,-1.037E+02
 3.000E+01, 1.657E+02, 0.000E+00,-2.988E+01,-1.203E+02,-1.425E+01, 6.845E-01, 7.222E-01, 0.000E+00, 2.526E+00, 2.661E+00,-3.679E-01, 3.333E-03,-4.371E-03,-3.667E+01
 4.000E+01, 1.998E+02, 0.000E+00,-4.020E+01,-1.363E+02,-2.491E+01, 7.996E-01,-3.688E-01, 0.000E+00,-1.279E+00,-1.156E+00,-4.039E-01, 3.998E-03,-6.899E-03,-7.065E+01
