s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.297E-01,-1.268E+01,-3.116E-01, 3.985E-15,-5.251E+00, 0.000E+00,-1.695E+01,-1.837E+01,-3.308E-02, 0.000E+00, 0.000E+00,-4.520E+02
-3.998E+01, 0.000E+00, 0.000E+00, 9.196E-03, 4.728E-01,-6.122E-01, 8.842E-15,-5.827E-02, 0.000E+00,-2.062E-01,-1.885E-01, 9.524E-03, 0.000E+00, 0.000E+00,-4.574E+02
-2.998E+01, 0.000E+00, 0.000E+00, 9.992E-02, 2.583E-01,-1.877E-01, 7.335E-15, 6.238E-02, 0.000E+00, 2.186E-01, 2.329E-01, 7.635E-03, 0.000E+00, 0.000E+00,-4.516E+02
-1.999E+01, 0.000E+00, 0.000E+00, 1.607E-01, 5.717E-02,-9.598E-02, 6.853E-15, 4.303E-02, 0.000E+00, 1.507E-01, 1.649E-01, 4.555E-03, 0.000E+00, 0.000E+00,-4.476E+02
-9.973E+00, 0.000E+00, 0.000E+00, 1.957E-01,-2.233E-01, 6.375E-02, 6.731E-15, 8.603E-03, 0.000E+00, 3.031E-02, 4.469E-02, 1.521E-03, 0.000E+00, 0.000E+00,-4.468E+02
 7.629E-03, 1.235E-05, 0.000E+00, 2.208E-01,-2.689E-01, 1.384E-01, 8.404E-07, 2.988E-02, 0.000E+00, 1.052E-01, 1.202E-01, 1.118E-03, 3.522E-09, 0.000E+00,-4.440E+02
 1.000E+01, 3.230E+01, 0.000E+00,-5.070E+00,-2.147E+01,-4.624E-01, 1.505E-01, 2.139E+00, 0.000E+00, 7.479E+00, 7.581E+00,-6.980E-02, 6.690E-04,-4.731E-05,-2.453E+02
 2.001E+01, 9.913E+01, 0.000E+00,-1.684E+01,-7.302E+01,-5.825E+00, 4.291E-01, 1.504E+00, 0.000E+00, 5.268E+00, 5.376E+00,-2.351E-01, 2.001E-03,-1.003E-03,-1.053E+02
 3.001E+01, 1.657E+02, 0.000E+00,-2.993E+01,-1.199E+02,-1.460E+01, 6.851E-01, 7.571E-01, 0.000E+00, 2.663E+00, 2.781E+00,-3.772E-01, 3.334E-03,-2.914E-03,-3.453E+01
 4.001E+01, 2.001E+02, 0.000E+00,-4.044E+01,-1.356E+02,-2.550E+01, 8.003E-01,-3.149E-01, 0.000E+00,-1.118E+00,-9.410E-01,-4.129E-01, 3.998E-03,-5.458E-03,-6.421E+01
 5.000E+01, 2.000E+02, 0.000E+00,-4.678E+01,-1.205E+02,-3.414E+01, 7.941E-01,-3.363E-01, 0.000E+00,-1.168E+00,-9.883E-01,-3.390E-01, 3.998E-03,-9.321E-03,-9.523E+01
 6.001E+01, 2.000E+02, 0.000E+00,-5.357E+01,-1.059E+02,-4.187E+01, 7.829E-01,-3.119E-01, 0.000E+00,-1.099E+00,-8.615E-01,-2.856E-01, 3.998E-03,-1.020E-02,-1.244E+02
 7.001E+01, 2.004E+02, 0.000E+00,-5.953E+01,-9.486E+01,-4.750E+01, 7.713E-01,-3.913E-01, 0.000E+00,-1.346E+00,-1.115E+00,-2.397E-01, 3.998E-03,-1.214E-02,-1.602E+02
 8.001E+01, 2.001E+02, 0.000E+00,-6.482E+01,-8.470E+01,-5.215E+01, 7.560E-01,-4.620E-01, 0.000E+00,-1.637E+00,-1.324E+00,-1.937E-01, 3.998E-03,-1.570E-02,-2.037E+02
 9.001E+01, 2.000E+02, 0.000E+00,-6.963E+01,-7.571E+01,-5.665E+01, 7.419E-01,-6.103E-01, 0.000E+00,-2.130E+00,-1.840E+00,-1.429E-01, 3.998E-03,-1.998E-02,-2.603E+02
 1.000E+02, 1.997E+02, 0.000E+00,-7.338E+01,-6.764E+01,-6.012E+01, 7.265E-01,-4.177E-01, 0.000E+00,-1.463E+00,-1.140E+00,-9.532E-02, 3.998E-03,-2.458E-02,-2.991E+02
 1.100E+02, 2.005E+02, 0.000E+00,-7.647E+01,-6.230E+01,-6.250E+01, 7.254E-01,-1.447E-01, 0.000E+00,-5.015E-01,-1.748E-01,-7.509E-02, 3.998E-03,-2.654E-02,-3.125E+02
 1.200E+02, 2.001E+02, 0.000E+00,-7.922E+01,-5.736E+01,-6.436E+01, 7.044E-01,-1.758E-01, 0.000E+00,-6.060E-01,-2.734E-01,-5.532E-02, 3.998E-03,-2.917E-02,-3.286E+02
 1.300E+02, 2.003E+02, 0.000E+00,-8.178E+01,-5.400E+01,-6.543E+01, 6.912E-01,-2.243E-01, 0.000E+00,-7.968E-01,-4.271E-01,-3.170E-02, 3.998E-03,-3.298E-02,-3.498E+02
 1.400E+02, 2.003E+02, 0.000E+00,-8.357E+01,-5.131E+01,-6.647E+01, 6.809E-01,-2.958E-01, 0.000E+00,-1.028E+00,-6.846E-01,-1.361E-02, 3.998E-03,-3.612E-02,-3.771E+02
 1.500E+02, 1.995E+02, 0.000E+00,-8.496E+01,-4.799E+01,-6.653E+01, 6.713E-01, 1.424E-01, 0.000E+00, 5.013E-01, 8.519E-01,-2.514E-03, 3.998E-03,-3.808E-02,-3.638E+02
 1.600E+02, 1.998E+02, 0.000E+00,-8.614E+01,-4.721E+01,-6.696E+01, 6.587E-01,-8.246E-02, 0.000E+00,-2.935E-01, 6.568E-02, 3.253E-03, 3.998E-03,-4.052E-02,-3.716E+02
 1.700E+02, 2.003E+02, 0.000E+00,-8.710E+01,-4.688E+01,-6.711E+01, 6.540E-01,-1.951E-01, 0.000E+00,-6.735E-01,-3.411E-01, 1.581E-02, 3.998E-03,-4.378E-02,-3.895E+02
 1.800E+02, 2.003E+02, 0.000E+00,-8.779E+01,-4.555E+01,-6.740E+01, 6.509E-01,-4.665E-02, 0.000E+00,-1.661E-01, 1.811E-01, 1.783E-02, 3.998E-03,-4.499E-02,-3.939E+02
 1.900E+02, 2.003E+02, 0.000E+00,-8.836E+01,-4.562E+01,-6.637E+01, 6.419E-01, 1.046E-01, 0.000E+00, 3.465E-01, 7.315E-01, 3.194E-02, 3.998E-03,-4.866E-02,-3.847E+02
 2.000E+02, 1.999E+02, 0.000E+00,-8.826E+01,-4.514E+01,-6.683E+01, 6.290E-01,-3.687E-02, 0.000E+00,-1.347E-01, 2.212E-01, 3.737E-02, 3.998E-03,-5.043E-02,-3.883E+02
 2.100E+02, 1.998E+02, 0.000E+00,-8.849E+01,-4.627E+01,-6.578E+01, 6.390E-01,-1.704E-01, 0.000E+00,-6.029E-01,-2.465E-01, 3.988E-02, 3.998E-03,-5.269E-02,-4.043E+02
 2.200E+02, 2.003E+02, 0.000E+00,-8.906E+01,-4.447E+01,-6.638E+01, 6.283E-01, 2.650E-01, 0.000E+00, 9.247E-01, 1.272E+00, 3.327E-02, 3.998E-03,-5.231E-02,-3.797E+02
 2.300E+02, 1.999E+02, 0.000E+00,-8.931E+01,-4.518E+01,-6.594E+01, 6.262E-01,-1.057E-01, 0.000E+00,-3.649E-01,-3.802E-02, 3.662E-02, 3.998E-03,-5.435E-02,-3.894E+02
 2.400E+02, 2.003E+02, 0.000E+00,-9.032E+01,-4.464E+01,-6.572E+01, 6.246E-01,-3.416E-02, 0.000E+00,-1.352E-01, 2.354E-01, 3.718E-02, 3.998E-03,-5.567E-02,-3.930E+02
 2.500E+02, 2.001E+02, 0.000E+00,-9.054E+01,-4.403E+01,-6.568E+01, 6.238E-01, 6.690E-02, 0.000E+00, 2.877E-01, 5.399E-01, 4.460E-02, 3.998E-03,-5.746E-02,-3.853E+02
 2.600E+02, 1.999E+02, 0.000E+00,-9.069E+01,-4.465E+01,-6.477E+01, 6.200E-01, 2.507E-02, 0.000E+00, 3.699E-02, 4.612E-01, 4.083E-02, 3.998E-03,-5.828E-02,-3.843E+02
 2.700E+02, 2.002E+02, 0.000E+00,-9.123E+01,-4.402E+01,-6.541E+01, 6.143E-01,-6.540E-02, 0.000E+00,-2.218E-01, 1.009E-01, 4.653E-02, 3.998E-03,-5.982E-02,-3.902E+02
 2.800E+02, 2.001E+02, 0.000E+00,-9.147E+01,-4.383E+01,-6.501E+01, 6.103E-01, 8.725E-03, 0.000E+00, 5.012E-02, 3.610E-01, 4.499E-02, 3.998E-03,-6.059E-02,-3.889E+02
 2.900E+02, 2.002E+02, 0.000E+00,-9.185E+01,-4.424E+01,-6.442E+01, 6.113E-01, 6.637E-03, 0.000E+00, 2.179E-02, 3.503E-01, 4.628E-02, 3.998E-03,-6.171E-02,-3.883E+02
 3.000E+02, 2.004E+02, 0.000E+00,-9.183E+01,-4.402E+01,-6.465E+01, 6.044E-01, 6.812E-02, 0.000E+00, 2.306E-01, 5.735E-01, 4.835E-02, 3.998E-03,-6.255E-02,-3.822E+02
 3.100E+02, 2.001E+02, 0.000E+00,-9.186E+01,-4.387E+01,-6.472E+01, 6.032E-01,-3.349E-02, 0.000E+00,-1.002E-01, 1.936E-01, 5.041E-02, 3.998E-03,-6.328E-02,-3.848E+02
 3.200E+02, 2.002E+02, 0.000E+00,-9.200E+01,-4.341E+01,-6.481E+01, 5.945E-01, 1.065E-01, 0.000E+00, 3.909E-01, 6.832E-01, 5.261E-02, 3.998E-03,-6.422E-02,-3.744E+02
 3.300E+02, 2.000E+02, 0.000E+00,-9.226E+01,-4.422E+01,-6.386E+01, 6.015E-01,-1.192E-02, 0.000E+00,-6.772E-02, 2.956E-01, 5.239E-02, 3.998E-03,-6.497E-02,-3.762E+02
 3.400E+02, 2.003E+02, 0.000E+00,-9.269E+01,-4.396E+01,-6.394E+01, 6.080E-01, 1.830E-02, 0.000E+00, 7.113E-02, 3.768E-01, 5.097E-02, 3.998E-03,-6.534E-02,-3.744E+02
 3.500E+02, 2.001E+02, 0.000E+00,-9.286E+01,-4.338E+01,-6.376E+01, 5.992E-01, 1.542E-01, 0.000E+00, 5.273E-01, 8.676E-01, 5.557E-02, 3.998E-03,-6.619E-02,-3.603E+02
 3.600E+02, 2.000E+02, 0.000E+00,-9.267E+01,-4.477E+01,-6.343E+01, 5.972E-01,-2.390E-01, 0.000E+00,-8.140E-01,-5.269E-01, 5.209E-02, 3.998E-03,-6.639E-02,-3.820E+02
 3.700E+02, 1.999E+02, 0.000E+00,-9.283E+01,-4.408E+01,-6.306E+01, 5.979E-01, 7.063E-02, 0.000E+00, 2.181E-01, 5.854E-01, 5.914E-02, 3.998E-03,-6.732E-02,-3.762E+02
 3.800E+02, 2.003E+02, 0.000E+00,-9.277E+01,-4.508E+01,-6.255E+01, 5.964E-01, 5.805E-02, 0.000E+00, 2.232E-01, 5.042E-01, 5.360E-02, 3.998E-03,-6.766E-02,-3.703E+02
 3.900E+02, 2.004E+02, 0.000E+00,-9.329E+01,-4.439E+01,-6.303E+01, 5.980E-01,-2.516E-02, 0.000E+00,-7.709E-02, 2.135E-01, 5.925E-02, 3.998E-03,-6.817E-02,-3.723E+02
 4.000E+02, 2.003E+02, 0.000E+00,-9.344E+01,-4.376E+01,-6.320E+01, 5.943E-01, 7.383E-02, 0.000E+00, 2.674E-01, 5.606E-01, 5.655E-02, 3.998E-03,-6.843E-02,-3.652E+02
