s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-1.307E-01,-1.284E+01,-3.413E-01, 0.000E+00,-5.325E+00, 0.000E+00,-1.692E+01,-1.863E+01,-3.339E-02, 0.000E+00, 0.000E+00,-4.512E+02
-3.999E+01, 0.000E+00, 2.039E-03, 5.497E-01,-5.924E-01, 0.000E+00,-2.264E-02, 0.000E+00,-8.142E-02,-6.329E-02, 8.040E-03, 0.000E+00, 0.000E+00,-4.534E+02
-2.999E+01, 0.000E+00, 6.271E-02, 4.171E-01,-3.126E-01, 0.000E+00, 6.136E-02, 0.000E+00, 2.167E-01, 2.286E-01, 5.071E-03, 0.000E+00, 0.000E+00,-4.477E+02
-1.999E+01, 0.000E+00, 9.818E-02, 2.137E-01,-2.759E-01, 0.000E+00, 8.948E-03, 0.000E+00, 3.006E-02, 4.489E-02, 2.608E-03, 0.000E+00, 0.000E+00,-4.469E+02
-9.969E+00, 0.000E+00, 1.200E-01, 2.218E-01,-2.283E-01, 0.000E+00, 3.961E-02, 0.000E+00, 1.401E-01, 1.531E-01, 7.638E-04, 0.000E+00, 0.000E+00,-4.431E+02
 8.382E-03, 1.511E-05, 1.618E-01,-2.124E-01,-2.473E-02, 9.324E-07,-3.668E-02, 0.000E+00,-1.286E-01,-1.120E-01, 1.547E-03, 3.908E-09, 0.000E+00,-4.465E+02
 1.001E+01, 3.234E+01,-4.624E+00,-2.177E+01,-6.423E-01, 1.507E-01, 2.143E+00, 0.000E+00, 7.491E+00, 7.596E+00,-6.930E-02, 6.693E-04,-1.382E-04,-2.474E+02
 2.000E+01, 9.926E+01,-1.561E+01,-7.430E+01,-5.842E+00, 4.296E-01, 1.533E+00, 0.000E+00, 5.362E+00, 5.476E+00,-2.338E-01, 2.001E-03,-1.631E-03,-1.050E+02
 3.002E+01, 1.659E+02,-2.864E+01,-1.217E+02,-1.433E+01, 6.836E-01, 7.285E-01, 0.000E+00, 2.559E+00, 2.681E+00,-3.744E-01, 3.334E-03,-4.032E-03,-3.694E+01
 4.002E+01, 2.001E+02,-3.937E+01,-1.363E+02,-2.534E+01, 7.998E-01,-9.606E-02, 0.000E+00,-3.483E-01,-1.807E-01,-4.164E-01, 3.998E-03,-4.988E-03,-4.619E+01
 5.001E+01, 2.003E+02,-4.602E+01,-1.228E+02,-3.357E+01, 7.967E-01,-5.832E-01, 0.000E+00,-2.019E+00,-1.865E+00,-3.376E-01, 3.998E-03,-1.017E-02,-9.979E+01
 6.001E+01, 1.995E+02,-5.243E+01,-1.084E+02,-4.041E+01, 7.904E-01,-4.841E-01, 0.000E+00,-1.723E+00,-1.450E+00,-2.750E-01, 3.998E-03,-1.276E-02,-1.456E+02
 7.001E+01, 2.001E+02,-5.856E+01,-9.690E+01,-4.658E+01, 7.760E-01,-5.702E-01, 0.000E+00,-1.993E+00,-1.747E+00,-2.300E-01, 3.998E-03,-1.460E-02,-1.985E+02
 8.001E+01, 2.000E+02,-6.385E+01,-8.568E+01,-5.151E+01, 7.608E-01,-2.370E-01, 0.000E+00,-8.121E-01,-5.530E-01,-1.735E-01, 3.998E-03,-1.853E-02,-2.201E+02
 9.001E+01, 2.004E+02,-6.817E+01,-7.855E+01,-5.499E+01, 7.533E-01,-3.293E-01, 0.000E+00,-1.160E+00,-8.459E-01,-1.340E-01, 3.998E-03,-2.219E-02,-2.509E+02
 1.000E+02, 1.998E+02,-7.147E+01,-7.150E+01,-5.818E+01, 7.327E-01,-3.559E-01, 0.000E+00,-1.247E+00,-9.303E-01,-1.006E-01, 3.998E-03,-2.440E-02,-2.841E+02
 1.100E+02, 2.001E+02,-7.462E+01,-6.542E+01,-6.112E+01, 7.253E-01,-2.689E-01, 0.000E+00,-9.413E-01,-6.085E-01,-7.189E-02, 3.998E-03,-2.726E-02,-3.091E+02
 1.200E+02, 2.002E+02,-7.775E+01,-6.006E+01,-6.312E+01, 7.112E-01,-1.657E-01, 0.000E+00,-5.924E-01,-2.181E-01,-5.821E-02, 3.998E-03,-2.842E-02,-3.248E+02
 1.300E+02, 2.000E+02,-8.011E+01,-5.671E+01,-6.429E+01, 6.962E-01,-2.998E-01, 0.000E+00,-1.037E+00,-7.070E-01,-2.781E-02, 3.998E-03,-3.327E-02,-3.524E+02
 1.400E+02, 2.004E+02,-8.195E+01,-5.318E+01,-6.531E+01, 6.904E-01, 1.246E-01, 0.000E+00, 4.337E-01, 7.762E-01,-2.073E-02, 3.998E-03,-3.473E-02,-3.408E+02
 1.500E+02, 2.002E+02,-8.375E+01,-5.110E+01,-6.597E+01, 6.764E-01,-1.213E-01, 0.000E+00,-4.180E-01,-8.148E-02,-9.957E-03, 3.998E-03,-3.736E-02,-3.519E+02
 1.600E+02, 1.998E+02,-8.479E+01,-5.025E+01,-6.592E+01, 6.732E-01,-3.531E-01, 0.000E+00,-1.215E+00,-8.847E-01,-4.071E-03, 3.998E-03,-3.921E-02,-3.842E+02
 1.700E+02, 2.001E+02,-8.576E+01,-4.888E+01,-6.625E+01, 6.635E-01,-2.001E-01, 0.000E+00,-6.762E-01,-3.634E-01, 2.796E-02, 3.998E-03,-4.564E-02,-4.022E+02
 1.800E+02, 2.003E+02,-8.725E+01,-4.590E+01,-6.669E+01, 6.675E-01, 3.048E-01, 0.000E+00, 1.065E+00, 1.406E+00, 1.089E-02, 3.998E-03,-4.368E-02,-3.739E+02
 1.900E+02, 2.004E+02,-8.744E+01,-4.785E+01,-6.550E+01, 6.469E-01,-2.929E-02, 0.000E+00,-1.365E-01, 2.589E-01, 2.628E-02, 3.998E-03,-4.805E-02,-3.775E+02
 2.000E+02, 1.998E+02,-8.747E+01,-4.742E+01,-6.526E+01, 6.374E-01,-1.789E-02, 0.000E+00,-6.226E-02, 2.830E-01, 3.468E-02, 3.998E-03,-5.033E-02,-3.792E+02
 2.100E+02, 2.000E+02,-8.779E+01,-4.808E+01,-6.517E+01, 6.432E-01,-3.037E-01, 0.000E+00,-1.051E+00,-7.404E-01, 2.867E-02, 3.998E-03,-5.110E-02,-4.071E+02
 2.200E+02, 2.005E+02,-8.849E+01,-4.672E+01,-6.491E+01, 6.296E-01, 2.585E-01, 0.000E+00, 9.152E-01, 1.232E+00, 4.179E-02, 3.998E-03,-5.358E-02,-3.827E+02
 2.300E+02, 2.000E+02,-8.900E+01,-4.566E+01,-6.513E+01, 6.328E-01, 1.879E-01, 0.000E+00, 6.314E-01, 1.018E+00, 3.648E-02, 3.998E-03,-5.397E-02,-3.660E+02
 2.400E+02, 1.994E+02,-8.910E+01,-4.700E+01,-6.478E+01, 6.288E-01,-4.501E-01, 0.000E+00,-1.546E+00,-1.262E+00, 4.188E-02, 3.998E-03,-5.606E-02,-4.070E+02
 2.500E+02, 2.004E+02,-8.912E+01,-4.681E+01,-6.421E+01, 6.182E-01, 2.284E-01, 0.000E+00, 7.982E-01, 1.098E+00, 4.326E-02, 3.998E-03,-5.702E-02,-3.858E+02
