s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 8.977E-02,-1.318E+01, 6.968E-02, 0.000E+00,-5.218E+00, 0.000E+00,-1.656E+01,-1.824E+01,-1.254E-01, 0.000E+00, 0.000E+00,-4.414E+02
-3.997E+01, 0.000E+00, 8.983E-02,-1.557E-01, 6.646E-02, 0.000E+00,-7.433E-03, 0.000E+00,-2.598E-02,-6.881E-03,-9.263E-02, 0.000E+00, 0.000E+00,-4.420E+02
-3.000E+01, 0.000E+00, 8.195E-02,-1.197E-01, 5.658E-02, 0.000E+00,-7.930E-05, 0.000E+00,-4.457E-04, 1.880E-02,-9.251E-02, 0.000E+00, 0.000E+00,-4.421E+02
-1.999E+01, 0.000E+00, 7.481E-02,-1.129E-01, 5.017E-02, 0.000E+00,-2.808E-03, 0.000E+00,-9.772E-03, 9.261E-03,-9.246E-02, 0.000E+00, 0.000E+00,-4.423E+02
-1.000E+01, 0.000E+00, 6.831E-02,-1.004E-01, 4.631E-02, 0.000E+00,-1.942E-03, 0.000E+00,-6.910E-03, 1.229E-02,-9.238E-02, 0.000E+00, 0.000E+00,-4.425E+02
 1.172E-03, 0.000E+00, 6.231E-02,-8.774E-02, 4.296E-02, 0.000E+00,-6.265E-04, 0.000E+00,-2.174E-03, 1.690E-02,-9.230E-02, 0.000E+00, 0.000E+00,-4.426E+02
 1.002E+01, 3.224E+01,-4.775E+00,-2.134E+01,-7.885E-01, 1.502E-01, 2.143E+00, 0.000E+00, 7.488E+00, 7.621E+00,-1.577E-01, 6.701E-04,-3.936E-05,-2.432E+02
 2.002E+01, 9.926E+01,-1.594E+01,-7.376E+01,-6.009E+00, 4.268E-01, 1.546E+00, 0.000E+00, 5.414E+00, 5.519E+00,-3.137E-01, 2.004E-03,-8.700E-04,-9.931E+01
 3.002E+01, 1.658E+02,-2.923E+01,-1.205E+02,-1.485E+01, 6.815E-01, 7.114E-01, 0.000E+00, 2.504E+00, 2.595E+00,-4.457E-01, 3.337E-03,-2.712E-03,-3.281E+01
 4.002E+01, 2.002E+02,-4.030E+01,-1.362E+02,-2.503E+01, 8.057E-01,-2.486E-01, 0.000E+00,-8.783E-01,-7.948E-01,-4.731E-01, 3.999E-03,-6.170E-03,-5.615E+01
 5.000E+01, 1.999E+02,-4.727E+01,-1.197E+02,-3.473E+01, 7.855E-01,-4.363E-01, 0.000E+00,-1.527E+00,-1.467E+00,-4.029E-01, 3.999E-03,-9.531E-03,-9.667E+01
 6.002E+01, 2.003E+02,-5.456E+01,-1.045E+02,-4.292E+01, 7.798E-01,-4.153E-01, 0.000E+00,-1.444E+00,-1.391E+00,-3.573E-01, 3.999E-03,-9.611E-03,-1.351E+02
 7.001E+01, 2.001E+02,-6.032E+01,-9.376E+01,-4.805E+01, 7.736E-01,-5.272E-01, 0.000E+00,-1.831E+00,-1.785E+00,-3.063E-01, 3.999E-03,-1.310E-02,-1.837E+02
 8.000E+01, 1.999E+02,-6.531E+01,-8.258E+01,-5.400E+01, 7.510E-01,-5.215E-01, 0.000E+00,-1.838E+00,-1.749E+00,-2.418E-01, 3.999E-03,-1.910E-02,-2.325E+02
 9.000E+01, 2.000E+02,-6.993E+01,-7.245E+01,-5.899E+01, 7.326E-01,-2.776E-01, 0.000E+00,-9.651E-01,-9.089E-01,-2.102E-01, 3.999E-03,-2.030E-02,-2.581E+02
 1.000E+02, 2.002E+02,-7.368E+01,-6.436E+01,-6.321E+01, 7.207E-01,-1.570E-01, 0.000E+00,-5.515E-01,-4.742E-01,-1.886E-01, 3.999E-03,-2.134E-02,-2.728E+02
 1.100E+02, 2.001E+02,-7.703E+01,-5.875E+01,-6.648E+01, 7.020E-01,-6.009E-01, 0.000E+00,-2.115E+00,-2.029E+00,-1.488E-01, 3.999E-03,-2.708E-02,-3.290E+02
 1.200E+02, 2.001E+02,-7.958E+01,-5.263E+01,-6.830E+01, 6.997E-01, 9.466E-02, 0.000E+00, 3.324E-01, 4.101E-01,-1.322E-01, 3.999E-03,-2.856E-02,-3.201E+02
 1.300E+02, 1.997E+02,-8.123E+01,-5.079E+01,-6.947E+01, 6.923E-01,-4.627E-01, 0.000E+00,-1.608E+00,-1.553E+00,-1.186E-01, 3.999E-03,-3.183E-02,-3.629E+02
 1.400E+02, 2.001E+02,-8.284E+01,-4.847E+01,-6.961E+01, 6.741E-01,-8.796E-02, 0.000E+00,-3.047E-01,-2.378E-01,-9.539E-02, 3.999E-03,-3.702E-02,-3.710E+02
 1.500E+02, 2.002E+02,-8.455E+01,-4.572E+01,-7.059E+01, 6.655E-01,-5.184E-02, 0.000E+00,-2.181E-01,-7.630E-02,-9.311E-02, 3.999E-03,-3.817E-02,-3.768E+02
 1.600E+02, 2.000E+02,-8.565E+01,-4.463E+01,-7.105E+01, 6.501E-01,-2.848E-01, 0.000E+00,-1.009E+00,-9.199E-01,-7.237E-02, 3.999E-03,-4.349E-02,-4.036E+02
 1.700E+02, 2.003E+02,-8.622E+01,-4.274E+01,-7.139E+01, 6.460E-01, 2.128E-01, 0.000E+00, 7.559E-01, 8.148E-01,-5.346E-02, 3.999E-03,-4.738E-02,-3.835E+02
 1.800E+02, 1.998E+02,-8.628E+01,-4.303E+01,-7.072E+01, 6.395E-01, 1.322E-01, 0.000E+00, 4.902E-01, 5.228E-01,-6.285E-02, 3.999E-03,-4.746E-02,-3.705E+02
 1.900E+02, 2.003E+02,-8.735E+01,-4.347E+01,-7.040E+01, 6.416E-01,-1.560E-01, 0.000E+00,-5.576E-01,-4.615E-01,-6.544E-02, 3.999E-03,-4.970E-02,-3.853E+02
 2.000E+02, 2.004E+02,-8.842E+01,-4.250E+01,-6.975E+01, 6.320E-01, 1.113E-01, 0.000E+00, 3.790E-01, 4.740E-01,-5.209E-02, 3.999E-03,-5.348E-02,-3.752E+02
 2.100E+02, 1.997E+02,-8.892E+01,-4.108E+01,-7.051E+01, 6.334E-01,-1.008E-01, 0.000E+00,-3.453E-01,-2.813E-01,-5.181E-02, 3.999E-03,-5.412E-02,-3.844E+02
 2.200E+02, 2.000E+02,-8.919E+01,-4.182E+01,-6.965E+01, 6.216E-01,-4.807E-02, 0.000E+00,-1.984E-01,-7.079E-02,-4.707E-02, 3.999E-03,-5.673E-02,-3.897E+02
 2.300E+02, 2.001E+02,-8.970E+01,-4.137E+01,-6.905E+01, 6.158E-01, 2.246E-01, 0.000E+00, 7.895E-01, 8.629E-01,-5.042E-02, 3.999E-03,-5.740E-02,-3.687E+02
 2.400E+02, 1.997E+02,-8.995E+01,-4.198E+01,-6.913E+01, 6.181E-01,-3.430E-01, 0.000E+00,-1.197E+00,-1.128E+00,-4.608E-02, 3.999E-03,-5.995E-02,-4.005E+02
 2.500E+02, 2.009E+02,-9.055E+01,-4.110E+01,-6.909E+01, 6.132E-01, 2.890E-01, 0.000E+00, 1.008E+00, 1.092E+00,-3.798E-02, 3.999E-03,-6.219E-02,-3.737E+02
