s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.188E-04,-4.941E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.193E-04, 0.000E+00, 0.000E+00,-8.537E-01
-4.996E+01, 0.000E+00, 7.975E-02,-1.227E+01, 7.561E-02, 0.000E+00,-4.804E+00, 0.000E+00,-1.652E+01,-1.692E+01, 0.000E+00, 0.000E+00,-4.413E+02
-3.998E+01, 0.000E+00, 7.835E-02,-3.113E-01, 1.108E-01, 0.000E+00, 5.709E-03, 0.000E+00, 1.879E-02,-1.165E-01, 0.000E+00, 0.000E+00,-4.408E+02
-3.000E+01, 0.000E+00, 7.066E-02,-3.336E-01, 1.205E-01, 0.000E+00,-3.624E-03, 0.000E+00,-1.665E-02,-1.460E-01, 0.000E+00, 0.000E+00,-4.413E+02
-1.998E+01, 0.000E+00, 6.370E-02,-3.076E-01, 1.150E-01, 0.000E+00,-4.602E-03, 0.000E+00,-1.703E-02,-1.334E-01, 0.000E+00, 0.000E+00,-4.417E+02
-9.971E+00, 0.000E+00, 5.754E-02,-2.759E-01, 1.025E-01, 0.000E+00,-2.000E-03, 0.000E+00,-2.875E-03,-1.178E-01, 0.000E+00, 0.000E+00,-4.418E+02
 1.516E-02, 4.719E-05, 5.190E-02,-2.525E-01, 9.573E-02, 2.360E-06,-1.005E-03, 0.000E+00,-2.620E-03,-1.058E-01, 9.884E-09, 9.884E-09,-4.419E+02
 1.000E+01, 3.263E+01,-5.165E+00,-2.109E+01,-1.214E+00, 1.542E-01, 2.081E+00, 0.000E+00, 7.277E+00, 7.402E+00, 6.701E-04, 6.701E-04,-2.487E+02
 2.002E+01, 9.932E+01,-1.689E+01,-6.887E+01,-8.653E+00, 4.432E-01, 1.420E+00, 0.000E+00, 4.957E+00, 6.768E+00, 2.003E-03, 2.003E-03,-1.168E+02
 3.002E+01, 1.641E+02,-2.980E+01,-1.099E+02,-1.957E+01, 7.034E-01, 5.150E-01, 0.000E+00, 1.815E+00, 6.081E+00, 3.336E-03, 3.336E-03,-6.859E+01
 4.001E+01, 2.017E+02,-4.054E+01,-1.207E+02,-3.070E+01, 8.252E-01, 2.865E-02, 0.000E+00, 8.037E-02, 1.058E+01, 3.999E-03, 3.999E-03,-6.646E+01
 5.001E+01, 2.000E+02,-4.633E+01,-1.042E+02,-3.983E+01, 8.119E-01,-5.894E-02, 0.000E+00,-2.305E-01, 1.040E+01, 3.999E-03, 3.999E-03,-7.258E+01
 6.001E+01, 1.992E+02,-5.254E+01,-8.896E+01,-4.803E+01, 8.081E-01,-7.802E-01, 0.000E+00,-2.766E+00, 9.698E+00, 3.999E-03, 3.999E-03,-1.461E+02
 7.002E+01, 2.002E+02,-5.825E+01,-7.535E+01,-5.443E+01, 7.921E-01,-5.682E-01, 0.000E+00,-1.978E+00, 1.242E+01, 3.999E-03, 3.999E-03,-1.986E+02
