s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-5.400E+02, 0.000E+00, 0.000E+00, 9.272E-02,-2.067E+00,-1.675E-01, 6.747E-15,-8.620E-01, 0.000E+00,-2.779E+00,-3.003E+00,-1.458E-03, 0.000E+00, 0.000E+00,-4.441E+02
-4.800E+02, 0.000E+00, 0.000E+00, 2.346E-01,-4.766E-01, 2.735E-01, 6.731E-15, 5.804E-03, 0.000E+00, 2.025E-02, 3.727E-02,-1.068E-03, 0.000E+00, 0.000E+00,-4.408E+02
-4.200E+02, 0.000E+00, 0.000E+00, 1.774E-01,-4.025E-01, 2.395E-01, 6.822E-15,-1.389E-03, 0.000E+00,-4.849E-03, 1.303E-02,-2.041E-03, 0.000E+00, 0.000E+00,-4.416E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.116E-01,-2.419E-01, 1.470E-01, 6.844E-15,-7.554E-04, 0.000E+00,-2.626E-03, 1.588E-02,-1.561E-03, 0.000E+00, 0.000E+00,-4.420E+02
-3.000E+02, 0.000E+00, 0.000E+00, 6.781E-02,-1.393E-01, 8.687E-02, 6.821E-15,-1.351E-03, 0.000E+00,-4.662E-03, 1.402E-02,-9.070E-04, 0.000E+00, 0.000E+00,-4.428E+02
-2.400E+02, 0.000E+00, 0.000E+00, 4.155E-02,-6.984E-02, 4.399E-02, 6.787E-15,-1.279E-03, 0.000E+00,-4.509E-03, 1.443E-02,-5.290E-04, 0.000E+00, 0.000E+00,-4.435E+02
-1.800E+02, 0.000E+00, 0.000E+00, 2.812E-02,-3.702E-02, 2.757E-02, 6.809E-15,-8.176E-05, 0.000E+00,-2.648E-04, 1.859E-02,-2.856E-04, 0.000E+00, 0.000E+00,-4.435E+02
-1.200E+02, 0.000E+00, 0.000E+00, 2.167E-02,-1.929E-02, 1.673E-02, 6.811E-15, 8.720E-05, 0.000E+00, 3.369E-04, 1.920E-02,-1.230E-04, 0.000E+00, 0.000E+00,-4.435E+02
-5.998E+01, 0.000E+00, 0.000E+00, 1.688E-02,-1.177E-02, 1.305E-02, 6.856E-15,-3.339E-04, 0.000E+00,-1.178E-03, 1.783E-02,-1.924E-04, 0.000E+00, 0.000E+00,-4.437E+02
 1.708E-02, 4.870E-06, 0.000E+00, 1.230E-02, 4.226E-04, 6.823E-03, 3.069E-07, 1.977E-04, 0.000E+00, 6.539E-04, 1.975E-02,-1.009E-04, 1.287E-09, 0.000E+00,-4.436E+02
 6.001E+01, 1.496E+02, 0.000E+00,-3.266E+01,-9.519E+01,-2.086E+01, 6.075E-01, 5.548E-01, 0.000E+00, 1.942E+00, 2.098E+00,-2.845E-01, 3.000E-03,-4.844E-03,-1.340E+02
 1.200E+02, 2.001E+02, 0.000E+00,-7.106E+01,-7.279E+01,-5.756E+01, 7.392E-01,-3.699E-01, 0.000E+00,-1.300E+00,-9.795E-01,-1.301E-01, 3.998E-03,-2.126E-02,-3.413E+02
 1.800E+02, 2.001E+02, 0.000E+00,-8.499E+01,-4.889E+01,-6.671E+01, 6.683E-01,-6.348E-02, 0.000E+00,-2.183E-01, 1.301E-01,-2.623E-04, 3.998E-03,-3.949E-02,-3.761E+02
 2.400E+02, 2.001E+02, 0.000E+00,-8.933E+01,-4.448E+01,-6.657E+01, 6.329E-01,-4.017E-03, 0.000E+00,-1.285E-02, 3.297E-01, 3.485E-02, 3.998E-03,-5.257E-02,-3.781E+02
 3.000E+02, 2.001E+02, 0.000E+00,-9.129E+01,-4.394E+01,-6.516E+01, 6.154E-01, 1.426E-03, 0.000E+00, 5.458E-03, 3.358E-01, 4.583E-02, 3.998E-03,-6.065E-02,-3.773E+02
 3.600E+02, 2.001E+02, 0.000E+00,-9.254E+01,-4.400E+01,-6.383E+01, 6.037E-01, 1.823E-02, 0.000E+00, 6.177E-02, 3.861E-01, 5.287E-02, 3.998E-03,-6.522E-02,-3.674E+02
 4.200E+02, 2.001E+02, 0.000E+00,-9.366E+01,-4.354E+01,-6.315E+01, 5.955E-01, 2.102E-02, 0.000E+00, 7.323E-02, 3.893E-01, 5.708E-02, 3.998E-03,-6.785E-02,-3.557E+02
 4.800E+02, 2.002E+02, 0.000E+00,-9.455E+01,-4.389E+01,-6.210E+01, 5.915E-01,-2.427E-02, 0.000E+00,-8.246E-02, 2.192E-01, 5.601E-02, 3.998E-03,-6.914E-02,-3.689E+02
 5.400E+02, 2.002E+02, 0.000E+00,-9.517E+01,-4.400E+01,-6.121E+01, 5.856E-01, 2.199E-02, 0.000E+00, 7.777E-02, 3.791E-01, 6.079E-02, 3.998E-03,-7.025E-02,-3.565E+02
 6.000E+02, 2.001E+02, 0.000E+00,-9.561E+01,-4.449E+01,-6.030E+01, 5.836E-01, 2.919E-03, 0.000E+00, 5.899E-03, 3.085E-01, 6.094E-02, 3.998E-03,-7.144E-02,-3.555E+02
 6.600E+02, 2.001E+02, 0.000E+00,-9.552E+01,-4.506E+01,-5.975E+01, 5.801E-01, 2.421E-02, 0.000E+00, 8.186E-02, 3.765E-01, 6.343E-02, 3.998E-03,-7.226E-02,-3.425E+02
 7.200E+02, 2.001E+02, 0.000E+00,-9.641E+01,-4.519E+01,-5.882E+01, 5.788E-01,-1.033E-02, 0.000E+00,-3.625E-02, 2.561E-01, 6.119E-02, 3.998E-03,-7.258E-02,-3.483E+02
 7.800E+02, 2.002E+02, 0.000E+00,-9.672E+01,-4.535E+01,-5.837E+01, 5.730E-01, 9.693E-03, 0.000E+00, 3.047E-02, 3.233E-01, 6.526E-02, 3.998E-03,-7.332E-02,-3.434E+02
 8.400E+02, 2.001E+02, 0.000E+00,-9.709E+01,-4.515E+01,-5.811E+01, 5.753E-01, 7.394E-03, 0.000E+00, 3.202E-02, 3.050E-01, 6.333E-02, 3.998E-03,-7.362E-02,-3.383E+02
 9.000E+02, 2.001E+02, 0.000E+00,-9.752E+01,-4.533E+01,-5.750E+01, 5.738E-01,-1.868E-03, 0.000E+00,-4.717E-03, 2.780E-01, 6.558E-02, 3.998E-03,-7.372E-02,-3.391E+02
 9.600E+02, 2.002E+02, 0.000E+00,-9.732E+01,-4.625E+01,-5.690E+01, 5.727E-01, 1.894E-02, 0.000E+00, 6.426E-02, 3.545E-01, 6.473E-02, 3.998E-03,-7.378E-02,-3.288E+02
 1.020E+03, 2.001E+02, 0.000E+00,-9.741E+01,-4.677E+01,-5.630E+01, 5.721E-01,-2.870E-02, 0.000E+00,-1.002E-01, 1.823E-01, 6.504E-02, 3.998E-03,-7.321E-02,-3.448E+02
 1.080E+03, 2.001E+02, 0.000E+00,-9.727E+01,-4.745E+01,-5.566E+01, 5.715E-01,-1.005E-02, 0.000E+00,-3.615E-02, 2.479E-01, 6.645E-02, 3.998E-03,-7.311E-02,-3.505E+02
 1.140E+03, 2.001E+02, 0.000E+00,-9.795E+01,-4.681E+01,-5.555E+01, 5.709E-01, 2.139E-02, 0.000E+00, 7.923E-02, 3.581E-01, 6.333E-02, 3.998E-03,-7.321E-02,-3.379E+02
 1.200E+03, 2.001E+02, 0.000E+00,-9.824E+01,-4.721E+01,-5.502E+01, 5.700E-01,-1.962E-02, 0.000E+00,-7.111E-02, 2.152E-01, 6.707E-02, 3.998E-03,-7.373E-02,-3.492E+02
 1.260E+03, 2.003E+02, 0.000E+00,-9.814E+01,-4.775E+01,-5.464E+01, 5.664E-01, 2.570E-03, 0.000E+00, 5.267E-03, 2.914E-01, 6.587E-02, 3.998E-03,-7.352E-02,-3.484E+02
 1.320E+03, 2.001E+02, 0.000E+00,-9.807E+01,-4.829E+01,-5.401E+01, 5.688E-01, 1.807E-02, 0.000E+00, 6.729E-02, 3.444E-01, 6.445E-02, 3.998E-03,-7.334E-02,-3.377E+02
 1.380E+03, 2.002E+02, 0.000E+00,-9.853E+01,-4.794E+01,-5.400E+01, 5.667E-01,-6.560E-03, 0.000E+00,-2.539E-02, 2.668E-01, 6.699E-02, 3.998E-03,-7.348E-02,-3.417E+02
 1.440E+03, 2.001E+02, 0.000E+00,-9.845E+01,-4.859E+01,-5.334E+01, 5.670E-01, 1.605E-02, 0.000E+00, 5.829E-02, 3.399E-01, 6.676E-02, 3.998E-03,-7.362E-02,-3.324E+02
