s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.993E+01, 0.000E+00, 0.000E+00,-5.142E-02,-1.912E+00,-1.525E-01, 1.893E-15,-8.466E-01, 0.000E+00,-2.463E+00,-2.963E+00,-3.384E-03, 0.000E+00, 0.000E+00,-6.676E+01
-3.993E+01, 0.000E+00, 0.000E+00,-3.857E-02, 4.809E-01,-4.571E-01, 6.385E-15,-7.145E-03, 0.000E+00,-2.576E-02,-2.197E-02, 3.915E-03, 0.000E+00, 0.000E+00,-6.744E+01
-2.997E+01, 0.000E+00, 0.000E+00,-4.119E-03, 2.552E-01,-2.137E-01, 5.324E-15, 1.307E-02, 0.000E+00, 4.614E-02, 5.051E-02, 1.940E-03, 0.000E+00, 0.000E+00,-6.622E+01
-1.997E+01, 0.000E+00, 0.000E+00,-2.065E-03, 3.127E-01,-3.335E-01, 4.286E-15,-1.047E-02, 0.000E+00,-3.710E-02,-3.331E-02, 2.149E-03, 0.000E+00, 0.000E+00,-6.721E+01
-9.999E+00, 0.000E+00, 0.000E+00, 2.653E-02, 2.174E-01,-2.211E-01, 3.564E-15, 6.940E-03, 0.000E+00, 2.457E-02, 2.980E-02, 2.274E-03, 0.000E+00, 0.000E+00,-6.655E+01
 5.658E-02, 8.234E-04, 0.000E+00, 4.568E-02, 9.757E-02,-1.351E-01, 1.828E-05, 7.922E-04, 0.000E+00, 1.268E-03, 9.768E-03, 1.481E-03, 7.751E-08, 0.000E+00,-6.652E+01
 1.000E+01, 3.264E+01, 0.000E+00,-5.376E+00,-2.458E+01,-9.623E-01, 1.505E-01, 6.908E-01, 0.000E+00, 2.407E+00, 2.564E+00,-8.164E-02, 6.737E-04,-5.612E-05,-2.900E+00
 2.002E+01, 9.941E+01, 0.000E+00,-1.715E+01,-7.518E+01,-6.769E+00, 4.298E-01, 2.338E-01, 0.000E+00, 8.164E-01, 9.720E-01,-2.452E-01, 2.002E-03,-9.236E-04, 1.884E+01
 3.000E+01, 1.660E+02, 0.000E+00,-3.019E+01,-1.179E+02,-1.662E+01, 6.925E-01, 5.700E-01, 0.000E+00, 2.011E+00, 2.590E+00,-3.571E-01, 3.334E-03,-5.386E-03, 7.216E+01
 4.001E+01, 2.000E+02, 0.000E+00,-4.235E+01,-1.294E+02,-2.894E+01, 8.110E-01,-4.039E-01, 0.000E+00,-1.413E+00,-3.415E-01,-3.691E-01, 3.998E-03,-9.648E-03, 3.457E+01
 5.001E+01, 2.001E+02, 0.000E+00,-5.139E+01,-1.100E+02,-3.896E+01, 8.096E-01,-1.968E-01, 0.000E+00,-6.831E-01, 3.258E-01,-3.062E-01, 3.998E-03,-9.734E-03, 1.642E+01
 6.000E+01, 2.001E+02, 0.000E+00,-6.168E+01,-9.150E+01,-4.726E+01, 8.054E-01,-1.463E-01, 0.000E+00,-5.414E-01, 3.613E-01,-2.593E-01, 3.998E-03,-7.935E-03, 2.047E+00
 7.001E+01, 2.004E+02, 0.000E+00,-7.214E+01,-7.537E+01,-5.310E+01, 8.074E-01, 2.500E-02, 0.000E+00, 1.376E-01, 6.458E-01,-2.123E-01, 3.998E-03,-7.104E-03, 5.707E+00
 8.002E+01, 2.000E+02, 0.000E+00,-8.094E+01,-6.249E+01,-5.749E+01, 8.014E-01,-1.835E-01, 0.000E+00,-6.245E-01,-3.429E-01,-1.684E-01, 3.998E-03,-7.637E-03,-1.089E+01
 9.001E+01, 2.001E+02, 0.000E+00,-8.760E+01,-5.330E+01,-5.997E+01, 7.973E-01,-1.190E-01, 0.000E+00,-4.677E-01,-7.084E-02,-1.312E-01, 3.998E-03,-9.398E-03,-2.332E+01
 1.000E+02, 2.000E+02, 0.000E+00,-9.330E+01,-4.523E+01,-6.212E+01, 7.875E-01,-6.608E-02, 0.000E+00,-1.851E-01, 5.609E-02,-1.157E-01, 3.998E-03,-7.739E-03,-2.823E+01
 1.100E+02, 2.003E+02, 0.000E+00,-9.719E+01,-4.019E+01,-6.315E+01, 7.824E-01, 7.225E-02, 0.000E+00, 2.580E-01, 6.007E-01,-9.826E-02, 3.998E-03,-8.265E-03,-2.137E+01
 1.200E+02, 2.000E+02, 0.000E+00,-1.002E+02,-3.613E+01,-6.436E+01, 7.691E-01,-1.223E-01, 0.000E+00,-4.346E-01,-6.811E-02,-7.742E-02, 3.998E-03,-1.016E-02,-3.292E+01
