s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.993E+01, 0.000E+00,-5.142E-02,-1.912E+00,-1.525E-01, 0.000E+00,-8.466E-01, 0.000E+00,-2.463E+00,-2.963E+00,-3.384E-03, 0.000E+00, 0.000E+00,-6.676E+01
-3.993E+01, 0.000E+00,-3.857E-02, 4.809E-01,-4.571E-01, 0.000E+00,-7.145E-03, 0.000E+00,-2.576E-02,-2.197E-02, 3.915E-03, 0.000E+00, 0.000E+00,-6.744E+01
-2.997E+01, 0.000E+00,-4.119E-03, 2.552E-01,-2.137E-01, 0.000E+00, 1.307E-02, 0.000E+00, 4.614E-02, 5.051E-02, 1.940E-03, 0.000E+00, 0.000E+00,-6.622E+01
-1.997E+01, 0.000E+00,-2.065E-03, 3.127E-01,-3.335E-01,-1.509E-19,-1.047E-02, 0.000E+00,-3.710E-02,-3.331E-02, 2.149E-03, 0.000E+00, 0.000E+00,-6.721E+01
-9.999E+00, 0.000E+00, 2.653E-02, 2.174E-01,-2.211E-01,-1.226E-19, 6.940E-03, 0.000E+00, 2.457E-02, 2.980E-02, 2.274E-03, 0.000E+00, 0.000E+00,-6.655E+01
 5.668E-02, 8.232E-04, 4.568E-02, 9.757E-02,-1.351E-01, 1.828E-05, 7.932E-04, 0.000E+00, 1.272E-03, 9.772E-03, 1.481E-03, 7.749E-08, 0.000E+00,-6.652E+01
 1.003E+01, 3.269E+01,-4.888E+00,-2.506E+01,-1.011E+00, 1.509E-01, 6.941E-01, 0.000E+00, 2.418E+00, 2.576E+00,-8.325E-02, 6.753E-04,-5.185E-05,-2.469E+00
 2.000E+01, 9.950E+01,-1.580E+01,-7.637E+01,-7.046E+00, 4.318E-01, 2.185E-01, 0.000E+00, 7.576E-01, 9.284E-01,-2.483E-01, 2.003E-03,-1.047E-03, 1.762E+01
 3.000E+01, 1.658E+02,-2.904E+01,-1.184E+02,-1.702E+01, 6.892E-01, 5.861E-01, 0.000E+00, 2.067E+00, 2.667E+00,-3.587E-01, 3.334E-03,-5.287E-03, 7.254E+01
