s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.993E+01, 0.000E+00, 0.000E+00,-5.142E-02,-1.912E+00,-1.525E-01, 1.842E-15,-8.466E-01, 0.000E+00,-2.463E+00,-2.963E+00,-3.384E-03, 0.000E+00, 0.000E+00,-6.676E+01
-3.993E+01, 0.000E+00, 0.000E+00,-3.857E-02, 4.809E-01,-4.571E-01, 6.408E-15,-7.145E-03, 0.000E+00,-2.576E-02,-2.197E-02, 3.915E-03, 0.000E+00, 0.000E+00,-6.744E+01
-2.997E+01, 0.000E+00, 0.000E+00,-4.119E-03, 2.552E-01,-2.137E-01, 5.366E-15, 1.307E-02, 0.000E+00, 4.614E-02, 5.051E-02, 1.940E-03, 0.000E+00, 0.000E+00,-6.622E+01
-1.997E+01, 0.000E+00, 0.000E+00,-2.065E-03, 3.127E-01,-3.335E-01, 4.259E-15,-1.047E-02, 0.000E+00,-3.710E-02,-3.331E-02, 2.149E-03, 0.000E+00, 0.000E+00,-6.721E+01
-9.999E+00, 0.000E+00, 0.000E+00, 2.653E-02, 2.174E-01,-2.211E-01, 3.542E-15, 6.940E-03, 0.000E+00, 2.456E-02, 2.980E-02, 2.274E-03, 0.000E+00, 0.000E+00,-6.655E+01
 5.698E-02, 8.225E-04, 0.000E+00, 4.568E-02, 9.758E-02,-1.351E-01, 1.827E-05, 7.964E-04, 0.000E+00, 1.284E-03, 9.782E-03, 1.481E-03, 7.745E-08, 0.000E+00,-6.652E+01
 1.003E+01, 3.269E+01, 0.000E+00,-4.889E+00,-2.506E+01,-1.011E+00, 1.509E-01, 6.941E-01, 0.000E+00, 2.418E+00, 2.576E+00,-8.325E-02, 6.753E-04,-5.246E-05,-2.470E+00
 2.001E+01, 9.949E+01, 0.000E+00,-1.579E+01,-7.640E+01,-7.039E+00, 4.318E-01, 2.147E-01, 0.000E+00, 7.479E-01, 9.125E-01,-2.483E-01, 2.003E-03,-1.052E-03, 1.737E+01
 3.002E+01, 1.661E+02, 0.000E+00,-2.910E+01,-1.186E+02,-1.699E+01, 6.930E-01, 5.853E-01, 0.000E+00, 2.058E+00, 2.663E+00,-3.568E-01, 3.335E-03,-5.734E-03, 7.209E+01
 4.001E+01, 2.000E+02, 0.000E+00,-4.122E+01,-1.301E+02,-2.924E+01, 8.097E-01,-3.694E-01, 0.000E+00,-1.296E+00,-1.853E-01,-3.721E-01, 3.998E-03,-9.446E-03, 3.768E+01
 5.001E+01, 2.000E+02, 0.000E+00,-5.086E+01,-1.101E+02,-3.953E+01, 8.084E-01,-2.854E-01, 0.000E+00,-9.929E-01, 9.457E-03,-3.037E-01, 3.998E-03,-1.009E-02, 1.130E+01
 6.001E+01, 2.003E+02, 0.000E+00,-6.160E+01,-9.145E+01,-4.731E+01, 8.121E-01,-5.095E-02, 0.000E+00,-1.883E-01, 7.141E-01,-2.592E-01, 3.998E-03,-7.774E-03, 6.297E+00
 7.002E+01, 2.001E+02, 0.000E+00,-7.186E+01,-7.549E+01,-5.313E+01, 8.100E-01,-1.051E-01, 0.000E+00,-3.839E-01, 2.869E-01,-2.180E-01, 3.998E-03,-6.146E-03,-3.920E+00
 8.002E+01, 2.006E+02, 0.000E+00,-8.066E+01,-6.307E+01,-5.733E+01, 7.997E-01,-1.734E-02, 0.000E+00,-1.190E-01, 2.914E-01,-1.749E-01, 3.998E-03,-6.763E-03,-7.079E+00
 9.002E+01, 1.999E+02, 0.000E+00,-8.797E+01,-5.233E+01,-6.018E+01, 7.901E-01,-6.344E-02, 0.000E+00,-2.057E-01, 1.072E-01,-1.472E-01, 3.998E-03,-5.626E-03,-1.254E+01
 1.000E+02, 2.002E+02, 0.000E+00,-9.335E+01,-4.550E+01,-6.224E+01, 7.876E-01,-1.550E-01, 0.000E+00,-5.507E-01,-2.185E-01,-1.156E-01, 3.998E-03,-7.658E-03,-2.717E+01
 1.100E+02, 1.996E+02, 0.000E+00,-9.642E+01,-4.048E+01,-6.328E+01, 7.759E-01,-5.475E-02, 0.000E+00,-1.863E-01, 1.431E-01,-7.492E-02, 3.998E-03,-1.271E-02,-3.212E+01
 1.200E+02, 2.007E+02, 0.000E+00,-9.997E+01,-3.670E+01,-6.431E+01, 7.748E-01, 5.213E-02, 0.000E+00, 2.037E-01, 5.260E-01,-6.877E-02, 3.998E-03,-1.260E-02,-2.671E+01
