s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 1.384E-02,-2.111E+00, 5.707E-03, 0.000E+00,-8.362E-01, 0.000E+00,-2.429E+00,-2.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.554E+01
-3.990E+01, 0.000E+00, 1.304E-02,-2.253E-02, 6.349E-03, 0.000E+00,-2.474E-04, 0.000E+00,-8.514E-04,-3.392E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.557E+01
-2.996E+01, 0.000E+00, 1.253E-02,-2.366E-02, 6.751E-03, 0.000E+00,-1.083E-04, 0.000E+00,-3.861E-04,-4.487E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.558E+01
-1.999E+01, 0.000E+00, 1.202E-02,-2.324E-02, 6.889E-03, 0.000E+00,-9.747E-05, 0.000E+00,-3.413E-04,-4.428E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.559E+01
-9.912E+00, 0.000E+00, 1.155E-02,-2.299E-02, 7.119E-03, 0.000E+00,-7.858E-05, 0.000E+00,-2.687E-04,-4.395E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.559E+01
 8.259E-02, 1.079E-03, 1.110E-02,-2.327E-02, 7.763E-03, 2.394E-05, 1.042E-04, 0.000E+00,-4.225E-04,-3.203E-03, 0.000E+00, 1.030E-07, 0.000E+00,-6.561E+01
 1.000E+01, 3.283E+01,-5.025E+00,-2.454E+01,-1.507E+00, 1.503E-01, 6.745E-01, 0.000E+00, 2.350E+00, 2.580E+00, 0.000E+00, 6.757E-04, 0.000E+00,-3.647E+00
 2.001E+01, 9.940E+01,-1.588E+01,-7.316E+01,-8.866E+00, 4.259E-01, 2.270E-01, 0.000E+00, 7.932E-01, 2.149E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.744E+01
 3.001E+01, 1.659E+02,-2.924E+01,-1.120E+02,-2.032E+01, 6.858E-01, 4.404E-01, 0.000E+00, 1.547E+00, 5.494E+00, 0.000E+00, 3.336E-03, 0.000E+00, 5.858E+01
