s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.876E-04,-4.977E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.881E-04, 0.000E+00, 0.000E+00,-8.598E-01
-4.998E+01, 0.000E+00, 1.200E-02,-1.757E+00, 5.750E-03, 0.000E+00,-6.952E-01, 0.000E+00,-2.433E+00,-2.435E+00, 0.000E+00, 0.000E+00,-6.566E+01
-3.997E+01, 0.000E+00, 1.134E-02,-1.544E-02, 6.245E-03, 0.000E+00, 1.921E-03, 0.000E+00, 3.357E-03, 4.069E-03, 0.000E+00, 0.000E+00,-6.557E+01
-2.996E+01, 0.000E+00, 1.093E-02,-2.386E-02, 6.532E-03,-7.016E-19,-9.475E-04, 0.000E+00,-1.498E-04,-7.352E-03, 0.000E+00, 0.000E+00,-6.557E+01
-1.994E+01, 0.000E+00, 1.052E-02,-2.399E-02, 6.834E-03,-1.413E-18,-9.879E-04, 0.000E+00, 6.995E-06,-7.627E-03, 0.000E+00, 0.000E+00,-6.557E+01
-9.926E+00, 0.000E+00, 1.014E-02,-1.503E-02, 7.293E-03, 0.000E+00, 2.541E-03, 0.000E+00, 4.376E-03, 4.941E-03, 0.000E+00, 0.000E+00,-6.545E+01
 8.821E-02, 1.268E-03, 9.758E-03,-2.370E-02, 7.865E-03, 2.684E-05,-5.500E-04, 0.000E+00,-2.357E-03,-5.330E-03, 1.200E-07, 1.200E-07,-6.552E+01
 1.000E+01, 3.373E+01,-5.539E+00,-2.479E+01,-1.649E+00, 1.534E-01, 6.808E-01, 0.000E+00, 2.385E+00, 2.589E+00, 6.759E-04, 6.759E-04,-2.681E+00
 2.002E+01, 9.907E+01,-1.674E+01,-7.198E+01,-8.861E+00, 4.388E-01, 3.100E-01, 0.000E+00, 1.066E+00, 2.239E+00, 2.003E-03, 2.003E-03, 2.569E+01
 3.001E+01, 1.658E+02,-3.041E+01,-1.119E+02,-2.071E+01, 7.074E-01, 4.355E-01, 0.000E+00, 1.499E+00, 3.927E+00, 3.336E-03, 3.336E-03, 6.549E+01
 4.002E+01, 1.998E+02,-4.222E+01,-1.203E+02,-3.439E+01, 8.363E-01,-2.515E-01, 0.000E+00,-9.770E-01, 3.450E+00, 3.999E-03, 3.999E-03, 3.952E+01
 5.001E+01, 1.997E+02,-5.100E+01,-9.994E+01,-4.564E+01, 8.344E-01,-3.315E-01, 0.000E+00,-1.139E+00, 3.612E+00, 3.999E-03, 3.999E-03, 9.297E+00
 6.001E+01, 1.995E+02,-6.032E+01,-7.917E+01,-5.455E+01, 8.298E-01, 1.134E-02, 0.000E+00, 1.000E-02, 6.315E+00, 3.999E-03, 3.999E-03, 9.563E+00
 7.001E+01, 2.017E+02,-6.950E+01,-6.496E+01,-6.140E+01, 8.390E-01,-1.024E-01, 0.000E+00,-3.809E-01, 6.555E+00, 3.999E-03, 3.999E-03,-5.578E-01
 8.002E+01, 2.000E+02,-7.601E+01,-5.009E+01,-6.677E+01, 8.224E-01,-1.518E-01, 0.000E+00,-5.420E-01, 7.775E+00, 3.999E-03, 3.999E-03,-1.497E+01
 9.001E+01, 1.985E+02,-8.105E+01,-4.016E+01,-6.950E+01, 8.153E-01,-2.457E-01, 0.000E+00,-8.849E-01, 8.386E+00, 3.999E-03, 3.999E-03,-3.847E+01
 1.000E+02, 2.016E+02,-8.595E+01,-3.634E+01,-7.211E+01, 8.170E-01, 2.805E-01, 0.000E+00, 9.235E-01, 8.260E+00, 3.999E-03, 3.999E-03,-1.394E+01
 1.100E+02, 2.000E+02,-8.909E+01,-2.891E+01,-7.391E+01, 8.038E-01, 1.376E-02, 0.000E+00, 2.891E-02, 8.887E+00, 3.999E-03, 3.999E-03,-1.317E+01
 1.200E+02, 1.994E+02,-9.193E+01,-2.528E+01,-7.526E+01, 7.923E-01,-1.453E-01, 0.000E+00,-5.244E-01, 7.523E+00, 3.999E-03, 3.999E-03,-2.711E+01
 1.300E+02, 1.997E+02,-9.420E+01,-2.195E+01,-7.656E+01, 7.859E-01,-6.141E-02, 0.000E+00,-2.936E-01, 7.749E+00, 3.999E-03, 3.999E-03,-3.490E+01
 1.400E+02, 1.999E+02,-9.584E+01,-1.821E+01,-7.659E+01, 7.770E-01,-6.150E-02, 0.000E+00,-2.351E-01, 9.954E+00, 3.999E-03, 3.999E-03,-4.115E+01
 1.500E+02, 2.004E+02,-9.691E+01,-1.467E+01,-7.711E+01, 7.710E-01, 1.003E-01, 0.000E+00, 3.079E-01, 1.260E+01, 3.999E-03, 3.999E-03,-3.297E+01
 1.600E+02, 1.991E+02,-9.757E+01,-1.346E+01,-7.692E+01, 7.635E-01,-2.532E-01, 0.000E+00,-9.133E-01, 1.169E+01, 3.999E-03, 3.999E-03,-5.726E+01
 1.700E+02, 2.003E+02,-9.893E+01,-1.453E+01,-7.655E+01, 7.550E-01, 3.543E-01, 0.000E+00, 1.179E+00, 1.143E+01, 3.999E-03, 3.999E-03,-2.596E+01
 1.800E+02, 2.001E+02,-1.002E+02,-1.182E+01,-7.718E+01, 7.530E-01,-3.645E-02, 0.000E+00,-1.500E-01, 1.160E+01, 3.999E-03, 3.999E-03,-2.994E+01
 1.900E+02, 2.001E+02,-1.009E+02,-1.098E+01,-7.699E+01, 7.386E-01,-7.257E-02, 0.000E+00,-3.153E-01, 1.190E+01, 3.999E-03, 3.999E-03,-3.833E+01
 2.000E+02, 1.992E+02,-1.015E+02,-1.057E+01,-7.683E+01, 7.489E-01,-1.439E-01, 0.000E+00,-5.718E-01, 1.096E+01, 3.999E-03, 3.999E-03,-5.353E+01
 2.100E+02, 2.001E+02,-1.024E+02,-9.637E+00,-7.714E+01, 7.392E-01,-4.376E-03, 0.000E+00, 5.618E-02, 1.167E+01, 3.999E-03, 3.999E-03,-5.204E+01
 2.200E+02, 1.997E+02,-1.028E+02,-8.520E+00,-7.675E+01, 7.308E-01, 2.572E-02, 0.000E+00, 3.079E-02, 1.236E+01, 3.999E-03, 3.999E-03,-5.122E+01
 2.300E+02, 1.999E+02,-1.032E+02,-7.973E+00,-7.645E+01, 7.232E-01, 1.041E-01, 0.000E+00, 3.689E-01, 1.314E+01, 3.999E-03, 3.999E-03,-4.141E+01
 2.400E+02, 1.998E+02,-1.037E+02,-8.591E+00,-7.671E+01, 7.248E-01,-1.793E-01, 0.000E+00,-7.194E-01, 1.138E+01, 3.999E-03, 3.999E-03,-6.051E+01
 2.500E+02, 1.998E+02,-1.041E+02,-8.612E+00,-7.672E+01, 7.228E-01,-1.361E-01, 0.000E+00,-4.109E-01, 1.090E+01, 3.999E-03, 3.999E-03,-7.144E+01
 2.600E+02, 1.998E+02,-1.048E+02,-7.422E+00,-7.666E+01, 7.045E-01, 1.213E-01, 0.000E+00, 3.990E-01, 1.178E+01, 3.999E-03, 3.999E-03,-6.084E+01
 2.700E+02, 2.008E+02,-1.057E+02,-6.222E+00,-7.698E+01, 6.978E-01, 2.288E-01, 0.000E+00, 7.029E-01, 1.280E+01, 3.999E-03, 3.999E-03,-4.219E+01
 2.800E+02, 2.001E+02,-1.062E+02,-6.040E+00,-7.672E+01, 7.050E-01, 1.174E-01, 0.000E+00, 4.141E-01, 1.195E+01, 3.999E-03, 3.999E-03,-3.117E+01
 2.900E+02, 1.991E+02,-1.064E+02,-5.055E+00,-7.679E+01, 6.885E-01,-2.834E-01, 0.000E+00,-1.022E+00, 1.119E+01, 3.999E-03, 3.999E-03,-5.829E+01
 3.000E+02, 1.996E+02,-1.070E+02,-5.138E+00,-7.676E+01, 6.948E-01,-1.006E-01, 0.000E+00,-3.340E-01, 1.129E+01, 3.999E-03, 3.999E-03,-6.717E+01
