s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 1.359E-02,-1.902E+00, 6.188E-03, 0.000E+00,-7.514E-01, 0.000E+00,-2.431E+00,-2.634E+00, 0.000E+00, 0.000E+00,-6.559E+01
-3.996E+01, 0.000E+00, 1.303E-02,-2.610E-02, 7.036E-03, 0.000E+00,-1.276E-04, 0.000E+00,-4.413E-04,-6.156E-03, 0.000E+00, 0.000E+00,-6.560E+01
-2.998E+01, 0.000E+00, 1.249E-02,-2.622E-02, 6.656E-03, 0.000E+00,-6.628E-06, 0.000E+00,-2.939E-05,-7.074E-03, 0.000E+00, 0.000E+00,-6.560E+01
-1.996E+01, 0.000E+00, 1.199E-02,-2.521E-02, 6.677E-03, 0.000E+00,-1.587E-04, 0.000E+00,-5.569E-04,-6.702E-03, 0.000E+00, 0.000E+00,-6.561E+01
-9.985E+00, 0.000E+00, 1.154E-02,-2.463E-02, 7.126E-03, 0.000E+00,-6.239E-05, 0.000E+00,-2.202E-04,-6.031E-03, 0.000E+00, 0.000E+00,-6.562E+01
 3.528E-02, 1.329E-04, 1.109E-02,-2.432E-02, 7.636E-03, 5.563E-06, 3.021E-06, 0.000E+00,-9.217E-05,-5.453E-03, 2.370E-08, 2.370E-08,-6.562E+01
 1.003E+01, 3.200E+01,-4.976E+00,-2.398E+01,-1.523E+00, 1.496E-01, 5.951E-01, 0.000E+00, 2.078E+00, 2.269E+00, 6.733E-04, 6.733E-04,-1.044E+01
 2.001E+01, 9.856E+01,-1.603E+01,-7.260E+01,-8.545E+00, 4.228E-01, 2.355E-01, 0.000E+00, 7.584E-01, 2.038E+00, 2.004E-03, 2.004E-03, 9.676E+00
 3.001E+01, 1.652E+02,-2.934E+01,-1.131E+02,-1.953E+01, 6.724E-01, 3.129E-01, 0.000E+00, 1.063E+00, 4.197E+00, 3.335E-03, 3.335E-03, 3.790E+01
 4.002E+01, 2.019E+02,-4.178E+01,-1.214E+02,-3.318E+01, 7.979E-01, 3.253E-01, 0.000E+00, 1.101E+00, 6.744E+00, 3.999E-03, 3.999E-03, 6.719E+01
 5.001E+01, 1.967E+02,-4.947E+01,-9.943E+01,-4.381E+01, 7.984E-01,-7.752E-01, 0.000E+00,-2.746E+00, 3.978E+00, 3.999E-03, 3.999E-03,-5.746E+00
 6.001E+01, 2.011E+02,-6.026E+01,-8.227E+01,-5.406E+01, 7.863E-01,-1.134E-01, 0.000E+00,-4.452E-01, 5.172E+00, 3.999E-03, 3.999E-03,-1.757E+01
 7.002E+01, 2.012E+02,-7.033E+01,-6.141E+01,-6.191E+01, 7.855E-01, 1.213E-01, 0.000E+00, 3.182E-01, 8.419E+00, 3.999E-03, 3.999E-03,-9.103E+00
 8.002E+01, 2.001E+02,-7.721E+01,-4.743E+01,-6.615E+01, 7.800E-01, 2.392E-01, 0.000E+00, 7.641E-01, 1.031E+01, 3.999E-03, 3.999E-03, 1.121E+01
 9.001E+01, 1.993E+02,-8.258E+01,-4.115E+01,-6.929E+01, 7.710E-01,-3.143E-01, 0.000E+00,-1.170E+00, 6.767E+00, 3.999E-03, 3.999E-03,-1.986E+01
 1.000E+02, 1.985E+02,-8.750E+01,-3.178E+01,-7.201E+01, 7.603E-01,-2.452E-01, 0.000E+00,-9.284E-01, 7.683E+00, 3.999E-03, 3.999E-03,-4.455E+01
 1.100E+02, 2.007E+02,-9.074E+01,-2.683E+01,-7.274E+01, 7.588E-01,-5.102E-03, 0.000E+00,-1.227E-01, 1.112E+01, 3.999E-03, 3.999E-03,-4.781E+01
 1.200E+02, 2.000E+02,-9.277E+01,-2.264E+01,-7.311E+01, 7.524E-01, 1.547E-01, 0.000E+00, 5.164E-01, 1.233E+01, 3.999E-03, 3.999E-03,-3.409E+01
 1.300E+02, 1.994E+02,-9.483E+01,-2.084E+01,-7.472E+01, 7.325E-01,-1.593E-01, 0.000E+00,-6.186E-01, 9.576E+00, 3.999E-03, 3.999E-03,-5.053E+01
 1.400E+02, 1.995E+02,-9.668E+01,-1.801E+01,-7.494E+01, 7.316E-01, 4.277E-01, 0.000E+00, 1.312E+00, 1.107E+01, 3.999E-03, 3.999E-03,-1.570E+01
 1.500E+02, 2.004E+02,-9.833E+01,-1.534E+01,-7.580E+01, 7.067E-01,-1.302E-02, 0.000E+00,-2.671E-03, 1.162E+01, 3.999E-03, 3.999E-03,-1.577E+01
 1.600E+02, 2.002E+02,-9.920E+01,-1.602E+01,-7.501E+01, 7.161E-01,-2.461E-01, 0.000E+00,-1.005E+00, 1.048E+01, 3.999E-03, 3.999E-03,-4.245E+01
 1.700E+02, 1.992E+02,-1.002E+02,-1.490E+01,-7.545E+01, 7.079E-01,-1.101E-01, 0.000E+00,-4.192E-01, 9.162E+00, 3.999E-03, 3.999E-03,-5.359E+01
 1.800E+02, 2.005E+02,-1.016E+02,-1.160E+01,-7.591E+01, 6.945E-01, 6.671E-02, 0.000E+00, 1.553E-01, 1.219E+01, 3.999E-03, 3.999E-03,-4.946E+01
 1.900E+02, 1.988E+02,-1.022E+02,-9.470E+00,-7.534E+01, 6.915E-01,-1.718E-01, 0.000E+00,-7.247E-01, 1.232E+01, 3.999E-03, 3.999E-03,-6.874E+01
 2.000E+02, 1.991E+02,-1.027E+02,-1.164E+01,-7.524E+01, 6.892E-01,-1.744E-01, 0.000E+00,-6.703E-01, 9.961E+00, 3.999E-03, 3.999E-03,-8.654E+01
 2.100E+02, 2.005E+02,-1.040E+02,-7.943E+00,-7.532E+01, 6.765E-01, 4.824E-01, 0.000E+00, 1.501E+00, 1.438E+01, 3.999E-03, 3.999E-03,-4.662E+01
 2.200E+02, 1.995E+02,-1.039E+02,-8.369E+00,-7.553E+01, 6.685E-01,-2.246E-01, 0.000E+00,-7.364E-01, 1.216E+01, 3.999E-03, 3.999E-03,-6.617E+01
 2.300E+02, 2.007E+02,-1.047E+02,-9.900E+00,-7.538E+01, 6.774E-01, 2.695E-01, 0.000E+00, 8.521E-01, 1.165E+01, 3.999E-03, 3.999E-03,-4.351E+01
 2.400E+02, 1.997E+02,-1.051E+02,-9.426E+00,-7.556E+01, 6.693E-01,-7.436E-02, 0.000E+00,-3.477E-01, 1.023E+01, 3.999E-03, 3.999E-03,-5.275E+01
 2.500E+02, 1.997E+02,-1.057E+02,-8.551E+00,-7.539E+01, 6.646E-01,-2.179E-02, 0.000E+00,-1.684E-01, 1.068E+01, 3.999E-03, 3.999E-03,-5.723E+01
 2.600E+02, 2.000E+02,-1.069E+02,-5.967E+00,-7.603E+01, 6.547E-01, 6.126E-02, 0.000E+00, 1.806E-01, 1.180E+01, 3.999E-03, 3.999E-03,-5.243E+01
 2.700E+02, 2.013E+02,-1.072E+02,-7.511E+00,-7.592E+01, 6.481E-01, 1.474E-01, 0.000E+00, 4.402E-01, 1.149E+01, 3.999E-03, 3.999E-03,-4.074E+01
 2.800E+02, 1.989E+02,-1.076E+02,-6.030E+00,-7.534E+01, 6.480E-01,-5.568E-02, 0.000E+00,-3.601E-01, 1.054E+01, 3.999E-03, 3.999E-03,-5.031E+01
 2.900E+02, 2.000E+02,-1.080E+02,-5.096E+00,-7.540E+01, 6.477E-01,-5.922E-03, 0.000E+00,-9.115E-02, 1.215E+01, 3.999E-03, 3.999E-03,-5.273E+01
 3.000E+02, 1.992E+02,-1.086E+02,-4.767E+00,-7.535E+01, 6.399E-01,-1.332E-01, 0.000E+00,-5.620E-01, 1.104E+01, 3.999E-03, 3.999E-03,-6.764E+01
 3.100E+02, 1.997E+02,-1.081E+02,-5.480E+00,-7.429E+01, 6.345E-01, 5.426E-01, 0.000E+00, 1.785E+00, 1.307E+01, 3.999E-03, 3.999E-03,-2.021E+01
 3.200E+02, 2.010E+02,-1.091E+02,-7.042E+00,-7.485E+01, 6.342E-01,-4.689E-01, 0.000E+00,-1.664E+00, 1.016E+01, 3.999E-03, 3.999E-03,-6.443E+01
 3.300E+02, 1.991E+02,-1.089E+02,-1.292E+00,-7.467E+01, 6.306E-01, 2.383E-01, 0.000E+00, 7.668E-01, 1.511E+01, 3.999E-03, 3.999E-03,-4.402E+01
 3.400E+02, 1.995E+02,-1.094E+02,-4.670E+00,-7.439E+01, 6.277E-01,-1.829E-02, 0.000E+00,-1.314E-01, 1.163E+01, 3.999E-03, 3.999E-03,-4.751E+01
 3.500E+02, 2.003E+02,-1.097E+02,-2.925E+00,-7.406E+01, 6.198E-01,-5.559E-03, 0.000E+00,-6.008E-02, 1.422E+01, 3.999E-03, 3.999E-03,-4.911E+01
 3.600E+02, 1.987E+02,-1.099E+02,-3.064E+00,-7.435E+01, 6.054E-01,-1.447E-01, 0.000E+00,-5.890E-01, 1.186E+01, 3.999E-03, 3.999E-03,-6.475E+01
 3.700E+02, 1.997E+02,-1.099E+02,-3.831E+00,-7.384E+01, 5.931E-01,-1.532E-01, 0.000E+00,-6.155E-01, 1.252E+01, 3.999E-03, 3.999E-03,-8.111E+01
 3.800E+02, 2.012E+02,-1.105E+02,-4.935E+00,-7.318E+01, 5.993E-01, 3.291E-01, 0.000E+00, 1.170E+00, 1.352E+01, 3.999E-03, 3.999E-03,-5.001E+01
 3.900E+02, 1.976E+02,-1.104E+02,-1.779E+00,-7.286E+01, 5.981E-01,-5.621E-02, 0.000E+00,-2.598E-01, 1.310E+01, 3.999E-03, 3.999E-03,-5.691E+01
 4.000E+02, 2.025E+02,-1.116E+02,-5.862E+00,-7.333E+01, 6.079E-01, 1.869E-01, 0.000E+00, 5.715E-01, 1.255E+01, 3.999E-03, 3.999E-03,-4.174E+01
 4.100E+02, 1.999E+02,-1.115E+02,-3.814E+00,-7.337E+01, 6.053E-01,-1.148E-01, 0.000E+00,-3.948E-01, 1.172E+01, 3.999E-03, 3.999E-03,-5.224E+01
 4.200E+02, 1.986E+02,-1.119E+02,-3.742E+00,-7.315E+01, 6.045E-01,-1.923E-01, 0.000E+00,-8.385E-01, 1.017E+01, 3.999E-03, 3.999E-03,-7.448E+01
 4.300E+02, 2.007E+02,-1.122E+02,-1.133E+00,-7.277E+01, 5.934E-01, 3.860E-01, 0.000E+00, 1.309E+00, 1.554E+01, 3.999E-03, 3.999E-03,-3.969E+01
 4.400E+02, 2.001E+02,-1.124E+02,-3.825E+00,-7.267E+01, 5.976E-01, 6.190E-02, 0.000E+00, 1.859E-01, 1.189E+01, 3.999E-03, 3.999E-03,-3.475E+01
 4.500E+02, 1.994E+02,-1.123E+02,-6.192E-01,-7.222E+01, 5.837E-01, 9.690E-02, 0.000E+00, 1.863E-01, 1.503E+01, 3.999E-03, 3.999E-03,-2.980E+01
 4.600E+02, 2.007E+02,-1.121E+02,-4.028E+00,-7.220E+01, 5.866E-01,-8.091E-02, 0.000E+00,-4.238E-01, 1.286E+01, 3.999E-03, 3.999E-03,-4.108E+01
 4.700E+02, 1.991E+02,-1.122E+02,-7.862E-01,-7.181E+01, 5.834E-01,-4.266E-01, 0.000E+00,-1.428E+00, 1.440E+01, 3.999E-03, 3.999E-03,-7.904E+01
 4.800E+02, 1.986E+02,-1.116E+02,-4.034E+00,-7.079E+01, 5.780E-01, 1.037E-01, 0.000E+00, 2.499E-01, 1.281E+01, 3.999E-03, 3.999E-03,-7.240E+01
 4.900E+02, 1.999E+02,-1.128E+02,-2.757E+00,-7.149E+01, 5.780E-01,-8.387E-03, 0.000E+00,-3.205E-02, 1.340E+01, 3.999E-03, 3.999E-03,-7.325E+01
 5.000E+02, 2.003E+02,-1.132E+02,-4.244E+00,-7.094E+01, 5.692E-01, 2.431E-01, 0.000E+00, 7.142E-01, 1.276E+01, 3.999E-03, 3.999E-03,-5.432E+01
 5.100E+02, 1.985E+02,-1.131E+02,-3.152E+00,-7.069E+01, 5.554E-01, 2.492E-01, 0.000E+00, 8.457E-01, 1.242E+01, 3.999E-03, 3.999E-03,-3.181E+01
 5.200E+02, 1.995E+02,-1.140E+02,-2.548E+00,-7.142E+01, 5.612E-01,-9.756E-02, 0.000E+00,-5.282E-01, 1.203E+01, 3.999E-03, 3.999E-03,-4.584E+01
 5.300E+02, 2.023E+02,-1.144E+02,-1.050E+00,-7.096E+01, 5.556E-01, 3.507E-02, 0.000E+00, 1.309E-03, 1.648E+01, 3.999E-03, 3.999E-03,-4.581E+01
 5.400E+02, 1.967E+02,-1.127E+02, 1.887E+00,-6.973E+01, 5.696E-01,-1.667E-01, 0.000E+00,-5.132E-01, 1.655E+01, 3.999E-03, 3.999E-03,-5.944E+01
 5.500E+02, 1.977E+02,-1.125E+02,-3.029E+00,-6.945E+01, 5.615E-01,-5.503E-01, 0.000E+00,-1.939E+00, 1.266E+01, 3.999E-03, 3.999E-03,-1.111E+02
 5.600E+02, 2.008E+02,-1.144E+02,-3.862E+00,-7.014E+01, 5.637E-01, 3.031E-01, 0.000E+00, 8.785E-01, 1.324E+01, 3.999E-03, 3.999E-03,-8.777E+01
 5.700E+02, 1.999E+02,-1.141E+02,-3.827E+00,-6.970E+01, 5.487E-01, 3.500E-01, 0.000E+00, 1.069E+00, 1.324E+01, 3.999E-03, 3.999E-03,-5.933E+01
 5.800E+02, 2.010E+02,-1.144E+02,-2.208E+00,-6.995E+01, 5.494E-01, 4.951E-02, 0.000E+00, 1.322E-01, 1.498E+01, 3.999E-03, 3.999E-03,-5.582E+01
 5.900E+02, 1.997E+02,-1.143E+02,-3.993E+00,-6.902E+01, 5.558E-01,-2.696E-01, 0.000E+00,-1.116E+00, 1.275E+01, 3.999E-03, 3.999E-03,-8.551E+01
 6.000E+02, 2.006E+02,-1.150E+02,-8.617E-01,-6.965E+01, 5.493E-01, 9.896E-02, 0.000E+00, 2.715E-01, 1.577E+01, 3.999E-03, 3.999E-03,-7.830E+01
 6.100E+02, 1.953E+02,-1.131E+02, 5.327E-01,-6.812E+01, 5.365E-01, 6.833E-01, 0.000E+00, 2.189E+00, 1.581E+01, 3.999E-03, 3.999E-03,-2.007E+01
 6.200E+02, 2.035E+02,-1.153E+02,-9.141E+00,-6.912E+01, 5.819E-01,-5.304E-01, 0.000E+00,-1.824E+00, 1.004E+01, 3.999E-03, 3.999E-03,-6.845E+01
 6.300E+02, 1.993E+02,-1.154E+02,-2.524E+00,-6.832E+01, 5.445E-01, 3.801E-01, 0.000E+00, 1.194E+00, 1.394E+01, 3.999E-03, 3.999E-03,-3.667E+01
 6.400E+02, 1.972E+02,-1.155E+02, 8.261E-01,-6.877E+01, 5.151E-01, 1.062E-01, 0.000E+00, 1.955E-01, 1.434E+01, 3.999E-03, 3.999E-03,-3.148E+01
 6.500E+02, 1.997E+02,-1.155E+02,-2.885E+00,-6.856E+01, 5.096E-01, 5.230E-03, 0.000E+00, 1.558E-02, 1.332E+01, 3.999E-03, 3.999E-03,-3.107E+01
 6.600E+02, 1.995E+02,-1.163E+02,-9.194E-01,-6.826E+01, 5.225E-01,-3.387E-01, 0.000E+00,-1.424E+00, 1.418E+01, 3.999E-03, 3.999E-03,-6.886E+01
 6.700E+02, 2.023E+02,-1.161E+02,-5.745E+00,-6.850E+01, 5.303E-01, 1.341E-01, 0.000E+00, 3.682E-01, 1.268E+01, 3.999E-03, 3.999E-03,-5.906E+01
 6.800E+02, 1.999E+02,-1.163E+02,-2.813E+00,-6.835E+01, 5.415E-01, 1.886E-01, 0.000E+00, 6.068E-01, 1.313E+01, 3.999E-03, 3.999E-03,-4.295E+01
 6.900E+02, 1.980E+02,-1.157E+02,-3.735E+00,-6.768E+01, 5.182E-01,-1.094E-01, 0.000E+00,-6.071E-01, 1.130E+01, 3.999E-03, 3.999E-03,-5.909E+01
 7.000E+02, 1.972E+02,-1.165E+02,-1.122E+00,-6.839E+01, 5.147E-01,-5.846E-02, 0.000E+00,-2.986E-01, 1.159E+01, 3.999E-03, 3.999E-03,-6.701E+01
 7.100E+02, 1.981E+02,-1.165E+02,-1.458E+00,-6.797E+01, 5.212E-01, 8.631E-03, 0.000E+00,-1.557E-02, 1.265E+01, 3.999E-03, 3.999E-03,-6.742E+01
 7.200E+02, 2.052E+02,-1.170E+02,-3.061E+00,-6.783E+01, 5.130E-01, 3.946E-01, 0.000E+00, 1.293E+00, 1.822E+01, 3.999E-03, 3.999E-03,-3.307E+01
 7.300E+02, 1.958E+02,-1.155E+02,-2.279E+00,-6.779E+01, 5.156E-01,-6.853E-01, 0.000E+00,-2.389E+00, 1.005E+01, 3.999E-03, 3.999E-03,-9.647E+01
 7.400E+02, 2.022E+02,-1.176E+02,-3.867E+00,-6.811E+01, 5.224E-01, 4.932E-01, 0.000E+00, 1.547E+00, 1.364E+01, 3.999E-03, 3.999E-03,-5.539E+01
 7.500E+02, 2.002E+02,-1.165E+02,-4.804E+00,-6.718E+01, 5.250E-01, 1.400E-01, 0.000E+00, 4.194E-01, 1.238E+01, 3.999E-03, 3.999E-03,-4.423E+01
 7.600E+02, 1.998E+02,-1.183E+02, 1.649E+00,-6.852E+01, 5.160E-01,-3.667E-02, 0.000E+00,-1.823E-01, 1.507E+01, 3.999E-03, 3.999E-03,-4.907E+01
 7.700E+02, 1.958E+02,-1.157E+02,-4.363E-01,-6.685E+01, 5.001E-01,-7.431E-02, 0.000E+00,-3.887E-01, 1.326E+01, 3.999E-03, 3.999E-03,-5.941E+01
 7.800E+02, 1.974E+02,-1.166E+02, 1.777E+00,-6.696E+01, 4.803E-01, 2.498E-02, 0.000E+00, 2.711E-03, 1.610E+01, 3.999E-03, 3.999E-03,-5.934E+01
 7.900E+02, 2.031E+02,-1.165E+02, 2.410E-02,-6.646E+01, 4.824E-01, 8.140E-01, 0.000E+00, 2.657E+00, 2.151E+01, 3.999E-03, 3.999E-03, 1.130E+01
 8.000E+02, 1.990E+02,-1.163E+02,-3.441E+00,-6.604E+01, 5.068E-01,-9.013E-01, 0.000E+00,-3.312E+00, 1.292E+01, 3.999E-03, 3.999E-03,-7.683E+01
 8.100E+02, 2.028E+02,-1.176E+02,-3.593E+00,-6.716E+01, 5.396E-01, 1.459E-01, 0.000E+00, 5.073E-01, 1.518E+01, 3.999E-03, 3.999E-03,-6.335E+01
