s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-6.365E-02,-1.950E+00,-1.260E-01, 0.000E+00,-8.550E-01, 0.000E+00,-2.490E+00,-2.995E+00,-3.653E-02, 0.000E+00, 0.000E+00,-6.712E+01
-3.995E+01, 0.000E+00,-4.384E-02, 5.734E-01,-5.629E-01, 0.000E+00,-1.424E-02, 0.000E+00,-5.061E-02,-4.757E-02,-2.982E-02, 0.000E+00, 0.000E+00,-6.847E+01
-2.997E+01, 0.000E+00,-1.156E-02, 5.750E-01,-5.398E-01,-3.504E-19, 8.497E-03, 0.000E+00, 3.041E-02, 3.210E-02,-3.030E-02, 0.000E+00, 0.000E+00,-6.767E+01
-1.996E+01, 0.000E+00,-4.223E-05, 5.674E-01,-5.565E-01, 0.000E+00, 4.017E-03, 0.000E+00, 1.381E-02, 1.486E-02,-3.137E-02, 0.000E+00, 0.000E+00,-6.730E+01
-9.990E+00, 0.000E+00, 2.234E-02, 4.109E-01,-4.293E-01, 0.000E+00, 1.302E-03, 0.000E+00, 4.367E-03, 5.304E-03,-3.159E-02, 0.000E+00, 0.000E+00,-6.718E+01
 4.861E-02, 5.300E-04, 4.305E-02, 3.164E-01,-3.484E-01, 1.307E-05, 3.756E-03, 0.000E+00, 1.283E-02, 1.540E-02,-3.220E-02, 5.516E-08, 0.000E+00,-6.684E+01
 1.002E+01, 3.273E+01,-4.857E+00,-2.474E+01,-1.417E+00, 1.504E-01, 6.919E-01, 0.000E+00, 2.411E+00, 2.563E+00,-1.099E-01, 6.742E-04,-4.115E-05,-2.979E+00
 2.001E+01, 9.947E+01,-1.573E+01,-7.599E+01,-7.378E+00, 4.280E-01, 2.553E-01, 0.000E+00, 8.903E-01, 1.053E+00,-2.611E-01, 2.003E-03,-1.155E-03, 2.066E+01
 3.001E+01, 1.660E+02,-2.904E+01,-1.179E+02,-1.762E+01, 6.867E-01, 5.766E-01, 0.000E+00, 2.027E+00, 2.640E+00,-3.665E-01, 3.334E-03,-4.531E-03, 7.453E+01
