s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.054E-04,-4.974E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.059E-04, 0.000E+00, 0.000E+00,-8.594E-01
-4.998E+01, 0.000E+00, 1.300E-02,-1.759E+00, 5.762E-03, 0.000E+00,-6.954E-01, 0.000E+00,-2.433E+00,-2.435E+00, 0.000E+00, 0.000E+00,-6.564E+01
-3.997E+01, 0.000E+00, 1.223E-02,-2.111E-02, 6.231E-03,-8.178E-19,-1.405E-07, 0.000E+00,-9.819E-04,-2.650E-03, 0.000E+00, 0.000E+00,-6.567E+01
-2.998E+01, 0.000E+00, 1.175E-02,-1.609E-02, 6.495E-03, 0.000E+00, 2.469E-03, 0.000E+00, 8.103E-03, 4.624E-03, 0.000E+00, 0.000E+00,-6.545E+01
-1.999E+01, 0.000E+00, 1.130E-02,-2.893E-02, 6.791E-03,-1.404E-18,-2.679E-03, 0.000E+00,-5.679E-03,-1.352E-02, 0.000E+00, 0.000E+00,-6.560E+01
-9.996E+00, 0.000E+00, 1.088E-02,-1.556E-02, 7.237E-03,-7.074E-19, 2.586E-03, 0.000E+00, 4.348E-03, 5.145E-03, 0.000E+00, 0.000E+00,-6.549E+01
 9.487E-02, 1.260E-03, 1.046E-02,-2.709E-02, 7.799E-03, 2.656E-05,-1.680E-03, 0.000E+00,-3.201E-03,-9.224E-03, 1.188E-07, 1.188E-07,-6.557E+01
 1.000E+01, 3.382E+01,-5.609E+00,-2.489E+01,-1.659E+00, 1.530E-01, 6.546E-01, 0.000E+00, 2.308E+00, 2.475E+00, 6.761E-04, 6.761E-04,-4.829E+00
 2.002E+01, 9.918E+01,-1.654E+01,-7.232E+01,-8.901E+00, 4.372E-01, 2.332E-01, 0.000E+00, 8.045E-01, 2.090E+00, 2.003E-03, 2.003E-03, 1.659E+01
 3.001E+01, 1.658E+02,-3.005E+01,-1.115E+02,-2.058E+01, 7.048E-01, 4.992E-01, 0.000E+00, 1.702E+00, 4.884E+00, 3.336E-03, 3.336E-03, 6.180E+01
 4.001E+01, 1.995E+02,-4.196E+01,-1.191E+02,-3.455E+01, 8.278E-01,-3.193E-01, 0.000E+00,-1.119E+00, 4.393E+00, 3.999E-03, 3.999E-03, 3.209E+01
 5.001E+01, 1.988E+02,-5.081E+01,-9.778E+01,-4.542E+01, 8.211E-01,-1.648E-01, 0.000E+00,-6.804E-01, 5.460E+00, 3.999E-03, 3.999E-03, 1.400E+01
 6.001E+01, 2.020E+02,-6.061E+01,-8.332E+01,-5.426E+01, 8.351E-01,-9.736E-02, 0.000E+00,-3.849E-01, 4.562E+00, 3.999E-03, 3.999E-03, 3.767E+00
 7.001E+01, 1.998E+02,-6.921E+01,-6.319E+01,-6.123E+01, 8.238E-01,-7.017E-02, 0.000E+00,-2.376E-01, 6.881E+00, 3.999E-03, 3.999E-03,-2.544E+00
 8.001E+01, 2.001E+02,-7.632E+01,-5.031E+01,-6.629E+01, 8.248E-01,-8.445E-02, 0.000E+00,-3.765E-01, 7.937E+00, 3.999E-03, 3.999E-03,-1.255E+01
 9.001E+01, 2.002E+02,-8.147E+01,-4.057E+01,-6.933E+01, 8.147E-01,-2.292E-02, 0.000E+00,-8.684E-02, 9.595E+00, 3.999E-03, 3.999E-03,-1.486E+01
 1.000E+02, 1.995E+02,-8.541E+01,-3.564E+01,-7.156E+01, 8.069E-01,-1.623E-01, 0.000E+00,-6.118E-01, 7.519E+00, 3.999E-03, 3.999E-03,-3.112E+01
 1.100E+02, 1.999E+02,-8.907E+01,-2.924E+01,-7.355E+01, 8.000E-01, 1.586E-01, 0.000E+00, 4.904E-01, 9.024E+00, 3.999E-03, 3.999E-03,-1.810E+01
 1.200E+02, 2.003E+02,-9.177E+01,-2.494E+01,-7.524E+01, 7.928E-01,-7.092E-02, 0.000E+00,-2.504E-01, 9.113E+00, 3.999E-03, 3.999E-03,-2.477E+01
 1.300E+02, 1.995E+02,-9.383E+01,-2.254E+01,-7.577E+01, 7.937E-01,-2.495E-01, 0.000E+00,-9.130E-01, 7.884E+00, 3.999E-03, 3.999E-03,-4.901E+01
 1.400E+02, 2.000E+02,-9.529E+01,-1.984E+01,-7.567E+01, 7.781E-01, 7.472E-03, 0.000E+00,-6.561E-03, 9.970E+00, 3.999E-03, 3.999E-03,-4.918E+01
 1.500E+02, 2.002E+02,-9.690E+01,-1.648E+01,-7.622E+01, 7.713E-01, 1.869E-01, 0.000E+00, 6.143E-01, 1.153E+01, 3.999E-03, 3.999E-03,-3.288E+01
 1.600E+02, 2.000E+02,-9.797E+01,-1.534E+01,-7.680E+01, 7.640E-01, 3.520E-02, 0.000E+00, 1.250E-01, 1.068E+01, 3.999E-03, 3.999E-03,-2.956E+01
 1.700E+02, 1.999E+02,-9.938E+01,-1.497E+01,-7.693E+01, 7.580E-01,-8.934E-02, 0.000E+00,-3.468E-01, 9.274E+00, 3.999E-03, 3.999E-03,-3.878E+01
 1.800E+02, 1.996E+02,-1.003E+02,-1.188E+01,-7.700E+01, 7.450E-01, 9.461E-02, 0.000E+00, 2.667E-01, 1.122E+01, 3.999E-03, 3.999E-03,-3.170E+01
 1.900E+02, 1.997E+02,-1.016E+02,-1.224E+01,-7.756E+01, 7.404E-01,-1.339E-01, 0.000E+00,-4.508E-01, 8.985E+00, 3.999E-03, 3.999E-03,-4.369E+01
 2.000E+02, 1.997E+02,-1.023E+02,-9.393E+00,-7.776E+01, 7.392E-01,-1.271E-01, 0.000E+00,-4.532E-01, 1.085E+01, 3.999E-03, 3.999E-03,-5.573E+01
 2.100E+02, 1.998E+02,-1.026E+02,-1.050E+01,-7.730E+01, 7.320E-01, 2.625E-02, 0.000E+00, 7.063E-02, 1.010E+01, 3.999E-03, 3.999E-03,-5.386E+01
 2.200E+02, 2.006E+02,-1.034E+02,-1.012E+01,-7.715E+01, 7.226E-01, 2.676E-01, 0.000E+00, 8.736E-01, 1.086E+01, 3.999E-03, 3.999E-03,-3.064E+01
 2.300E+02, 1.999E+02,-1.040E+02,-8.563E+00,-7.745E+01, 7.241E-01,-1.506E-01, 0.000E+00,-6.139E-01, 1.036E+01, 3.999E-03, 3.999E-03,-4.695E+01
 2.400E+02, 1.998E+02,-1.047E+02,-7.549E+00,-7.736E+01, 7.149E-01, 3.434E-02, 0.000E+00, 1.036E-01, 1.095E+01, 3.999E-03, 3.999E-03,-4.420E+01
