s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.175E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.180E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.997E+01, 0.000E+00, 0.000E+00,-5.704E-02,-1.906E+00,-1.726E-01, 1.885E-15,-8.540E-01, 0.000E+00,-2.487E+00,-2.990E+00,-3.041E-03, 0.000E+00, 0.000E+00,-6.710E+01
-3.995E+01, 0.000E+00, 0.000E+00,-4.125E-02, 5.205E-01,-4.928E-01, 6.361E-15,-6.307E-03, 0.000E+00,-2.283E-02,-1.990E-02, 4.116E-03, 0.000E+00, 0.000E+00,-6.771E+01
-2.997E+01, 0.000E+00, 0.000E+00,-1.084E-02, 3.477E-01,-2.993E-01, 5.517E-15, 1.329E-02, 0.000E+00, 4.729E-02, 5.079E-02, 2.781E-03, 0.000E+00, 0.000E+00,-6.646E+01
-1.998E+01, 0.000E+00, 0.000E+00,-5.389E-03, 3.066E-01,-3.112E-01, 4.026E-15,-4.867E-03, 0.000E+00,-1.730E-02,-1.491E-02, 1.742E-03, 0.000E+00, 0.000E+00,-6.692E+01
-9.997E+00, 0.000E+00, 0.000E+00, 9.974E-03, 3.118E-01,-3.193E-01, 3.671E-15,-1.096E-04, 0.000E+00,-3.660E-04, 2.429E-03, 1.913E-03, 0.000E+00, 0.000E+00,-6.693E+01
 4.276E-02, 2.899E-04, 0.000E+00, 3.157E-02, 2.612E-01,-2.664E-01, 8.512E-06, 9.090E-03, 0.000E+00, 3.184E-02, 3.575E-02, 1.997E-03, 3.598E-08, 0.000E+00,-6.608E+01
 1.001E+01, 3.263E+01, 0.000E+00,-5.457E+00,-2.443E+01,-1.060E+00, 1.504E-01, 6.840E-01, 0.000E+00, 2.386E+00, 2.519E+00,-8.139E-02, 6.726E-04,-4.308E-05,-2.908E+00
 2.002E+01, 9.934E+01, 0.000E+00,-1.706E+01,-7.529E+01,-6.709E+00, 4.245E-01, 2.181E-01, 0.000E+00, 7.620E-01, 9.143E-01,-2.452E-01, 2.002E-03,-9.749E-04, 1.736E+01
 3.001E+01, 1.661E+02, 0.000E+00,-3.023E+01,-1.176E+02,-1.680E+01, 6.845E-01, 6.131E-01, 0.000E+00, 2.163E+00, 2.756E+00,-3.603E-01, 3.335E-03,-4.717E-03, 7.481E+01
 4.000E+01, 2.000E+02, 0.000E+00,-4.200E+01,-1.294E+02,-2.913E+01, 8.052E-01,-3.325E-01, 0.000E+00,-1.169E+00,-4.970E-02,-3.718E-01, 3.998E-03,-9.198E-03, 4.377E+01
 5.000E+01, 2.000E+02, 0.000E+00,-5.126E+01,-1.100E+02,-3.920E+01, 8.101E-01,-2.846E-01, 0.000E+00,-9.956E-01, 4.797E-02,-3.100E-01, 3.998E-03,-9.170E-03, 1.730E+01
 6.000E+01, 2.002E+02, 0.000E+00,-6.142E+01,-9.103E+01,-4.779E+01, 7.997E-01,-7.141E-02, 0.000E+00,-2.530E-01, 6.725E-01,-2.632E-01, 3.998E-03,-6.945E-03, 1.058E+01
 7.001E+01, 2.001E+02, 0.000E+00,-7.153E+01,-7.525E+01,-5.346E+01, 8.032E-01,-1.855E-02, 0.000E+00,-3.798E-02, 6.718E-01,-2.266E-01, 3.998E-03,-4.647E-03, 9.573E+00
 8.001E+01, 1.998E+02, 0.000E+00,-8.031E+01,-6.272E+01,-5.767E+01, 8.028E-01,-1.634E-01, 0.000E+00,-5.778E-01,-2.835E-01,-1.870E-01, 3.998E-03,-4.377E-03,-5.783E+00
 9.002E+01, 2.003E+02, 0.000E+00,-8.759E+01,-5.185E+01,-6.138E+01, 7.882E-01,-2.815E-02, 0.000E+00,-1.150E-01, 2.152E-01,-1.477E-01, 3.998E-03,-5.294E-03,-8.840E+00
 1.000E+02, 2.001E+02, 0.000E+00,-9.341E+01,-4.443E+01,-6.298E+01, 7.848E-01,-1.045E-01, 0.000E+00,-3.608E-01,-4.894E-02,-1.223E-01, 3.998E-03,-5.854E-03,-1.843E+01
 1.100E+02, 2.002E+02, 0.000E+00,-9.759E+01,-3.840E+01,-6.474E+01, 7.748E-01,-6.517E-02, 0.000E+00,-2.402E-01, 1.264E-01,-9.918E-02, 3.998E-03,-6.859E-03,-2.480E+01
 1.200E+02, 1.997E+02, 0.000E+00,-1.010E+02,-3.302E+01,-6.625E+01, 7.653E-01,-5.206E-02, 0.000E+00,-1.773E-01, 1.673E-01,-7.971E-02, 3.998E-03,-7.839E-03,-2.952E+01
 1.300E+02, 1.999E+02, 0.000E+00,-1.033E+02,-3.009E+01,-6.700E+01, 7.532E-01,-7.713E-02, 0.000E+00,-2.716E-01, 9.008E-02,-5.919E-02, 3.998E-03,-1.078E-02,-3.674E+01
 1.400E+02, 2.004E+02, 0.000E+00,-1.055E+02,-2.840E+01,-6.689E+01, 7.466E-01,-1.618E-02, 0.000E+00,-4.879E-02, 3.007E-01,-4.944E-02, 3.998E-03,-1.252E-02,-3.803E+01
 1.500E+02, 2.005E+02, 0.000E+00,-1.068E+02,-2.660E+01,-6.722E+01, 7.462E-01, 9.905E-02, 0.000E+00, 3.357E-01, 7.241E-01,-3.591E-02, 3.998E-03,-1.506E-02,-2.911E+01
 1.600E+02, 1.998E+02, 0.000E+00,-1.078E+02,-2.533E+01,-6.721E+01, 7.409E-01,-5.101E-02, 0.000E+00,-1.734E-01, 1.721E-01,-4.343E-02, 3.998E-03,-1.327E-02,-3.372E+01
 1.700E+02, 2.000E+02, 0.000E+00,-1.092E+02,-2.409E+01,-6.724E+01, 7.403E-01,-8.261E-02, 0.000E+00,-2.968E-01, 7.146E-02,-3.550E-02, 3.998E-03,-1.494E-02,-4.161E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.101E+02,-2.396E+01,-6.663E+01, 7.251E-01,-1.193E-01, 0.000E+00,-4.067E-01,-6.739E-02,-2.933E-02, 3.998E-03,-1.700E-02,-5.242E+01
 1.900E+02, 2.006E+02, 0.000E+00,-1.109E+02,-2.282E+01,-6.684E+01, 7.199E-01, 1.576E-01, 0.000E+00, 5.440E-01, 9.279E-01,-2.872E-02, 3.998E-03,-1.738E-02,-3.796E+01
 2.000E+02, 2.003E+02, 0.000E+00,-1.119E+02,-2.227E+01,-6.670E+01, 7.108E-01,-7.930E-02, 0.000E+00,-2.734E-01, 6.928E-02,-1.904E-02, 3.998E-03,-2.009E-02,-4.523E+01
 2.100E+02, 2.002E+02, 0.000E+00,-1.129E+02,-2.051E+01,-6.713E+01, 7.127E-01, 4.077E-03, 0.000E+00, 1.369E-02, 3.700E-01,-1.116E-02, 3.998E-03,-2.134E-02,-4.487E+01
 2.200E+02, 2.000E+02, 0.000E+00,-1.131E+02,-2.087E+01,-6.664E+01, 7.138E-01,-7.312E-02, 0.000E+00,-2.686E-01, 1.004E-01,-1.366E-02, 3.998E-03,-2.204E-02,-5.200E+01
 2.300E+02, 2.001E+02, 0.000E+00,-1.138E+02,-2.009E+01,-6.665E+01, 6.978E-01,-2.661E-02, 0.000E+00,-6.881E-02, 2.472E-01,-4.297E-03, 3.998E-03,-2.436E-02,-5.383E+01
 2.400E+02, 2.004E+02, 0.000E+00,-1.144E+02,-1.962E+01,-6.620E+01, 6.989E-01, 2.310E-01, 0.000E+00, 8.100E-01, 1.159E+00,-3.105E-03, 3.998E-03,-2.530E-02,-3.231E+01
 2.500E+02, 1.999E+02, 0.000E+00,-1.150E+02,-1.950E+01,-6.632E+01, 6.987E-01,-2.165E-01, 0.000E+00,-7.611E-01,-4.207E-01,-3.861E-03, 3.998E-03,-2.603E-02,-5.252E+01
 2.600E+02, 1.998E+02, 0.000E+00,-1.153E+02,-1.860E+01,-6.616E+01, 6.918E-01, 2.649E-02, 0.000E+00, 1.094E-01, 4.308E-01,-8.030E-04, 3.998E-03,-2.700E-02,-4.961E+01
 2.700E+02, 2.003E+02, 0.000E+00,-1.159E+02,-1.910E+01,-6.576E+01, 6.967E-01,-3.475E-02, 0.000E+00,-1.157E-01, 2.187E-01, 2.944E-03, 3.998E-03,-2.891E-02,-5.268E+01
 2.800E+02, 1.999E+02, 0.000E+00,-1.154E+02,-1.920E+01,-6.563E+01, 6.853E-01,-2.118E-02, 0.000E+00,-5.872E-02, 2.555E-01, 1.187E-02, 3.998E-03,-3.163E-02,-5.424E+01
 2.900E+02, 1.999E+02, 0.000E+00,-1.157E+02,-1.904E+01,-6.533E+01, 6.790E-01, 3.313E-02, 0.000E+00, 1.027E-01, 4.674E-01, 6.189E-03, 3.998E-03,-3.132E-02,-5.151E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.169E+02,-1.858E+01,-6.509E+01, 6.809E-01,-9.362E-03, 0.000E+00,-3.667E-02, 3.036E-01, 8.323E-03, 3.998E-03,-3.214E-02,-5.249E+01
 3.100E+02, 1.997E+02, 0.000E+00,-1.167E+02,-1.821E+01,-6.522E+01, 6.769E-01,-2.946E-02, 0.000E+00,-1.053E-01, 2.261E-01, 1.490E-02, 3.998E-03,-3.377E-02,-5.528E+01
 3.200E+02, 2.003E+02, 0.000E+00,-1.174E+02,-1.824E+01,-6.504E+01, 6.775E-01, 2.155E-02, 0.000E+00, 8.041E-02, 4.012E-01, 1.056E-02, 3.998E-03,-3.409E-02,-5.315E+01
 3.300E+02, 1.997E+02, 0.000E+00,-1.175E+02,-1.842E+01,-6.446E+01, 6.737E-01,-1.323E-01, 0.000E+00,-4.402E-01,-1.526E-01, 1.204E-02, 3.998E-03,-3.530E-02,-6.486E+01
 3.400E+02, 2.000E+02, 0.000E+00,-1.178E+02,-1.775E+01,-6.448E+01, 6.686E-01, 9.680E-02, 0.000E+00, 3.046E-01, 6.793E-01, 1.800E-02, 3.998E-03,-3.663E-02,-5.678E+01
 3.500E+02, 2.005E+02, 0.000E+00,-1.184E+02,-1.838E+01,-6.395E+01, 6.671E-01, 6.084E-02, 0.000E+00, 2.059E-01, 5.307E-01, 1.374E-02, 3.998E-03,-3.693E-02,-5.130E+01
 3.600E+02, 1.999E+02, 0.000E+00,-1.189E+02,-1.720E+01,-6.440E+01, 6.649E-01,-5.886E-02, 0.000E+00,-1.918E-01, 9.301E-02, 1.787E-02, 3.998E-03,-3.781E-02,-5.639E+01
