s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 1.384E-02,-2.111E+00, 5.692E-03, 0.000E+00,-8.362E-01, 0.000E+00,-2.429E+00,-2.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.554E+01
-3.990E+01, 0.000E+00, 1.304E-02,-2.248E-02, 6.269E-03, 0.000E+00,-2.497E-04, 0.000E+00,-8.595E-04,-3.426E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.557E+01
-2.996E+01, 0.000E+00, 1.253E-02,-2.352E-02, 6.589E-03, 0.000E+00,-1.116E-04, 0.000E+00,-3.972E-04,-4.519E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.558E+01
-1.995E+01, 0.000E+00, 1.203E-02,-2.314E-02, 6.698E-03, 0.000E+00,-8.600E-05, 0.000E+00,-3.033E-04,-4.502E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.559E+01
-9.979E+00, 0.000E+00, 1.156E-02,-2.303E-02, 6.853E-03, 0.000E+00,-9.269E-05, 0.000E+00,-3.154E-04,-4.714E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.559E+01
 1.391E-02, 1.369E-04, 1.111E-02,-2.275E-02, 7.481E-03, 3.068E-06, 8.597E-07, 0.000E+00,-9.844E-05,-4.023E-03, 0.000E+00, 1.297E-08, 0.000E+00,-6.560E+01
 1.001E+01, 3.194E+01,-4.967E+00,-2.381E+01,-1.512E+00, 1.493E-01, 6.240E-01, 0.000E+00, 2.154E+00, 2.423E+00, 0.000E+00, 6.714E-04, 0.000E+00,-8.399E+00
 2.001E+01, 9.881E+01,-1.611E+01,-7.273E+01,-8.547E+00, 4.244E-01, 2.553E-01, 0.000E+00, 8.930E-01, 2.100E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.533E+01
 3.000E+01, 1.661E+02,-2.960E+01,-1.125E+02,-1.949E+01, 6.722E-01, 6.363E-01, 0.000E+00, 2.140E+00, 5.809E+00, 0.000E+00, 3.335E-03, 0.000E+00, 7.216E+01
