s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.175E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.180E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-5.400E+02, 0.000E+00, 0.000E+00,-1.217E-02,-2.707E-02,-3.103E-01, 4.173E-15,-1.408E-01, 0.000E+00,-4.088E-01,-4.903E-01, 1.583E-03, 0.000E+00, 0.000E+00,-6.608E+01
-4.800E+02, 0.000E+00, 0.000E+00, 7.623E-02,-1.317E-02,-5.755E-02, 2.600E-15, 1.246E-04, 0.000E+00, 3.567E-04, 5.643E-03, 9.333E-04, 0.000E+00, 0.000E+00,-6.602E+01
-4.199E+02, 0.000E+00, 0.000E+00, 1.117E-01,-1.576E-01, 5.357E-02, 2.261E-15, 8.180E-04, 0.000E+00, 2.905E-03, 8.539E-03, 1.021E-04, 0.000E+00, 0.000E+00,-6.556E+01
-3.599E+02, 0.000E+00, 0.000E+00, 1.125E-01,-1.921E-01, 8.633E-02, 2.451E-15, 3.787E-04, 0.000E+00, 1.391E-03, 7.121E-03,-3.532E-04, 0.000E+00, 0.000E+00,-6.533E+01
-2.999E+02, 0.000E+00, 0.000E+00, 9.904E-02,-1.752E-01, 8.148E-02, 2.452E-15,-2.643E-04, 0.000E+00,-9.342E-04, 5.073E-03,-5.144E-04, 0.000E+00, 0.000E+00,-6.548E+01
-2.400E+02, 0.000E+00, 0.000E+00, 8.313E-02,-1.391E-01, 6.226E-02, 2.597E-15, 2.946E-05, 0.000E+00, 8.818E-05, 6.359E-03,-4.772E-04, 0.000E+00, 0.000E+00,-6.547E+01
-1.800E+02, 0.000E+00, 0.000E+00, 6.823E-02,-1.078E-01, 4.548E-02, 2.677E-15,-1.870E-04, 0.000E+00,-6.334E-04, 5.685E-03,-3.752E-04, 0.000E+00, 0.000E+00,-6.557E+01
-1.199E+02, 0.000E+00, 0.000E+00, 5.702E-02,-8.463E-02, 3.421E-02, 2.846E-15, 5.814E-05, 0.000E+00, 1.921E-04, 6.663E-03,-3.060E-04, 0.000E+00, 0.000E+00,-6.554E+01
