s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 1.383E-02,-2.111E+00, 5.692E-03,-3.134E-19,-8.362E-01, 0.000E+00,-2.429E+00,-2.928E+00, 0.000E+00, 0.000E+00,-6.554E+01
-3.990E+01, 0.000E+00, 1.304E-02,-2.248E-02, 6.269E-03, 0.000E+00,-2.497E-04, 0.000E+00,-8.596E-04,-3.426E-03, 0.000E+00, 0.000E+00,-6.557E+01
-2.996E+01, 0.000E+00, 1.253E-02,-2.352E-02, 6.589E-03, 0.000E+00,-1.115E-04, 0.000E+00,-3.970E-04,-4.519E-03, 0.000E+00, 0.000E+00,-6.558E+01
-1.995E+01, 0.000E+00, 1.203E-02,-2.314E-02, 6.698E-03,-2.759E-19,-8.591E-05, 0.000E+00,-3.030E-04,-4.502E-03, 0.000E+00, 0.000E+00,-6.559E+01
-9.979E+00, 0.000E+00, 1.156E-02,-2.303E-02, 6.852E-03, 0.000E+00,-9.255E-05, 0.000E+00,-3.149E-04,-4.713E-03, 0.000E+00, 0.000E+00,-6.559E+01
 6.352E-03, 1.386E-04, 1.111E-02,-2.276E-02, 7.482E-03, 3.090E-06, 4.289E-07, 0.000E+00,-1.005E-04,-4.024E-03, 1.306E-08, 1.306E-08,-6.560E+01
 1.000E+01, 3.158E+01,-4.901E+00,-2.359E+01,-1.498E+00, 1.491E-01, 6.054E-01, 0.000E+00, 2.104E+00, 2.344E+00, 6.707E-04, 6.707E-04,-9.709E+00
 2.002E+01, 9.997E+01,-1.619E+01,-7.365E+01,-8.522E+00, 4.233E-01, 3.696E-01, 0.000E+00, 1.312E+00, 2.393E+00, 2.003E-03, 2.003E-03, 2.520E+01
 3.000E+01, 1.642E+02,-2.918E+01,-1.120E+02,-1.979E+01, 6.659E-01, 3.561E-01, 0.000E+00, 1.182E+00, 4.220E+00, 3.336E-03, 3.336E-03, 5.656E+01
 4.000E+01, 2.010E+02,-4.178E+01,-1.216E+02,-3.329E+01, 7.843E-01,-9.279E-03, 0.000E+00,-1.611E-01, 5.148E+00, 3.999E-03, 3.999E-03, 5.228E+01
 5.002E+01, 2.001E+02,-5.046E+01,-1.003E+02,-4.459E+01, 7.909E-01,-1.377E-01, 0.000E+00,-4.923E-01, 5.405E+00, 3.999E-03, 3.999E-03, 3.918E+01
 6.001E+01, 2.003E+02,-6.022E+01,-8.144E+01,-5.404E+01, 7.913E-01,-4.666E-01, 0.000E+00,-1.666E+00, 4.956E+00, 3.999E-03, 3.999E-03,-5.078E+00
 7.001E+01, 1.990E+02,-6.921E+01,-6.373E+01,-6.075E+01, 7.890E-01,-7.241E-02, 0.000E+00,-4.800E-01, 5.996E+00, 3.999E-03, 3.999E-03,-1.783E+01
 8.001E+01, 2.012E+02,-7.703E+01,-5.105E+01,-6.568E+01, 7.865E-01, 4.707E-02, 0.000E+00, 1.494E-01, 8.263E+00, 3.999E-03, 3.999E-03,-1.386E+01
 9.001E+01, 1.994E+02,-8.294E+01,-4.084E+01,-6.947E+01, 7.737E-01, 7.203E-03, 0.000E+00,-2.570E-02, 6.976E+00, 3.999E-03, 3.999E-03,-1.454E+01
 1.000E+02, 1.988E+02,-8.772E+01,-3.308E+01,-7.181E+01, 7.581E-01,-3.460E-01, 0.000E+00,-1.340E+00, 6.607E+00, 3.999E-03, 3.999E-03,-5.019E+01
 1.100E+02, 2.001E+02,-9.130E+01,-2.539E+01,-7.382E+01, 7.504E-01, 2.532E-01, 0.000E+00, 8.372E-01, 1.055E+01, 3.999E-03, 3.999E-03,-2.793E+01
 1.200E+02, 2.007E+02,-9.393E+01,-2.438E+01,-7.476E+01, 7.397E-01,-1.019E-02, 0.000E+00,-1.194E-01, 8.337E+00, 3.999E-03, 3.999E-03,-3.110E+01
 1.300E+02, 1.998E+02,-9.576E+01,-1.803E+01,-7.589E+01, 7.228E-01,-1.164E-01, 0.000E+00,-4.440E-01, 1.070E+01, 3.999E-03, 3.999E-03,-4.289E+01
 1.400E+02, 2.000E+02,-9.718E+01,-1.692E+01,-7.552E+01, 7.227E-01, 2.998E-01, 0.000E+00, 9.178E-01, 1.146E+01, 3.999E-03, 3.999E-03,-1.853E+01
 1.500E+02, 1.996E+02,-9.822E+01,-1.748E+01,-7.571E+01, 7.235E-01,-3.254E-01, 0.000E+00,-1.184E+00, 8.627E+00, 3.999E-03, 3.999E-03,-5.003E+01
 1.600E+02, 1.994E+02,-9.943E+01,-1.160E+01,-7.555E+01, 7.053E-01, 2.599E-01, 0.000E+00, 8.760E-01, 1.376E+01, 3.999E-03, 3.999E-03,-2.677E+01
 1.700E+02, 1.996E+02,-1.001E+02,-1.243E+01,-7.572E+01, 6.984E-01,-3.490E-01, 0.000E+00,-1.299E+00, 1.169E+01, 3.999E-03, 3.999E-03,-6.130E+01
 1.800E+02, 2.002E+02,-1.015E+02,-1.311E+01,-7.524E+01, 6.939E-01, 3.478E-01, 0.000E+00, 9.936E-01, 1.137E+01, 3.999E-03, 3.999E-03,-3.489E+01
 1.900E+02, 1.993E+02,-1.025E+02,-1.329E+01,-7.569E+01, 7.027E-01,-4.750E-01, 0.000E+00,-1.758E+00, 8.038E+00, 3.999E-03, 3.999E-03,-8.155E+01
 2.000E+02, 1.994E+02,-1.028E+02,-6.445E+00,-7.557E+01, 6.848E-01, 4.472E-02, 0.000E+00, 1.074E-01, 1.533E+01, 3.999E-03, 3.999E-03,-7.870E+01
 2.100E+02, 2.007E+02,-1.030E+02,-9.590E+00,-7.502E+01, 6.861E-01, 4.242E-01, 0.000E+00, 1.512E+00, 1.418E+01, 3.999E-03, 3.999E-03,-3.843E+01
 2.200E+02, 1.997E+02,-1.036E+02,-9.027E+00,-7.500E+01, 6.697E-01,-8.588E-02, 0.000E+00,-3.687E-01, 1.262E+01, 3.999E-03, 3.999E-03,-4.822E+01
 2.300E+02, 1.991E+02,-1.039E+02,-7.959E+00,-7.561E+01, 6.537E-01, 1.076E-02, 0.000E+00, 2.912E-02, 1.229E+01, 3.999E-03, 3.999E-03,-4.744E+01
 2.400E+02, 2.004E+02,-1.057E+02,-1.005E+01,-7.554E+01, 6.599E-01,-2.281E-01, 0.000E+00,-9.198E-01, 9.569E+00, 3.999E-03, 3.999E-03,-7.191E+01
 2.500E+02, 2.008E+02,-1.067E+02,-8.211E+00,-7.581E+01, 6.662E-01, 3.017E-01, 0.000E+00, 9.289E-01, 1.103E+01, 3.999E-03, 3.999E-03,-4.722E+01
 2.600E+02, 1.994E+02,-1.065E+02,-8.124E+00,-7.514E+01, 6.604E-01,-1.766E-01, 0.000E+00,-6.450E-01, 1.015E+01, 3.999E-03, 3.999E-03,-6.434E+01
 2.700E+02, 2.008E+02,-1.074E+02,-6.779E+00,-7.522E+01, 6.578E-01,-1.005E-01, 0.000E+00,-5.148E-01, 1.193E+01, 3.999E-03, 3.999E-03,-7.804E+01
 2.800E+02, 1.993E+02,-1.073E+02,-3.694E+00,-7.477E+01, 6.503E-01, 3.370E-01, 0.000E+00, 1.127E+00, 1.448E+01, 3.999E-03, 3.999E-03,-4.812E+01
 2.900E+02, 1.992E+02,-1.080E+02,-6.784E+00,-7.532E+01, 6.522E-01,-1.564E-01, 0.000E+00,-5.716E-01, 9.656E+00, 3.999E-03, 3.999E-03,-6.329E+01
 3.000E+02, 1.990E+02,-1.084E+02,-3.760E+00,-7.572E+01, 6.363E-01,-4.276E-01, 0.000E+00,-1.611E+00, 1.132E+01, 3.999E-03, 3.999E-03,-1.062E+02
 3.100E+02, 2.010E+02,-1.081E+02,-3.747E+00,-7.462E+01, 6.343E-01, 6.625E-01, 0.000E+00, 2.250E+00, 1.581E+01, 3.999E-03, 3.999E-03,-4.641E+01
 3.200E+02, 1.991E+02,-1.084E+02,-6.297E+00,-7.475E+01, 6.300E-01,-1.429E-01, 0.000E+00,-5.946E-01, 1.008E+01, 3.999E-03, 3.999E-03,-6.218E+01
 3.300E+02, 2.004E+02,-1.094E+02,-3.999E+00,-7.465E+01, 6.345E-01,-3.123E-02, 0.000E+00,-1.052E-01, 1.298E+01, 3.999E-03, 3.999E-03,-6.498E+01
 3.400E+02, 1.996E+02,-1.093E+02,-1.548E+00,-7.461E+01, 6.265E-01, 3.797E-02, 0.000E+00,-2.442E-02, 1.475E+01, 3.999E-03, 3.999E-03,-6.563E+01
 3.500E+02, 1.997E+02,-1.091E+02,-2.849E+00,-7.394E+01, 6.224E-01, 3.847E-05, 0.000E+00,-1.097E-02, 1.443E+01, 3.999E-03, 3.999E-03,-6.592E+01
 3.600E+02, 1.999E+02,-1.092E+02,-3.970E+00,-7.299E+01, 6.155E-01, 1.376E-01, 0.000E+00, 3.254E-01, 1.454E+01, 3.999E-03, 3.999E-03,-5.729E+01
 3.700E+02, 1.989E+02,-1.102E+02,-4.062E+00,-7.339E+01, 6.191E-01,-4.142E-01, 0.000E+00,-1.567E+00, 1.144E+01, 3.999E-03, 3.999E-03,-9.897E+01
 3.800E+02, 2.001E+02,-1.107E+02,-4.442E+00,-7.327E+01, 6.166E-01, 8.269E-01, 0.000E+00, 2.717E+00, 1.316E+01, 3.999E-03, 3.999E-03,-2.683E+01
 3.900E+02, 2.002E+02,-1.113E+02,-4.171E+00,-7.373E+01, 6.034E-01,-2.147E-01, 0.000E+00,-7.270E-01, 1.133E+01, 3.999E-03, 3.999E-03,-4.617E+01
 4.000E+02, 2.008E+02,-1.114E+02,-5.260E+00,-7.323E+01, 6.085E-01, 8.276E-02, 0.000E+00, 1.945E-01, 1.159E+01, 3.999E-03, 3.999E-03,-4.100E+01
 4.100E+02, 1.996E+02,-1.116E+02,-3.317E+00,-7.330E+01, 6.146E-01, 2.921E-02, 0.000E+00,-9.919E-03, 1.200E+01, 3.999E-03, 3.999E-03,-4.126E+01
 4.200E+02, 2.004E+02,-1.112E+02,-3.916E+00,-7.242E+01, 5.977E-01, 4.347E-02, 0.000E+00, 1.172E-01, 1.356E+01, 3.999E-03, 3.999E-03,-3.814E+01
 4.300E+02, 1.997E+02,-1.119E+02,-2.953E+00,-7.287E+01, 5.913E-01,-4.088E-03, 0.000E+00,-1.138E-01, 1.259E+01, 3.999E-03, 3.999E-03,-4.116E+01
 4.400E+02, 1.998E+02,-1.119E+02,-5.094E+00,-7.234E+01, 6.079E-01,-1.470E-01, 0.000E+00,-5.311E-01, 1.092E+01, 3.999E-03, 3.999E-03,-5.529E+01
 4.500E+02, 2.003E+02,-1.125E+02,-5.886E-01,-7.204E+01, 5.869E-01, 2.265E-01, 0.000E+00, 7.043E-01, 1.602E+01, 3.999E-03, 3.999E-03,-3.655E+01
 4.600E+02, 1.969E+02,-1.119E+02, 4.523E-02,-7.184E+01, 5.641E-01,-9.217E-02, 0.000E+00,-3.956E-01, 1.373E+01, 3.999E-03, 3.999E-03,-4.706E+01
 4.700E+02, 2.005E+02,-1.129E+02,-5.315E+00,-7.224E+01, 5.829E-01,-1.392E-02, 0.000E+00,-2.391E-01, 1.058E+01, 3.999E-03, 3.999E-03,-5.341E+01
 4.800E+02, 2.016E+02,-1.133E+02,-5.786E+00,-7.169E+01, 5.868E-01, 2.807E-01, 0.000E+00, 9.525E-01, 1.166E+01, 3.999E-03, 3.999E-03,-2.810E+01
 4.900E+02, 1.997E+02,-1.138E+02,-2.912E+00,-7.185E+01, 5.806E-01,-2.107E-01, 0.000E+00,-8.169E-01, 1.144E+01, 3.999E-03, 3.999E-03,-4.981E+01
 5.000E+02, 2.006E+02,-1.137E+02,-3.639E+00,-7.168E+01, 5.760E-01, 7.403E-02, 0.000E+00, 8.827E-02, 1.219E+01, 3.999E-03, 3.999E-03,-4.747E+01
 5.100E+02, 1.971E+02,-1.131E+02, 7.317E-01,-7.098E+01, 5.623E-01,-6.322E-02, 0.000E+00,-2.672E-01, 1.428E+01, 3.999E-03, 3.999E-03,-5.457E+01
 5.200E+02, 2.016E+02,-1.135E+02,-6.204E+00,-7.081E+01, 5.615E-01, 6.315E-02, 0.000E+00, 3.483E-02, 1.171E+01, 3.999E-03, 3.999E-03,-5.364E+01
 5.300E+02, 1.981E+02,-1.136E+02,-1.954E+00,-7.046E+01, 5.445E-01,-1.703E-01, 0.000E+00,-6.589E-01, 1.238E+01, 3.999E-03, 3.999E-03,-7.115E+01
 5.400E+02, 2.017E+02,-1.149E+02,-1.152E+00,-7.130E+01, 5.547E-01, 3.320E-01, 0.000E+00, 1.115E+00, 1.520E+01, 3.999E-03, 3.999E-03,-4.149E+01
 5.500E+02, 1.999E+02,-1.142E+02,-2.357E+00,-7.001E+01, 5.613E-01, 1.692E-01, 0.000E+00, 5.710E-01, 1.403E+01, 3.999E-03, 3.999E-03,-2.633E+01
 5.600E+02, 1.974E+02,-1.142E+02,-1.492E+00,-7.005E+01, 5.525E-01,-8.113E-01, 0.000E+00,-3.049E+00, 1.145E+01, 3.999E-03, 3.999E-03,-1.073E+02
 5.700E+02, 2.016E+02,-1.150E+02,-3.564E+00,-7.064E+01, 5.657E-01, 5.579E-01, 0.000E+00, 1.941E+00, 1.353E+01, 3.999E-03, 3.999E-03,-5.568E+01
 5.800E+02, 1.970E+02,-1.140E+02,-2.702E+00,-6.960E+01, 5.445E-01,-3.120E-01, 0.000E+00,-1.215E+00, 1.093E+01, 3.999E-03, 3.999E-03,-8.794E+01
 5.900E+02, 2.011E+02,-1.145E+02,-3.074E+00,-6.961E+01, 5.392E-01, 7.219E-01, 0.000E+00, 2.526E+00, 1.512E+01, 3.999E-03, 3.999E-03,-2.078E+01
 6.000E+02, 2.006E+02,-1.156E+02,-3.465E+00,-6.990E+01, 5.563E-01,-5.001E-01, 0.000E+00,-1.825E+00, 1.175E+01, 3.999E-03, 3.999E-03,-6.925E+01
 6.100E+02, 1.987E+02,-1.153E+02,-5.660E-01,-6.955E+01, 5.487E-01, 4.399E-01, 0.000E+00, 1.399E+00, 1.423E+01, 3.999E-03, 3.999E-03,-3.204E+01
 6.200E+02, 2.009E+02,-1.155E+02,-1.232E-01,-6.968E+01, 5.407E-01, 5.029E-01, 0.000E+00, 1.580E+00, 1.664E+01, 3.999E-03, 3.999E-03, 9.865E+00
 6.300E+02, 2.010E+02,-1.153E+02,-4.481E+00,-6.953E+01, 5.550E-01,-7.997E-01, 0.000E+00,-2.943E+00, 1.144E+01, 3.999E-03, 3.999E-03,-6.844E+01
 6.400E+02, 1.945E+02,-1.140E+02, 1.430E+00,-6.799E+01, 5.272E-01,-5.323E-01, 0.000E+00,-1.912E+00, 1.398E+01, 3.999E-03, 3.999E-03,-1.192E+02
 6.500E+02, 1.992E+02,-1.144E+02,-1.163E+00,-6.795E+01, 5.142E-01, 1.253E-01, 0.000E+00, 2.634E-01, 1.634E+01, 3.999E-03, 3.999E-03,-1.123E+02
 6.600E+02, 2.037E+02,-1.155E+02,-4.644E+00,-6.854E+01, 5.385E-01, 5.070E-01, 0.000E+00, 1.746E+00, 1.605E+01, 3.999E-03, 3.999E-03,-6.585E+01
 6.700E+02, 1.992E+02,-1.158E+02,-1.985E+00,-6.791E+01, 5.241E-01, 1.306E-01, 0.000E+00, 3.090E-01, 1.417E+01, 3.999E-03, 3.999E-03,-5.764E+01
 6.800E+02, 1.953E+02,-1.148E+02,-2.628E+00,-6.701E+01, 5.156E-01,-4.318E-01, 0.000E+00,-1.735E+00, 1.094E+01, 3.999E-03, 3.999E-03,-1.037E+02
 6.900E+02, 2.029E+02,-1.163E+02,-5.534E+00,-6.751E+01, 5.229E-01, 3.452E-01, 0.000E+00, 1.152E+00, 1.443E+01, 3.999E-03, 3.999E-03,-7.315E+01
 7.000E+02, 2.001E+02,-1.168E+02,-1.201E+00,-6.802E+01, 5.192E-01, 5.983E-01, 0.000E+00, 1.886E+00, 1.519E+01, 3.999E-03, 3.999E-03,-2.294E+01
 7.100E+02, 2.013E+02,-1.173E+02,-5.400E+00,-6.835E+01, 5.435E-01,-3.447E-01, 0.000E+00,-1.284E+00, 1.049E+01, 3.999E-03, 3.999E-03,-5.706E+01
 7.200E+02, 1.975E+02,-1.168E+02,-1.130E+00,-6.769E+01, 5.259E-01,-6.515E-01, 0.000E+00,-2.343E+00, 1.180E+01, 3.999E-03, 3.999E-03,-1.192E+02
 7.300E+02, 2.005E+02,-1.158E+02,-9.518E-01,-6.667E+01, 5.177E-01, 6.379E-01, 0.000E+00, 2.128E+00, 1.825E+01, 3.999E-03, 3.999E-03,-6.264E+01
 7.400E+02, 1.973E+02,-1.162E+02, 2.720E-01,-6.770E+01, 5.083E-01,-2.652E-01, 0.000E+00,-1.007E+00, 1.394E+01, 3.999E-03, 3.999E-03,-8.939E+01
 7.500E+02, 2.004E+02,-1.157E+02,-2.178E+00,-6.606E+01, 5.011E-01, 5.558E-01, 0.000E+00, 1.879E+00, 1.756E+01, 3.999E-03, 3.999E-03,-3.944E+01
 7.600E+02, 2.002E+02,-1.172E+02,-1.085E+00,-6.731E+01, 5.071E-01,-2.291E-01, 0.000E+00,-1.014E+00, 1.491E+01, 3.999E-03, 3.999E-03,-6.639E+01
 7.700E+02, 2.018E+02,-1.166E+02,-4.488E+00,-6.727E+01, 5.200E-01,-7.897E-02, 0.000E+00,-2.003E-01, 1.385E+01, 3.999E-03, 3.999E-03,-7.171E+01
 7.800E+02, 1.982E+02,-1.165E+02,-1.045E+00,-6.666E+01, 5.161E-01, 9.197E-03, 0.000E+00,-1.505E-01, 1.449E+01, 3.999E-03, 3.999E-03,-7.571E+01
 7.900E+02, 1.976E+02,-1.168E+02,-5.912E-01,-6.659E+01, 5.140E-01, 1.812E-01, 0.000E+00, 4.775E-01, 1.433E+01, 3.999E-03, 3.999E-03,-6.302E+01
 8.000E+02, 1.967E+02,-1.158E+02,-1.598E+00,-6.573E+01, 4.927E-01, 1.796E-01, 0.000E+00, 5.187E-01, 1.421E+01, 3.999E-03, 3.999E-03,-4.925E+01
 8.100E+02, 2.008E+02,-1.181E+02,-4.445E+00,-6.698E+01, 5.189E-01,-1.547E-01, 0.000E+00,-5.685E-01, 1.162E+01, 3.999E-03, 3.999E-03,-6.438E+01
