s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-4.972E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 1.389E-02,-1.752E+00, 5.737E-03, 0.000E+00,-6.925E-01, 0.000E+00,-2.427E+00,-2.425E+00, 0.000E+00, 0.000E+00,-6.549E+01
-3.997E+01, 0.000E+00, 1.306E-02,-2.542E-02, 6.213E-03,-8.012E-19,-1.407E-03, 0.000E+00,-5.134E-03,-7.558E-03, 0.000E+00, 0.000E+00,-6.563E+01
-2.998E+01, 0.000E+00, 1.253E-02,-2.428E-02, 6.468E-03, 0.000E+00,-5.138E-04, 0.000E+00, 1.614E-03,-5.796E-03, 0.000E+00, 0.000E+00,-6.558E+01
-1.999E+01, 0.000E+00, 1.202E-02,-2.687E-02, 6.747E-03,-1.403E-18,-1.594E-03, 0.000E+00,-4.512E-03,-9.689E-03, 0.000E+00, 0.000E+00,-6.570E+01
-9.904E+00, 0.000E+00, 1.156E-02,-1.972E-02, 7.190E-03, 0.000E+00, 1.163E-03, 0.000E+00, 2.998E-03, 1.964E-04, 0.000E+00, 0.000E+00,-6.562E+01
 8.433E-02, 1.139E-03, 1.110E-02,-2.546E-02, 7.730E-03, 2.397E-05,-8.379E-04, 0.000E+00,-4.150E-04,-6.302E-03, 1.066E-07, 1.066E-07,-6.563E+01
 1.000E+01, 3.300E+01,-5.234E+00,-2.442E+01,-1.613E+00, 1.531E-01, 6.755E-01, 0.000E+00, 2.364E+00, 2.561E+00, 6.755E-04, 6.755E-04,-3.326E+00
 2.001E+01, 9.911E+01,-1.639E+01,-7.252E+01,-8.768E+00, 4.353E-01, 2.710E-01, 0.000E+00, 9.501E-01, 2.134E+00, 2.002E-03, 2.002E-03, 2.194E+01
 3.002E+01, 1.652E+02,-2.971E+01,-1.120E+02,-2.029E+01, 7.085E-01, 3.935E-01, 0.000E+00, 1.339E+00, 4.320E+00, 3.336E-03, 3.336E-03, 5.754E+01
 4.002E+01, 2.004E+02,-4.235E+01,-1.206E+02,-3.431E+01, 8.338E-01,-1.845E-01, 0.000E+00,-7.614E-01, 3.779E+00, 3.999E-03, 3.999E-03, 3.731E+01
 5.000E+01, 2.006E+02,-5.160E+01,-9.896E+01,-4.569E+01, 8.391E-01,-3.069E-01, 0.000E+00,-1.162E+00, 4.917E+00, 3.999E-03, 3.999E-03, 6.473E+00
 6.002E+01, 1.998E+02,-6.114E+01,-7.868E+01,-5.495E+01, 8.338E-01, 3.254E-02, 0.000E+00,-6.522E-02, 5.904E+00, 3.999E-03, 3.999E-03, 4.738E+00
 7.002E+01, 1.991E+02,-7.012E+01,-6.125E+01,-6.242E+01, 8.266E-01,-1.862E-01, 0.000E+00,-6.295E-01, 5.948E+00, 3.999E-03, 3.999E-03,-1.199E+01
 8.001E+01, 1.997E+02,-7.827E+01,-4.640E+01,-6.730E+01, 8.076E-01, 7.956E-02, 0.000E+00, 1.192E-01, 8.588E+00, 3.999E-03, 3.999E-03,-8.827E+00
 9.002E+01, 2.008E+02,-8.356E+01,-3.822E+01,-6.995E+01, 8.003E-01,-1.098E-01, 0.000E+00,-4.533E-01, 9.748E+00, 3.999E-03, 3.999E-03,-2.088E+01
 1.000E+02, 1.999E+02,-8.721E+01,-2.959E+01,-7.226E+01, 7.915E-01,-9.828E-02, 0.000E+00,-3.968E-01, 1.150E+01, 3.999E-03, 3.999E-03,-3.142E+01
 1.100E+02, 1.992E+02,-8.976E+01,-2.763E+01,-7.294E+01, 7.877E-01,-3.592E-02, 0.000E+00,-8.183E-02, 9.661E+00, 3.999E-03, 3.999E-03,-3.359E+01
 1.200E+02, 1.999E+02,-9.219E+01,-2.259E+01,-7.374E+01, 7.711E-01,-6.925E-02, 0.000E+00,-4.888E-01, 1.209E+01, 3.999E-03, 3.999E-03,-4.660E+01
 1.300E+02, 2.009E+02,-9.380E+01,-2.147E+01,-7.368E+01, 7.724E-01, 3.222E-01, 0.000E+00, 1.144E+00, 1.301E+01, 3.999E-03, 3.999E-03,-1.625E+01
 1.400E+02, 1.993E+02,-9.566E+01,-1.952E+01,-7.536E+01, 7.615E-01,-2.264E-01, 0.000E+00,-8.786E-01, 9.330E+00, 3.999E-03, 3.999E-03,-3.962E+01
 1.500E+02, 2.000E+02,-9.736E+01,-1.588E+01,-7.588E+01, 7.501E-01, 6.165E-02, 0.000E+00, 9.366E-02, 1.173E+01, 3.999E-03, 3.999E-03,-3.713E+01
 1.600E+02, 1.990E+02,-9.855E+01,-1.547E+01,-7.605E+01, 7.511E-01,-1.047E-01, 0.000E+00,-4.549E-01, 9.607E+00, 3.999E-03, 3.999E-03,-4.919E+01
 1.700E+02, 1.998E+02,-9.972E+01,-1.526E+01,-7.568E+01, 7.404E-01, 1.311E-01, 0.000E+00, 3.973E-01, 1.003E+01, 3.999E-03, 3.999E-03,-3.863E+01
 1.800E+02, 1.998E+02,-1.006E+02,-1.353E+01,-7.594E+01, 7.360E-01, 1.083E-01, 0.000E+00, 4.414E-01, 1.055E+01, 3.999E-03, 3.999E-03,-2.689E+01
 1.900E+02, 2.000E+02,-1.023E+02,-1.131E+01,-7.628E+01, 7.324E-01,-1.164E-01, 0.000E+00,-5.326E-01, 1.074E+01, 3.999E-03, 3.999E-03,-4.106E+01
 2.000E+02, 1.992E+02,-1.026E+02,-1.206E+01,-7.574E+01, 7.230E-01,-1.976E-01, 0.000E+00,-8.660E-01, 9.310E+00, 3.999E-03, 3.999E-03,-6.405E+01
 2.100E+02, 2.012E+02,-1.039E+02,-1.070E+01,-7.603E+01, 7.217E-01, 5.867E-01, 0.000E+00, 1.926E+00, 1.188E+01, 3.999E-03, 3.999E-03,-1.294E+01
 2.200E+02, 1.980E+02,-1.046E+02,-9.613E+00,-7.654E+01, 7.048E-01,-4.947E-01, 0.000E+00,-1.839E+00, 7.439E+00, 3.999E-03, 3.999E-03,-6.181E+01
 2.300E+02, 1.999E+02,-1.054E+02,-8.173E+00,-7.670E+01, 7.072E-01,-1.660E-02, 0.000E+00,-7.087E-02, 1.031E+01, 3.999E-03, 3.999E-03,-6.370E+01
 2.400E+02, 2.007E+02,-1.059E+02,-7.905E+00,-7.651E+01, 6.902E-01, 6.826E-02, 0.000E+00, 1.339E-01, 1.107E+01, 3.999E-03, 3.999E-03,-6.014E+01
 2.500E+02, 1.997E+02,-1.057E+02,-4.864E+00,-7.651E+01, 6.873E-01, 1.281E-01, 0.000E+00, 4.020E-01, 1.345E+01, 3.999E-03, 3.999E-03,-4.946E+01
 2.600E+02, 2.002E+02,-1.060E+02,-8.762E+00,-7.609E+01, 6.898E-01,-1.300E-01, 0.000E+00,-5.234E-01, 9.895E+00, 3.999E-03, 3.999E-03,-6.336E+01
 2.700E+02, 1.986E+02,-1.066E+02,-6.687E+00,-7.666E+01, 6.813E-01,-2.198E-01, 0.000E+00,-8.402E-01, 9.112E+00, 3.999E-03, 3.999E-03,-8.570E+01
 2.800E+02, 2.017E+02,-1.074E+02,-6.480E+00,-7.628E+01, 6.807E-01, 5.075E-01, 0.000E+00, 1.620E+00, 1.269E+01, 3.999E-03, 3.999E-03,-4.267E+01
