s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-4.972E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 1.385E-02,-2.112E+00, 5.701E-03, 0.000E+00,-8.363E-01, 0.000E+00,-2.430E+00,-2.929E+00, 0.000E+00, 0.000E+00,-6.556E+01
-3.997E+01, 0.000E+00, 1.304E-02,-2.246E-02, 6.206E-03, 0.000E+00,-2.354E-04, 0.000E+00,-8.161E-04,-3.444E-03, 0.000E+00, 0.000E+00,-6.558E+01
-2.995E+01, 0.000E+00, 1.253E-02,-2.332E-02, 6.471E-03, 0.000E+00,-1.303E-04, 0.000E+00,-4.701E-04,-4.447E-03, 0.000E+00, 0.000E+00,-6.559E+01
-1.994E+01, 0.000E+00, 1.203E-02,-2.322E-02, 6.746E-03, 0.000E+00,-1.373E-04, 0.000E+00,-4.737E-04,-4.579E-03, 0.000E+00, 0.000E+00,-6.560E+01
-9.922E+00, 0.000E+00, 1.157E-02,-2.278E-02, 7.189E-03, 0.000E+00,-5.582E-05, 0.000E+00,-2.006E-04,-4.085E-03, 0.000E+00, 0.000E+00,-6.561E+01
 9.397E-02, 1.286E-03, 1.111E-02,-2.282E-02, 7.724E-03, 2.678E-05, 2.372E-04, 0.000E+00,-1.084E-04,-2.437E-03, 1.200E-07, 1.200E-07,-6.561E+01
 1.003E+01, 3.320E+01,-5.352E+00,-2.452E+01,-1.600E+00, 1.534E-01, 6.810E-01, 0.000E+00, 2.415E+00, 2.570E+00, 6.781E-04, 6.781E-04,-1.846E+00
 2.001E+01, 9.977E+01,-1.651E+01,-7.292E+01,-8.732E+00, 4.388E-01, 2.595E-01, 0.000E+00, 9.369E-01, 2.311E+00, 2.004E-03, 2.004E-03, 2.300E+01
 3.000E+01, 1.652E+02,-2.971E+01,-1.119E+02,-2.023E+01, 7.101E-01, 5.200E-01, 0.000E+00, 1.804E+00, 4.656E+00, 3.335E-03, 3.335E-03, 7.092E+01
 4.000E+01, 2.005E+02,-4.227E+01,-1.207E+02,-3.444E+01, 8.387E-01,-3.839E-01, 0.000E+00,-1.403E+00, 3.507E+00, 3.999E-03, 3.999E-03, 3.366E+01
 5.001E+01, 1.989E+02,-5.122E+01,-9.795E+01,-4.586E+01, 8.326E-01,-7.957E-02, 0.000E+00,-3.622E-01, 4.643E+00, 3.999E-03, 3.999E-03, 2.402E+01
 6.001E+01, 2.004E+02,-6.110E+01,-8.001E+01,-5.491E+01, 8.334E-01,-2.425E-01, 0.000E+00,-8.923E-01, 4.928E+00, 3.999E-03, 3.999E-03, 3.107E-01
 7.002E+01, 1.988E+02,-6.995E+01,-6.042E+01,-6.191E+01, 8.241E-01,-3.125E-01, 0.000E+00,-1.194E+00, 7.015E+00, 3.999E-03, 3.999E-03,-3.145E+01
 8.001E+01, 1.998E+02,-7.758E+01,-4.687E+01,-6.712E+01, 8.054E-01,-1.000E-01, 0.000E+00,-4.405E-01, 8.923E+00, 3.999E-03, 3.999E-03,-4.314E+01
 9.002E+01, 2.010E+02,-8.314E+01,-3.729E+01,-6.994E+01, 8.074E-01, 4.078E-01, 0.000E+00, 1.383E+00, 1.185E+01, 3.999E-03, 3.999E-03,-6.363E+00
 1.000E+02, 1.997E+02,-8.695E+01,-3.270E+01,-7.218E+01, 8.017E-01,-1.929E-01, 0.000E+00,-7.070E-01, 8.535E+00, 3.999E-03, 3.999E-03,-2.512E+01
 1.100E+02, 1.999E+02,-9.005E+01,-2.793E+01,-7.342E+01, 7.911E-01, 7.717E-02, 0.000E+00, 1.785E-01, 9.377E+00, 3.999E-03, 3.999E-03,-2.037E+01
 1.200E+02, 1.989E+02,-9.247E+01,-2.530E+01,-7.405E+01, 7.801E-01, 3.505E-02, 0.000E+00,-9.629E-02, 7.881E+00, 3.999E-03, 3.999E-03,-2.293E+01
 1.300E+02, 1.993E+02,-9.437E+01,-2.333E+01,-7.447E+01, 7.768E-01,-1.137E-01, 0.000E+00,-3.218E-01, 7.790E+00, 3.999E-03, 3.999E-03,-3.148E+01
 1.400E+02, 2.002E+02,-9.692E+01,-1.761E+01,-7.640E+01, 7.655E-01, 3.954E-02, 0.000E+00, 1.234E-01, 1.007E+01, 3.999E-03, 3.999E-03,-2.820E+01
 1.500E+02, 1.986E+02,-9.796E+01,-1.540E+01,-7.692E+01, 7.560E-01,-5.256E-01, 0.000E+00,-1.892E+00, 8.511E+00, 3.999E-03, 3.999E-03,-7.847E+01
 1.600E+02, 2.001E+02,-9.871E+01,-1.204E+01,-7.666E+01, 7.470E-01, 1.765E-01, 0.000E+00, 6.087E-01, 1.361E+01, 3.999E-03, 3.999E-03,-6.232E+01
 1.700E+02, 2.002E+02,-9.956E+01,-1.232E+01,-7.568E+01, 7.373E-01, 2.564E-01, 0.000E+00, 7.490E-01, 1.363E+01, 3.999E-03, 3.999E-03,-4.238E+01
 1.800E+02, 1.985E+02,-1.002E+02,-1.221E+01,-7.610E+01, 7.343E-01,-1.095E-01, 0.000E+00,-3.618E-01, 1.066E+01, 3.999E-03, 3.999E-03,-5.200E+01
 1.900E+02, 2.004E+02,-1.016E+02,-1.328E+01,-7.600E+01, 7.287E-01, 1.623E-01, 0.000E+00, 5.118E-01, 1.042E+01, 3.999E-03, 3.999E-03,-3.840E+01
 2.000E+02, 1.994E+02,-1.029E+02,-1.161E+01,-7.656E+01, 7.228E-01,-1.634E-01, 0.000E+00,-6.460E-01, 8.874E+00, 3.999E-03, 3.999E-03,-5.555E+01
 2.100E+02, 2.000E+02,-1.037E+02,-6.902E+00,-7.666E+01, 7.059E-01, 3.348E-01, 0.000E+00, 1.067E+00, 1.375E+01, 3.999E-03, 3.999E-03,-2.718E+01
 2.200E+02, 2.005E+02,-1.042E+02,-1.153E+01,-7.630E+01, 7.123E-01,-2.057E-01, 0.000E+00,-7.513E-01, 8.970E+00, 3.999E-03, 3.999E-03,-4.714E+01
 2.300E+02, 1.992E+02,-1.048E+02,-6.520E+00,-7.632E+01, 6.898E-01, 9.181E-02, 0.000E+00, 2.507E-01, 1.236E+01, 3.999E-03, 3.999E-03,-4.049E+01
 2.400E+02, 1.998E+02,-1.054E+02,-9.419E+00,-7.598E+01, 6.799E-01, 6.117E-02, 0.000E+00, 1.145E-01, 9.661E+00, 3.999E-03, 3.999E-03,-3.744E+01
 2.500E+02, 2.000E+02,-1.060E+02,-8.833E+00,-7.617E+01, 6.842E-01,-2.629E-01, 0.000E+00,-1.040E+00, 9.478E+00, 3.999E-03, 3.999E-03,-6.509E+01
 2.600E+02, 2.002E+02,-1.065E+02,-5.243E+00,-7.577E+01, 6.885E-01, 1.698E-01, 0.000E+00, 5.754E-01, 1.351E+01, 3.999E-03, 3.999E-03,-4.979E+01
 2.700E+02, 1.995E+02,-1.064E+02,-7.267E+00,-7.546E+01, 6.900E-01, 4.369E-02, 0.000E+00, 1.087E-01, 1.104E+01, 3.999E-03, 3.999E-03,-4.690E+01
 2.800E+02, 1.989E+02,-1.072E+02,-5.991E+00,-7.584E+01, 6.791E-01,-6.799E-03, 0.000E+00,-8.203E-02, 1.048E+01, 3.999E-03, 3.999E-03,-4.908E+01
