s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 1.359E-02,-2.103E+00, 6.591E-03, 0.000E+00,-8.361E-01, 0.000E+00,-2.429E+00,-2.919E+00,-3.806E-02, 0.000E+00, 0.000E+00,-6.554E+01
-3.996E+01, 0.000E+00, 1.289E-02,-1.389E-02, 6.283E-03, 0.000E+00,-5.743E-04, 0.000E+00,-1.998E-03, 4.707E-03,-3.427E-02, 0.000E+00, 0.000E+00,-6.559E+01
-2.993E+01, 0.000E+00, 1.230E-02,-1.082E-02, 5.674E-03, 0.000E+00, 2.061E-04, 0.000E+00, 6.984E-04, 7.360E-03,-3.426E-02, 0.000E+00, 0.000E+00,-6.557E+01
-1.995E+01, 0.000E+00, 1.175E-02,-1.136E-02, 5.190E-03,-2.377E-19,-4.074E-04, 0.000E+00,-1.410E-03, 5.172E-03,-3.426E-02, 0.000E+00, 0.000E+00,-6.561E+01
-9.967E+00, 0.000E+00, 1.123E-02,-1.296E-02, 4.814E-03, 0.000E+00,-1.404E-03, 0.000E+00,-4.969E-03, 1.687E-03,-3.426E-02, 0.000E+00, 0.000E+00,-6.574E+01
 4.453E-03, 0.000E+00, 1.075E-02,-6.634E-03, 4.562E-03, 0.000E+00, 8.317E-04, 0.000E+00, 2.915E-03, 9.507E-03,-3.424E-02, 0.000E+00, 0.000E+00,-6.566E+01
 1.001E+01, 3.265E+01,-4.959E+00,-2.483E+01,-1.176E+00, 1.497E-01, 6.728E-01, 0.000E+00, 2.345E+00, 2.504E+00,-1.109E-01, 6.713E-04,-4.547E-05,-3.287E+00
 2.002E+01, 9.940E+01,-1.596E+01,-7.568E+01,-7.433E+00, 4.266E-01, 2.356E-01, 0.000E+00, 8.219E-01, 9.921E-01,-2.608E-01, 2.004E-03,-1.021E-03, 1.857E+01
 3.001E+01, 1.660E+02,-2.945E+01,-1.175E+02,-1.773E+01, 6.847E-01, 5.609E-01, 0.000E+00, 1.952E+00, 2.593E+00,-3.635E-01, 3.336E-03,-4.873E-03, 7.036E+01
