s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00,-6.356E-02,-1.951E+00,-1.260E-01,-6.269E-19,-8.550E-01, 0.000E+00,-2.490E+00,-2.995E+00,-3.034E-03, 0.000E+00, 0.000E+00,-6.712E+01
-3.995E+01, 0.000E+00,-4.388E-02, 5.734E-01,-5.628E-01, 0.000E+00,-1.424E-02, 0.000E+00,-5.062E-02,-4.758E-02, 4.725E-03, 0.000E+00, 0.000E+00,-6.847E+01
-2.997E+01, 0.000E+00,-1.158E-02, 5.755E-01,-5.408E-01, 0.000E+00, 8.323E-03, 0.000E+00, 2.976E-02, 3.146E-02, 4.212E-03, 0.000E+00, 0.000E+00,-6.768E+01
-1.992E+01, 0.000E+00,-2.398E-05, 5.696E-01,-5.592E-01, 0.000E+00, 3.870E-03, 0.000E+00, 1.322E-02, 1.427E-02, 3.054E-03, 0.000E+00, 0.000E+00,-6.733E+01
-9.976E+00, 0.000E+00, 2.270E-02, 4.120E-01,-4.301E-01, 0.000E+00, 1.572E-03, 0.000E+00, 5.458E-03, 6.198E-03, 2.812E-03, 0.000E+00, 0.000E+00,-6.719E+01
 3.067E-02, 4.026E-04, 4.473E-02, 2.815E-01,-3.228E-01, 8.972E-06, 3.547E-04, 0.000E+00, 1.133E-03, 4.183E-03, 2.200E-03, 3.786E-08, 0.000E+00,-6.716E+01
 1.000E+01, 3.254E+01,-4.822E+00,-2.457E+01,-1.403E+00, 1.501E-01, 7.018E-01, 0.000E+00, 2.447E+00, 2.601E+00,-8.118E-02, 6.721E-04,-6.103E-06,-2.327E+00
 2.002E+01, 9.939E+01,-1.570E+01,-7.601E+01,-7.342E+00, 4.303E-01, 2.409E-01, 0.000E+00, 8.375E-01, 1.005E+00,-2.470E-01, 2.002E-03,-1.120E-03, 1.996E+01
 3.002E+01, 1.662E+02,-2.901E+01,-1.183E+02,-1.752E+01, 6.836E-01, 5.806E-01, 0.000E+00, 2.045E+00, 2.641E+00,-3.591E-01, 3.335E-03,-5.276E-03, 7.429E+01
