s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.190E-04,-5.060E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.196E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 1.384E-02,-2.112E+00, 5.691E-03,-8.562E-19,-8.362E-01, 0.000E+00,-2.429E+00,-2.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.555E+01
-3.990E+01, 0.000E+00, 1.304E-02,-2.249E-02, 6.307E-03, 0.000E+00,-2.451E-04, 0.000E+00,-8.503E-04,-3.384E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.557E+01
-2.999E+01, 0.000E+00, 1.253E-02,-2.372E-02, 6.859E-03, 0.000E+00,-1.031E-04, 0.000E+00,-3.757E-04,-4.437E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.558E+01
-1.993E+01, 0.000E+00, 1.202E-02,-2.329E-02, 6.976E-03, 0.000E+00,-9.287E-05, 0.000E+00,-3.223E-04,-4.384E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.559E+01
-9.973E+00, 0.000E+00, 1.155E-02,-2.312E-02, 7.198E-03, 0.000E+00,-7.894E-05, 0.000E+00,-2.653E-04,-4.449E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.560E+01
 4.211E-03, 0.000E+00, 1.110E-02,-2.299E-02, 7.765E-03, 0.000E+00,-5.092E-05, 0.000E+00,-1.826E-04,-4.182E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.560E+01
 1.002E+01, 3.267E+01,-5.002E+00,-2.444E+01,-1.500E+00, 1.494E-01, 6.730E-01, 0.000E+00, 2.345E+00, 2.553E+00, 0.000E+00, 6.717E-04, 0.000E+00,-3.187E+00
 2.002E+01, 9.945E+01,-1.590E+01,-7.330E+01,-8.874E+00, 4.261E-01, 2.230E-01, 0.000E+00, 7.807E-01, 2.024E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.757E+01
 3.001E+01, 1.658E+02,-2.927E+01,-1.130E+02,-2.033E+01, 6.839E-01, 4.570E-01, 0.000E+00, 1.602E+00, 4.299E+00, 0.000E+00, 3.336E-03, 0.000E+00, 6.006E+01
