s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01,-9.383E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.180E+01, 3.184E+01, 3.183E+01, 3.181E+01, 3.178E+01, 3.190E+01, 3.184E+01, 3.179E+01,-2.911E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 3.188E+01, 3.189E+01, 3.192E+01, 3.189E+01, 3.184E+01, 3.194E+01, 3.189E+01, 3.183E+01,-2.954E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 3.191E+01, 3.192E+01, 3.196E+01, 3.191E+01, 3.186E+01, 3.197E+01, 3.192E+01, 3.186E+01,-2.955E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.193E+01, 3.193E+01, 3.199E+01, 3.193E+01, 3.188E+01, 3.199E+01, 3.193E+01, 3.188E+01,-2.956E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 3.194E+01, 3.194E+01, 3.199E+01, 3.194E+01, 3.189E+01, 3.200E+01, 3.195E+01, 3.189E+01,-2.956E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 3.195E+01, 3.195E+01, 3.201E+01, 3.196E+01, 3.190E+01, 3.201E+01, 3.196E+01, 3.190E+01,-2.957E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 3.196E+01, 3.196E+01, 3.201E+01, 3.196E+01, 3.190E+01, 3.201E+01, 3.196E+01, 3.190E+01,-2.957E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 3.196E+01, 3.196E+01, 3.201E+01, 3.196E+01, 3.191E+01, 3.201E+01, 3.196E+01, 3.190E+01,-2.957E+02, 2.095E-01, 3.901E-04, 0.000E+00
