s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-9.279E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.395E+01, 3.533E+01, 3.129E+01, 3.183E+01, 3.874E+01, 3.266E+01, 3.318E+01, 4.014E+01,-1.754E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 3.411E+01, 3.472E+01, 3.281E+01, 3.320E+01, 3.633E+01, 3.345E+01, 3.379E+01, 3.691E+01,-1.743E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 3.426E+01, 3.469E+01, 3.373E+01, 3.382E+01, 3.523E+01, 3.424E+01, 3.421E+01, 3.562E+01,-1.731E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.451E+01, 3.478E+01, 3.419E+01, 3.428E+01, 3.505E+01, 3.462E+01, 3.456E+01, 3.515E+01,-1.731E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 3.459E+01, 3.480E+01, 3.448E+01, 3.435E+01, 3.495E+01, 3.471E+01, 3.454E+01, 3.516E+01,-1.732E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 3.469E+01, 3.487E+01, 3.452E+01, 3.446E+01, 3.508E+01, 3.477E+01, 3.461E+01, 3.522E+01,-1.735E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 3.493E+01, 3.489E+01, 3.469E+01, 3.517E+01, 3.493E+01, 3.491E+01, 3.492E+01, 3.485E+01,-1.736E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 3.480E+01, 3.496E+01, 3.469E+01, 3.489E+01, 3.482E+01, 3.490E+01, 3.481E+01, 3.515E+01,-1.737E+02, 2.095E-01, 3.901E-04, 0.000E+00
-5.996E+01, 3.482E+01, 3.497E+01, 3.469E+01, 3.457E+01, 3.520E+01, 3.493E+01, 3.478E+01, 3.521E+01,-1.738E+02, 2.095E-01, 3.901E-04, 0.000E+00
 2.536E-02, 3.484E+01, 3.499E+01, 3.463E+01, 3.474E+01, 3.515E+01, 3.491E+01, 3.485E+01, 3.521E+01,-1.739E+02, 2.095E-01, 3.901E-04, 2.303E-05
 6.002E+01, 9.477E+01, 9.683E+01, 8.627E+01, 1.516E+02, 4.647E+01, 8.902E+01, 1.538E+02, 4.764E+01,-6.756E+00, 2.089E-01, 7.599E-04, 1.871E+02
