s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-9.279E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.995E+01, 3.490E+01, 3.491E+01, 3.491E+01, 3.489E+01, 3.489E+01, 3.491E+01, 3.490E+01, 3.491E+01,-1.656E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 3.487E+01, 3.489E+01, 3.487E+01, 3.486E+01, 3.486E+01, 3.492E+01, 3.488E+01, 3.488E+01,-1.730E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.486E+01, 3.489E+01, 3.486E+01, 3.485E+01, 3.486E+01, 3.492E+01, 3.487E+01, 3.487E+01,-1.731E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 3.486E+01, 3.489E+01, 3.486E+01, 3.486E+01, 3.486E+01, 3.492E+01, 3.488E+01, 3.488E+01,-1.731E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.999E+00, 3.487E+01, 3.491E+01, 3.487E+01, 3.488E+01, 3.486E+01, 3.493E+01, 3.490E+01, 3.488E+01,-1.732E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.543E-02, 3.489E+01, 3.492E+01, 3.489E+01, 3.490E+01, 3.487E+01, 3.497E+01, 3.491E+01, 3.489E+01,-1.732E+02, 2.095E-01, 3.901E-04, 4.326E-04
 1.001E+01, 3.630E+01, 3.628E+01, 3.554E+01, 3.842E+01, 3.494E+01, 3.582E+01, 3.806E+01, 3.495E+01,-9.967E+01, 2.095E-01, 3.901E-04, 4.072E+01
 2.001E+01, 4.178E+01, 4.123E+01, 3.819E+01, 5.183E+01, 3.532E+01, 3.867E+01, 5.007E+01, 3.495E+01,-1.138E+01, 2.095E-01, 3.901E-04, 1.223E+02
 3.000E+01, 5.260E+01, 5.447E+01, 4.331E+01, 7.797E+01, 3.651E+01, 4.610E+01, 8.248E+01, 3.484E+01, 2.019E+01, 2.095E-01, 3.901E-04, 2.074E+02
 4.001E+01, 6.841E+01, 6.799E+01, 5.652E+01, 1.093E+02, 3.938E+01, 5.787E+01, 1.091E+02, 3.698E+01, 2.917E+01, 2.091E-01, 6.186E-04, 2.506E+02
 5.001E+01, 8.199E+01, 8.271E+01, 7.200E+01, 1.301E+02, 4.382E+01, 7.366E+01, 1.328E+02, 4.166E+01, 6.721E+00, 2.083E-01, 1.075E-03, 2.482E+02
 6.000E+01, 9.488E+01, 9.454E+01, 8.721E+01, 1.508E+02, 4.660E+01, 8.951E+01, 1.486E+02, 4.553E+01,-7.249E+00, 2.078E-01, 1.362E-03, 2.520E+02
 7.000E+01, 1.046E+02, 1.054E+02, 1.015E+02, 1.619E+02, 5.026E+01, 1.051E+02, 1.619E+02, 4.916E+01,-2.178E+01, 2.072E-01, 1.721E-03, 2.489E+02
 8.001E+01, 1.126E+02, 1.157E+02, 1.138E+02, 1.692E+02, 5.474E+01, 1.194E+02, 1.739E+02, 5.376E+01,-3.852E+01, 2.065E-01, 2.111E-03, 2.507E+02
 9.002E+01, 1.189E+02, 1.202E+02, 1.217E+02, 1.771E+02, 5.785E+01, 1.256E+02, 1.777E+02, 5.722E+01,-6.353E+01, 2.058E-01, 2.499E-03, 2.497E+02
 1.000E+02, 1.213E+02, 1.262E+02, 1.279E+02, 1.751E+02, 6.077E+01, 1.319E+02, 1.868E+02, 5.989E+01,-7.865E+01, 2.050E-01, 2.933E-03, 2.489E+02
 1.100E+02, 1.270E+02, 1.291E+02, 1.328E+02, 1.844E+02, 6.372E+01, 1.399E+02, 1.851E+02, 6.238E+01,-9.801E+01, 2.042E-01, 3.351E-03, 2.507E+02
 1.200E+02, 1.300E+02, 1.328E+02, 1.358E+02, 1.870E+02, 6.704E+01, 1.445E+02, 1.885E+02, 6.538E+01,-1.095E+02, 2.031E-01, 3.965E-03, 2.493E+02
 1.300E+02, 1.318E+02, 1.356E+02, 1.366E+02, 1.902E+02, 6.870E+01, 1.443E+02, 1.963E+02, 6.627E+01,-1.259E+02, 2.023E-01, 4.450E-03, 2.505E+02
 1.400E+02, 1.336E+02, 1.362E+02, 1.401E+02, 1.898E+02, 7.087E+01, 1.463E+02, 1.939E+02, 6.840E+01,-1.282E+02, 2.016E-01, 4.823E-03, 2.480E+02
 1.500E+02, 1.342E+02, 1.401E+02, 1.413E+02, 1.907E+02, 7.073E+01, 1.503E+02, 1.992E+02, 7.081E+01,-1.361E+02, 2.001E-01, 5.673E-03, 2.522E+02
 1.600E+02, 1.364E+02, 1.420E+02, 1.422E+02, 1.931E+02, 7.368E+01, 1.518E+02, 2.022E+02, 7.201E+01,-1.323E+02, 1.992E-01, 6.187E-03, 2.482E+02
 1.700E+02, 1.371E+02, 1.421E+02, 1.421E+02, 1.951E+02, 7.413E+01, 1.543E+02, 1.989E+02, 7.315E+01,-1.413E+02, 1.975E-01, 7.118E-03, 2.479E+02
 1.800E+02, 1.379E+02, 1.439E+02, 1.413E+02, 1.967E+02, 7.577E+01, 1.564E+02, 2.021E+02, 7.306E+01,-1.416E+02, 1.964E-01, 7.730E-03, 2.520E+02
 1.900E+02, 1.385E+02, 1.449E+02, 1.432E+02, 1.963E+02, 7.609E+01, 1.564E+02, 2.040E+02, 7.428E+01,-1.411E+02, 1.951E-01, 8.436E-03, 2.499E+02
 2.000E+02, 1.393E+02, 1.466E+02, 1.434E+02, 1.973E+02, 7.724E+01, 1.572E+02, 2.085E+02, 7.432E+01,-1.479E+02, 1.940E-01, 9.103E-03, 2.498E+02
