s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.448E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-2.372E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.373E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.998E+01, 1.998E+01,-2.375E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.998E+01, 1.998E+01,-2.375E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.997E+01, 2.000E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.376E+01, 2.095E-01, 3.901E-04, 1.304E-04
 1.002E+01, 2.073E+01, 2.087E+01, 2.035E+01, 2.185E+01, 1.998E+01, 2.057E+01, 2.205E+01, 1.999E+01,-7.026E+00, 2.095E-01, 3.901E-04, 2.493E+01
 2.000E+01, 2.355E+01, 2.382E+01, 2.154E+01, 2.886E+01, 2.024E+01, 2.198E+01, 2.948E+01, 2.000E+01, 8.753E+00, 2.095E-01, 3.901E-04, 7.415E+01
 3.000E+01, 2.952E+01, 3.012E+01, 2.384E+01, 4.405E+01, 2.067E+01, 2.509E+01, 4.529E+01, 1.997E+01, 4.248E+01, 2.095E-01, 3.901E-04, 1.246E+02
 4.002E+01, 3.790E+01, 3.832E+01, 2.877E+01, 6.400E+01, 2.094E+01, 2.990E+01, 6.511E+01, 1.996E+01, 5.800E+01, 2.095E-01, 3.901E-04, 1.501E+02
 5.000E+01, 4.632E+01, 4.692E+01, 3.676E+01, 8.012E+01, 2.208E+01, 3.796E+01, 8.172E+01, 2.109E+01, 4.028E+01, 2.093E-01, 5.200E-04, 1.498E+02
 6.000E+01, 5.373E+01, 5.407E+01, 4.676E+01, 9.160E+01, 2.284E+01, 4.710E+01, 9.213E+01, 2.297E+01, 2.805E+01, 2.090E-01, 6.806E-04, 1.511E+02
 7.001E+01, 6.045E+01, 6.195E+01, 5.597E+01, 1.022E+02, 2.314E+01, 5.892E+01, 1.027E+02, 2.423E+01, 1.895E+01, 2.088E-01, 8.213E-04, 1.494E+02
 8.002E+01, 6.649E+01, 6.766E+01, 6.630E+01, 1.086E+02, 2.455E+01, 6.787E+01, 1.103E+02, 2.483E+01, 1.336E+01, 2.086E-01, 9.186E-04, 1.502E+02
 9.001E+01, 7.204E+01, 7.236E+01, 7.466E+01, 1.156E+02, 2.589E+01, 7.527E+01, 1.161E+02, 2.569E+01, 1.057E+01, 2.084E-01, 1.011E-03, 1.500E+02
 1.000E+02, 7.819E+01, 7.794E+01, 8.332E+01, 1.241E+02, 2.720E+01, 8.424E+01, 1.225E+02, 2.708E+01, 6.519E+00, 2.081E-01, 1.212E-03, 1.501E+02
