s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.439E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 1.999E+01, 1.998E+01, 1.998E+01,-2.375E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.998E+01, 1.998E+01,-2.377E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.377E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 1.997E+01, 2.000E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.378E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 1.997E+01, 2.000E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.998E+01,-2.379E+01, 2.095E-01, 3.901E-04, 9.978E-05
 1.002E+01, 2.071E+01, 2.088E+01, 2.034E+01, 2.181E+01, 1.998E+01, 2.057E+01, 2.207E+01, 1.999E+01,-7.395E+00, 2.095E-01, 3.901E-04, 2.442E+01
 2.002E+01, 2.336E+01, 2.396E+01, 2.154E+01, 2.845E+01, 2.010E+01, 2.198E+01, 2.991E+01, 1.999E+01, 8.676E+00, 2.095E-01, 3.901E-04, 7.422E+01
 3.001E+01, 2.958E+01, 3.035E+01, 2.377E+01, 4.454E+01, 2.043E+01, 2.549E+01, 4.561E+01, 1.995E+01, 4.180E+01, 2.095E-01, 3.901E-04, 1.241E+02
 4.002E+01, 3.743E+01, 3.836E+01, 2.997E+01, 6.129E+01, 2.104E+01, 3.116E+01, 6.373E+01, 2.020E+01, 5.963E+01, 2.095E-01, 4.149E-04, 1.505E+02
 5.001E+01, 4.564E+01, 4.667E+01, 3.773E+01, 7.741E+01, 2.178E+01, 4.026E+01, 7.838E+01, 2.136E+01, 4.335E+01, 2.092E-01, 5.887E-04, 1.501E+02
 6.000E+01, 5.351E+01, 5.432E+01, 4.714E+01, 9.095E+01, 2.244E+01, 4.974E+01, 9.042E+01, 2.281E+01, 2.896E+01, 2.090E-01, 6.709E-04, 1.503E+02
 7.001E+01, 6.071E+01, 6.202E+01, 5.733E+01, 1.008E+02, 2.403E+01, 5.863E+01, 1.034E+02, 2.401E+01, 2.017E+01, 2.088E-01, 7.804E-04, 1.508E+02
 8.002E+01, 6.722E+01, 6.787E+01, 6.609E+01, 1.111E+02, 2.443E+01, 6.682E+01, 1.119E+02, 2.491E+01, 1.500E+01, 2.086E-01, 9.056E-04, 1.499E+02
 9.001E+01, 7.294E+01, 7.358E+01, 7.386E+01, 1.192E+02, 2.574E+01, 7.585E+01, 1.193E+02, 2.556E+01, 9.954E+00, 2.086E-01, 9.285E-04, 1.496E+02
 1.000E+02, 7.803E+01, 7.876E+01, 8.173E+01, 1.260E+02, 2.634E+01, 8.194E+01, 1.265E+02, 2.782E+01, 6.286E+00, 2.081E-01, 1.193E-03, 1.504E+02
