s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.453E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-2.377E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.998E+01, 1.998E+01,-2.378E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.378E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.998E+01,-2.378E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.997E+01, 2.000E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.998E+01,-2.379E+01, 2.095E-01, 3.901E-04, 1.324E-04
 1.003E+01, 2.068E+01, 2.098E+01, 2.035E+01, 2.172E+01, 1.998E+01, 2.058E+01, 2.235E+01, 1.999E+01,-7.281E+00, 2.095E-01, 3.901E-04, 2.456E+01
 2.002E+01, 2.336E+01, 2.401E+01, 2.166E+01, 2.842E+01, 2.001E+01, 2.215E+01, 2.990E+01, 2.000E+01, 9.028E+00, 2.095E-01, 3.901E-04, 7.455E+01
 3.001E+01, 2.925E+01, 3.051E+01, 2.340E+01, 4.390E+01, 2.046E+01, 2.529E+01, 4.626E+01, 1.999E+01, 4.282E+01, 2.095E-01, 3.901E-04, 1.246E+02
 4.001E+01, 3.789E+01, 3.850E+01, 2.968E+01, 6.321E+01, 2.080E+01, 3.064E+01, 6.465E+01, 2.021E+01, 5.761E+01, 2.095E-01, 4.233E-04, 1.499E+02
 5.001E+01, 4.639E+01, 4.673E+01, 3.662E+01, 8.042E+01, 2.212E+01, 3.865E+01, 8.001E+01, 2.151E+01, 4.000E+01, 2.092E-01, 5.759E-04, 1.501E+02
 6.001E+01, 5.369E+01, 5.453E+01, 4.508E+01, 9.299E+01, 2.299E+01, 4.656E+01, 9.388E+01, 2.314E+01, 2.678E+01, 2.090E-01, 7.143E-04, 1.500E+02
 7.000E+01, 6.074E+01, 6.182E+01, 5.364E+01, 1.048E+02, 2.375E+01, 5.517E+01, 1.058E+02, 2.450E+01, 1.748E+01, 2.088E-01, 8.262E-04, 1.501E+02
 8.001E+01, 6.694E+01, 6.784E+01, 6.253E+01, 1.139E+02, 2.440E+01, 6.371E+01, 1.147E+02, 2.513E+01, 1.275E+01, 2.086E-01, 9.279E-04, 1.501E+02
 9.001E+01, 7.244E+01, 7.275E+01, 7.037E+01, 1.213E+02, 2.565E+01, 7.126E+01, 1.210E+02, 2.594E+01, 9.815E+00, 2.085E-01, 9.863E-04, 1.501E+02
 1.000E+02, 7.729E+01, 7.811E+01, 7.830E+01, 1.266E+02, 2.696E+01, 8.007E+01, 1.263E+02, 2.793E+01, 6.717E+00, 2.080E-01, 1.252E-03, 1.501E+02
