s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.453E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-2.377E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.998E+01, 1.998E+01,-2.378E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.379E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.998E+01,-2.378E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.997E+01, 2.000E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.998E+01,-2.379E+01, 2.095E-01, 3.901E-04, 1.324E-04
 1.000E+01, 2.070E+01, 2.087E+01, 2.034E+01, 2.177E+01, 1.998E+01, 2.057E+01, 2.205E+01, 1.999E+01,-7.401E+00, 2.095E-01, 3.901E-04, 2.446E+01
 2.001E+01, 2.339E+01, 2.390E+01, 2.164E+01, 2.849E+01, 2.004E+01, 2.198E+01, 2.972E+01, 2.000E+01, 8.701E+00, 2.095E-01, 3.901E-04, 7.435E+01
 3.001E+01, 2.950E+01, 2.981E+01, 2.396E+01, 4.405E+01, 2.049E+01, 2.512E+01, 4.433E+01, 1.998E+01, 4.223E+01, 2.095E-01, 3.901E-04, 1.239E+02
 4.002E+01, 3.732E+01, 3.753E+01, 2.962E+01, 6.158E+01, 2.077E+01, 3.014E+01, 6.233E+01, 2.012E+01, 5.853E+01, 2.095E-01, 4.060E-04, 1.500E+02
 5.001E+01, 4.602E+01, 4.660E+01, 3.785E+01, 7.815E+01, 2.207E+01, 3.986E+01, 7.851E+01, 2.142E+01, 4.127E+01, 2.092E-01, 5.840E-04, 1.500E+02
 6.001E+01, 5.287E+01, 5.475E+01, 4.670E+01, 8.902E+01, 2.288E+01, 4.807E+01, 9.320E+01, 2.298E+01, 2.858E+01, 2.091E-01, 6.568E-04, 1.500E+02
 7.000E+01, 6.095E+01, 6.165E+01, 5.733E+01, 1.022E+02, 2.335E+01, 5.724E+01, 1.037E+02, 2.400E+01, 2.086E+01, 2.088E-01, 7.854E-04, 1.495E+02
 8.002E+01, 6.759E+01, 6.736E+01, 6.510E+01, 1.127E+02, 2.502E+01, 6.725E+01, 1.099E+02, 2.489E+01, 1.484E+01, 2.088E-01, 8.127E-04, 1.511E+02
 9.001E+01, 7.292E+01, 7.290E+01, 7.395E+01, 1.191E+02, 2.575E+01, 7.634E+01, 1.162E+02, 2.620E+01, 1.047E+01, 2.083E-01, 1.061E-03, 1.499E+02
 1.000E+02, 7.739E+01, 7.726E+01, 8.182E+01, 1.238E+02, 2.655E+01, 8.328E+01, 1.212E+02, 2.728E+01, 6.646E+00, 2.082E-01, 1.158E-03, 1.507E+02
