s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.425E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.000E+01, 2.000E+01, 1.998E+01,-2.383E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 2.001E+01, 1.998E+01, 1.998E+01, 1.998E+01, 2.004E+01, 2.001E+01, 1.998E+01,-2.387E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 2.001E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.005E+01, 2.001E+01, 1.998E+01,-2.388E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.997E+01, 2.001E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.005E+01, 2.000E+01, 1.998E+01,-2.387E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.997E+01, 2.001E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.005E+01, 2.001E+01, 1.998E+01,-2.387E+01, 2.095E-01, 3.901E-04, 1.323E-04
 1.003E+01, 2.074E+01, 2.105E+01, 2.035E+01, 2.190E+01, 1.998E+01, 2.058E+01, 2.257E+01, 1.999E+01,-7.376E+00, 2.095E-01, 3.901E-04, 2.453E+01
 2.001E+01, 2.357E+01, 2.425E+01, 2.156E+01, 2.913E+01, 2.003E+01, 2.225E+01, 3.052E+01, 1.998E+01, 9.954E+00, 2.095E-01, 3.901E-04, 7.453E+01
 3.001E+01, 2.987E+01, 3.027E+01, 2.386E+01, 4.519E+01, 2.056E+01, 2.536E+01, 4.549E+01, 1.997E+01, 4.586E+01, 2.095E-01, 3.901E-04, 1.247E+02
 4.001E+01, 3.846E+01, 3.904E+01, 2.946E+01, 6.510E+01, 2.083E+01, 3.069E+01, 6.624E+01, 2.020E+01, 6.316E+01, 2.095E-01, 4.143E-04, 1.500E+02
 5.000E+01, 4.733E+01, 4.792E+01, 3.789E+01, 8.162E+01, 2.249E+01, 3.866E+01, 8.337E+01, 2.173E+01, 4.403E+01, 2.092E-01, 5.692E-04, 1.502E+02
 6.001E+01, 5.474E+01, 5.622E+01, 4.602E+01, 9.487E+01, 2.332E+01, 4.743E+01, 9.799E+01, 2.322E+01, 3.042E+01, 2.090E-01, 7.155E-04, 1.501E+02
 7.000E+01, 6.158E+01, 6.361E+01, 5.592E+01, 1.047E+02, 2.415E+01, 5.662E+01, 1.098E+02, 2.442E+01, 2.084E+01, 2.088E-01, 8.284E-04, 1.501E+02
 8.000E+01, 6.809E+01, 6.898E+01, 6.525E+01, 1.133E+02, 2.570E+01, 6.637E+01, 1.149E+02, 2.567E+01, 1.442E+01, 2.086E-01, 8.987E-04, 1.500E+02
 9.002E+01, 7.400E+01, 7.440E+01, 7.425E+01, 1.217E+02, 2.609E+01, 7.578E+01, 1.207E+02, 2.669E+01, 1.024E+01, 2.083E-01, 1.088E-03, 1.501E+02
 1.000E+02, 7.903E+01, 7.959E+01, 8.215E+01, 1.264E+02, 2.851E+01, 8.441E+01, 1.260E+02, 2.832E+01, 8.503E+00, 2.081E-01, 1.211E-03, 1.500E+02
