s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 1.978E+01, 1.972E+01, 1.998E+01, 1.902E+01, 2.035E+01, 1.998E+01, 1.852E+01, 2.067E+01,-2.437E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 1.962E+01, 1.957E+01, 1.957E+01, 1.885E+01, 2.045E+01, 1.882E+01, 1.830E+01, 2.160E+01,-2.392E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 1.987E+01, 1.989E+01, 1.934E+01, 1.918E+01, 2.109E+01, 1.885E+01, 1.865E+01, 2.217E+01,-2.400E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.994E+01, 1.981E+01, 1.991E+01, 1.902E+01, 1.898E+01, 2.142E+01, 1.887E+01, 1.924E+01, 2.163E+01,-2.395E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.933E+00, 1.970E+01, 1.968E+01, 1.886E+01, 1.869E+01, 2.156E+01, 1.902E+01, 1.827E+01, 2.176E+01,-2.398E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.959E-02, 1.964E+01, 1.975E+01, 1.873E+01, 1.818E+01, 2.199E+01, 1.875E+01, 1.814E+01, 2.237E+01,-2.408E+01, 2.095E-01, 3.901E-04, 4.003E-04
 1.002E+01, 2.005E+01, 2.074E+01, 1.902E+01, 1.975E+01, 2.138E+01, 1.924E+01, 1.978E+01, 2.320E+01,-7.392E+00, 2.095E-01, 3.901E-04, 2.457E+01
 2.001E+01, 2.281E+01, 2.417E+01, 1.995E+01, 2.574E+01, 2.275E+01, 2.061E+01, 2.662E+01, 2.529E+01, 9.727E+00, 2.095E-01, 3.901E-04, 7.448E+01
 3.000E+01, 2.945E+01, 3.009E+01, 2.283E+01, 4.186E+01, 2.364E+01, 2.305E+01, 4.314E+01, 2.410E+01, 4.590E+01, 2.095E-01, 3.901E-04, 1.246E+02
 4.000E+01, 3.940E+01, 3.835E+01, 2.840E+01, 6.467E+01, 2.515E+01, 2.918E+01, 6.227E+01, 2.359E+01, 6.173E+01, 2.095E-01, 3.902E-04, 1.500E+02
 5.002E+01, 4.675E+01, 4.686E+01, 3.606E+01, 7.903E+01, 2.515E+01, 3.693E+01, 7.896E+01, 2.469E+01, 4.391E+01, 2.092E-01, 5.981E-04, 1.501E+02
 6.001E+01, 5.436E+01, 5.589E+01, 4.430E+01, 9.193E+01, 2.684E+01, 4.645E+01, 9.513E+01, 2.610E+01, 3.088E+01, 2.090E-01, 7.221E-04, 1.500E+02
 7.000E+01, 6.160E+01, 6.240E+01, 5.367E+01, 1.040E+02, 2.716E+01, 5.512E+01, 1.050E+02, 2.711E+01, 2.098E+01, 2.088E-01, 8.087E-04, 1.501E+02
 8.000E+01, 6.861E+01, 6.827E+01, 6.435E+01, 1.134E+02, 2.804E+01, 6.361E+01, 1.132E+02, 2.797E+01, 1.506E+01, 2.086E-01, 9.091E-04, 1.503E+02
 9.002E+01, 7.384E+01, 7.416E+01, 7.136E+01, 1.211E+02, 2.905E+01, 7.419E+01, 1.196E+02, 2.869E+01, 1.091E+01, 2.085E-01, 9.962E-04, 1.500E+02
 1.000E+02, 7.898E+01, 7.883E+01, 7.943E+01, 1.279E+02, 2.958E+01, 8.050E+01, 1.260E+02, 2.997E+01, 9.562E+00, 2.081E-01, 1.183E-03, 1.502E+02
