s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.470E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-2.372E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.374E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.998E+01, 1.998E+01,-2.375E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.998E+01, 1.998E+01,-2.375E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.997E+01, 2.000E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.376E+01, 2.095E-01, 3.901E-04, 1.305E-04
 1.003E+01, 2.071E+01, 2.087E+01, 2.035E+01, 2.179E+01, 1.998E+01, 2.057E+01, 2.205E+01, 1.999E+01,-7.046E+00, 2.095E-01, 3.901E-04, 2.493E+01
 2.001E+01, 2.376E+01, 2.400E+01, 2.157E+01, 2.926E+01, 2.044E+01, 2.198E+01, 3.004E+01, 2.000E+01, 8.813E+00, 2.095E-01, 3.901E-04, 7.429E+01
 3.002E+01, 3.023E+01, 3.048E+01, 2.423E+01, 4.576E+01, 2.070E+01, 2.514E+01, 4.634E+01, 1.996E+01, 4.129E+01, 2.095E-01, 3.901E-04, 1.249E+02
 4.001E+01, 3.781E+01, 3.841E+01, 2.850E+01, 6.395E+01, 2.098E+01, 2.932E+01, 6.576E+01, 2.014E+01, 5.770E+01, 2.095E-01, 4.055E-04, 1.497E+02
 5.000E+01, 4.629E+01, 4.702E+01, 3.635E+01, 8.032E+01, 2.220E+01, 3.805E+01, 8.140E+01, 2.160E+01, 3.973E+01, 2.092E-01, 6.088E-04, 1.497E+02
 6.002E+01, 5.341E+01, 5.476E+01, 4.523E+01, 9.233E+01, 2.266E+01, 4.616E+01, 9.491E+01, 2.321E+01, 2.835E+01, 2.090E-01, 7.146E-04, 1.502E+02
 7.000E+01, 5.965E+01, 6.128E+01, 5.459E+01, 1.007E+02, 2.363E+01, 5.689E+01, 1.028E+02, 2.408E+01, 1.961E+01, 2.088E-01, 7.961E-04, 1.499E+02
 8.001E+01, 6.672E+01, 6.642E+01, 6.394E+01, 1.112E+02, 2.503E+01, 6.586E+01, 1.087E+02, 2.475E+01, 1.374E+01, 2.086E-01, 9.097E-04, 1.500E+02
 9.001E+01, 7.238E+01, 7.215E+01, 7.358E+01, 1.177E+02, 2.585E+01, 7.454E+01, 1.157E+02, 2.621E+01, 1.099E+01, 2.083E-01, 1.073E-03, 1.498E+02
 1.000E+02, 7.760E+01, 7.783E+01, 8.115E+01, 1.241E+02, 2.754E+01, 8.359E+01, 1.226E+02, 2.728E+01, 6.255E+00, 2.081E-01, 1.190E-03, 1.507E+02
