s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.812E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.468E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-2.370E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.371E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.998E+01, 1.998E+01,-2.373E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.998E+01, 2.000E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.002E+01, 1.998E+01, 1.998E+01,-2.373E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.997E+01, 2.000E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.374E+01, 2.095E-01, 3.901E-04, 1.304E-04
 1.001E+01, 2.072E+01, 2.090E+01, 2.037E+01, 2.180E+01, 1.998E+01, 2.057E+01, 2.215E+01, 1.999E+01,-6.904E+00, 2.095E-01, 3.901E-04, 2.513E+01
 2.002E+01, 2.365E+01, 2.411E+01, 2.158E+01, 2.911E+01, 2.027E+01, 2.203E+01, 3.029E+01, 2.000E+01, 8.733E+00, 2.095E-01, 3.901E-04, 7.451E+01
 3.001E+01, 3.004E+01, 3.056E+01, 2.319E+01, 4.636E+01, 2.058E+01, 2.473E+01, 4.698E+01, 1.997E+01, 4.016E+01, 2.095E-01, 3.901E-04, 1.244E+02
 4.001E+01, 3.815E+01, 3.852E+01, 2.807E+01, 6.515E+01, 2.123E+01, 2.944E+01, 6.608E+01, 2.004E+01, 5.511E+01, 2.095E-01, 3.947E-04, 1.500E+02
 5.002E+01, 4.624E+01, 4.642E+01, 3.490E+01, 8.175E+01, 2.206E+01, 3.642E+01, 8.119E+01, 2.166E+01, 4.057E+01, 2.092E-01, 6.096E-04, 1.499E+02
 6.002E+01, 5.391E+01, 5.452E+01, 4.422E+01, 9.468E+01, 2.283E+01, 4.470E+01, 9.569E+01, 2.317E+01, 2.843E+01, 2.090E-01, 6.853E-04, 1.499E+02
 7.001E+01, 6.031E+01, 6.099E+01, 5.288E+01, 1.041E+02, 2.390E+01, 5.391E+01, 1.051E+02, 2.393E+01, 1.949E+01, 2.088E-01, 8.297E-04, 1.500E+02
 8.000E+01, 6.715E+01, 6.693E+01, 6.312E+01, 1.130E+02, 2.536E+01, 6.256E+01, 1.131E+02, 2.512E+01, 1.444E+01, 2.086E-01, 9.149E-04, 1.499E+02
 9.000E+01, 7.220E+01, 7.217E+01, 7.116E+01, 1.191E+02, 2.631E+01, 7.146E+01, 1.188E+02, 2.627E+01, 1.126E+01, 2.083E-01, 1.101E-03, 1.502E+02
 1.000E+02, 7.726E+01, 7.702E+01, 7.913E+01, 1.247E+02, 2.791E+01, 8.086E+01, 1.227E+02, 2.755E+01, 7.762E+00, 2.080E-01, 1.259E-03, 1.500E+02
