s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.449E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-2.372E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.998E+01, 1.998E+01,-2.374E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.375E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.998E+01,-2.375E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.997E+01, 2.000E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.998E+01,-2.376E+01, 2.095E-01, 3.901E-04, 1.324E-04
 1.000E+01, 2.070E+01, 2.088E+01, 2.034E+01, 2.178E+01, 1.998E+01, 2.056E+01, 2.207E+01, 1.999E+01,-7.338E+00, 2.095E-01, 3.901E-04, 2.445E+01
 2.002E+01, 2.334E+01, 2.397E+01, 2.154E+01, 2.845E+01, 2.002E+01, 2.196E+01, 2.995E+01, 2.000E+01, 8.511E+00, 2.095E-01, 3.901E-04, 7.419E+01
 3.000E+01, 2.929E+01, 3.005E+01, 2.351E+01, 4.395E+01, 2.041E+01, 2.582E+01, 4.436E+01, 1.998E+01, 4.223E+01, 2.095E-01, 3.901E-04, 1.246E+02
 4.001E+01, 3.735E+01, 3.848E+01, 2.895E+01, 6.201E+01, 2.109E+01, 3.067E+01, 6.470E+01, 2.008E+01, 5.841E+01, 2.095E-01, 3.988E-04, 1.498E+02
 5.000E+01, 4.642E+01, 4.710E+01, 3.799E+01, 7.931E+01, 2.196E+01, 3.951E+01, 8.030E+01, 2.149E+01, 4.144E+01, 2.092E-01, 5.912E-04, 1.504E+02
 6.001E+01, 5.317E+01, 5.435E+01, 4.727E+01, 8.947E+01, 2.279E+01, 4.847E+01, 9.148E+01, 2.311E+01, 2.899E+01, 2.090E-01, 7.081E-04, 1.503E+02
 7.000E+01, 5.988E+01, 6.224E+01, 5.812E+01, 9.818E+01, 2.333E+01, 5.843E+01, 1.042E+02, 2.413E+01, 2.154E+01, 2.088E-01, 8.068E-04, 1.503E+02
 8.001E+01, 6.693E+01, 6.788E+01, 6.729E+01, 1.088E+02, 2.474E+01, 6.750E+01, 1.113E+02, 2.482E+01, 1.463E+01, 2.087E-01, 8.689E-04, 1.501E+02
 9.002E+01, 7.252E+01, 7.447E+01, 7.546E+01, 1.166E+02, 2.546E+01, 7.645E+01, 1.211E+02, 2.584E+01, 1.066E+01, 2.085E-01, 9.867E-04, 1.495E+02
 1.000E+02, 7.771E+01, 7.869E+01, 8.320E+01, 1.232E+02, 2.672E+01, 8.401E+01, 1.246E+02, 2.741E+01, 6.534E+00, 2.082E-01, 1.169E-03, 1.504E+02
