s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.453E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-2.377E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.998E+01, 1.998E+01,-2.378E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.002E+01, 1.999E+01, 1.998E+01,-2.378E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.998E+01,-2.378E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.997E+01, 2.000E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.003E+01, 1.999E+01, 1.998E+01,-2.379E+01, 2.095E-01, 3.901E-04, 1.324E-04
 1.003E+01, 2.068E+01, 2.098E+01, 2.035E+01, 2.172E+01, 1.998E+01, 2.058E+01, 2.235E+01, 1.999E+01,-7.281E+00, 2.095E-01, 3.901E-04, 2.456E+01
 2.002E+01, 2.336E+01, 2.401E+01, 2.166E+01, 2.842E+01, 2.001E+01, 2.215E+01, 2.990E+01, 2.000E+01, 9.028E+00, 2.095E-01, 3.901E-04, 7.455E+01
 3.001E+01, 2.925E+01, 3.051E+01, 2.340E+01, 4.390E+01, 2.046E+01, 2.529E+01, 4.626E+01, 1.999E+01, 4.282E+01, 2.095E-01, 3.901E-04, 1.246E+02
 4.001E+01, 3.789E+01, 3.850E+01, 2.968E+01, 6.321E+01, 2.080E+01, 3.064E+01, 6.464E+01, 2.021E+01, 5.761E+01, 2.095E-01, 4.233E-04, 1.499E+02
 5.002E+01, 4.611E+01, 4.677E+01, 3.665E+01, 7.958E+01, 2.210E+01, 3.864E+01, 8.016E+01, 2.152E+01, 4.011E+01, 2.092E-01, 5.760E-04, 1.502E+02
 6.000E+01, 5.357E+01, 5.512E+01, 4.498E+01, 9.274E+01, 2.298E+01, 4.642E+01, 9.602E+01, 2.293E+01, 2.753E+01, 2.090E-01, 6.933E-04, 1.502E+02
 7.000E+01, 5.993E+01, 6.159E+01, 5.433E+01, 1.022E+02, 2.326E+01, 5.536E+01, 1.054E+02, 2.406E+01, 1.898E+01, 2.088E-01, 8.068E-04, 1.501E+02
 8.002E+01, 6.671E+01, 6.779E+01, 6.306E+01, 1.123E+02, 2.474E+01, 6.498E+01, 1.133E+02, 2.507E+01, 1.370E+01, 2.087E-01, 8.834E-04, 1.501E+02
 9.001E+01, 7.241E+01, 7.352E+01, 7.166E+01, 1.196E+02, 2.594E+01, 7.383E+01, 1.208E+02, 2.593E+01, 9.737E+00, 2.084E-01, 1.006E-03, 1.502E+02
 1.000E+02, 7.754E+01, 7.800E+01, 7.952E+01, 1.260E+02, 2.705E+01, 7.974E+01, 1.267E+02, 2.759E+01, 6.210E+00, 2.080E-01, 1.246E-03, 1.502E+02
