s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 1.991E+01, 1.990E+01, 1.998E+01, 1.884E+01, 2.092E+01, 1.998E+01, 1.865E+01, 2.107E+01,-2.441E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 1.963E+01, 1.955E+01, 1.903E+01, 1.869E+01, 2.117E+01, 1.867E+01, 1.805E+01, 2.194E+01,-2.405E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 1.978E+01, 1.975E+01, 1.890E+01, 1.875E+01, 2.170E+01, 1.863E+01, 1.846E+01, 2.215E+01,-2.409E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 1.971E+01, 1.997E+01, 1.870E+01, 1.876E+01, 2.169E+01, 1.880E+01, 1.873E+01, 2.237E+01,-2.408E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 1.972E+01, 1.997E+01, 1.865E+01, 1.866E+01, 2.186E+01, 1.891E+01, 1.856E+01, 2.245E+01,-2.407E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 1.977E+01, 2.016E+01, 1.858E+01, 1.846E+01, 2.226E+01, 1.891E+01, 1.896E+01, 2.261E+01,-2.406E+01, 2.095E-01, 3.901E-04, 5.392E-04
 1.002E+01, 2.022E+01, 2.110E+01, 1.894E+01, 1.953E+01, 2.220E+01, 1.945E+01, 2.036E+01, 2.348E+01,-7.472E+00, 2.095E-01, 3.901E-04, 2.461E+01
 2.002E+01, 2.266E+01, 2.407E+01, 2.033E+01, 2.535E+01, 2.229E+01, 2.098E+01, 2.726E+01, 2.399E+01, 9.245E+00, 2.095E-01, 3.901E-04, 7.452E+01
 3.001E+01, 2.837E+01, 3.020E+01, 2.282E+01, 3.954E+01, 2.275E+01, 2.415E+01, 4.307E+01, 2.337E+01, 4.512E+01, 2.095E-01, 3.902E-04, 1.245E+02
 4.001E+01, 3.724E+01, 3.802E+01, 2.843E+01, 5.988E+01, 2.341E+01, 2.949E+01, 6.143E+01, 2.315E+01, 6.336E+01, 2.095E-01, 3.906E-04, 1.499E+02
 5.001E+01, 4.552E+01, 4.608E+01, 3.616E+01, 7.621E+01, 2.420E+01, 3.646E+01, 7.831E+01, 2.345E+01, 4.427E+01, 2.094E-01, 4.944E-04, 1.501E+02
 6.001E+01, 5.306E+01, 5.435E+01, 4.425E+01, 8.983E+01, 2.508E+01, 4.530E+01, 9.238E+01, 2.536E+01, 3.199E+01, 2.089E-01, 7.659E-04, 1.501E+02
 7.001E+01, 5.987E+01, 6.063E+01, 5.368E+01, 1.004E+02, 2.555E+01, 5.443E+01, 1.011E+02, 2.639E+01, 2.373E+01, 2.088E-01, 8.116E-04, 1.501E+02
 8.002E+01, 6.694E+01, 6.708E+01, 6.330E+01, 1.106E+02, 2.688E+01, 6.394E+01, 1.095E+02, 2.786E+01, 1.682E+01, 2.085E-01, 9.715E-04, 1.500E+02
 9.001E+01, 7.250E+01, 7.301E+01, 7.234E+01, 1.167E+02, 2.843E+01, 7.463E+01, 1.155E+02, 2.889E+01, 1.188E+01, 2.083E-01, 1.094E-03, 1.500E+02
 1.000E+02, 7.759E+01, 7.777E+01, 7.998E+01, 1.235E+02, 2.927E+01, 8.184E+01, 1.212E+02, 3.027E+01, 9.508E+00, 2.078E-01, 1.343E-03, 1.499E+02
