s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01,-2.453E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01,-2.377E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 1.998E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.000E+01, 1.998E+01, 1.998E+01,-2.378E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 1.997E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.998E+01, 1.998E+01,-2.379E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 1.997E+01, 1.999E+01, 1.998E+01, 1.998E+01, 1.997E+01, 2.001E+01, 1.998E+01, 1.998E+01,-2.378E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 1.997E+01, 1.999E+01, 1.998E+01, 1.997E+01, 1.997E+01, 2.002E+01, 1.998E+01, 1.998E+01,-2.379E+01, 2.095E-01, 3.901E-04, 1.322E-04
 1.001E+01, 2.070E+01, 2.087E+01, 2.035E+01, 2.176E+01, 1.998E+01, 2.057E+01, 2.205E+01, 1.999E+01,-7.291E+00, 2.095E-01, 3.901E-04, 2.455E+01
 2.001E+01, 2.325E+01, 2.397E+01, 2.154E+01, 2.811E+01, 2.010E+01, 2.217E+01, 2.974E+01, 2.000E+01, 8.814E+00, 2.095E-01, 3.901E-04, 7.449E+01
 3.002E+01, 2.953E+01, 3.071E+01, 2.424E+01, 4.389E+01, 2.045E+01, 2.500E+01, 4.716E+01, 1.999E+01, 4.209E+01, 2.095E-01, 3.901E-04, 1.245E+02
 4.001E+01, 3.791E+01, 3.877E+01, 2.885E+01, 6.381E+01, 2.106E+01, 3.053E+01, 6.560E+01, 2.018E+01, 5.666E+01, 2.095E-01, 4.110E-04, 1.500E+02
 5.002E+01, 4.667E+01, 4.697E+01, 3.631E+01, 8.156E+01, 2.213E+01, 3.813E+01, 8.119E+01, 2.159E+01, 4.043E+01, 2.091E-01, 6.216E-04, 1.502E+02
 6.001E+01, 5.359E+01, 5.494E+01, 4.570E+01, 9.243E+01, 2.265E+01, 4.711E+01, 9.483E+01, 2.289E+01, 2.805E+01, 2.090E-01, 6.974E-04, 1.502E+02
 7.000E+01, 6.044E+01, 6.220E+01, 5.451E+01, 1.034E+02, 2.336E+01, 5.615E+01, 1.065E+02, 2.397E+01, 1.883E+01, 2.088E-01, 8.052E-04, 1.499E+02
 8.001E+01, 6.695E+01, 6.820E+01, 6.359E+01, 1.126E+02, 2.470E+01, 6.519E+01, 1.143E+02, 2.513E+01, 1.333E+01, 2.086E-01, 8.990E-04, 1.502E+02
 9.000E+01, 7.216E+01, 7.304E+01, 7.139E+01, 1.190E+02, 2.603E+01, 7.273E+01, 1.203E+02, 2.614E+01, 9.446E+00, 2.084E-01, 1.040E-03, 1.501E+02
 1.000E+02, 7.732E+01, 7.874E+01, 7.924E+01, 1.261E+02, 2.665E+01, 7.962E+01, 1.287E+02, 2.785E+01, 6.567E+00, 2.079E-01, 1.286E-03, 1.500E+02
