s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 1.977E+01, 2.016E+01, 1.858E+01, 1.846E+01, 2.226E+01, 1.891E+01, 1.896E+01, 2.261E+01,-2.413E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 1.997E+01, 1.993E+01, 1.881E+01, 1.937E+01, 2.171E+01, 1.904E+01, 1.930E+01, 2.147E+01,-2.400E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.199E+02, 1.982E+01, 1.975E+01, 1.907E+01, 1.956E+01, 2.082E+01, 1.929E+01, 1.944E+01, 2.052E+01,-2.390E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 1.981E+01, 1.990E+01, 1.931E+01, 1.956E+01, 2.055E+01, 1.953E+01, 1.952E+01, 2.066E+01,-2.382E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 1.980E+01, 1.983E+01, 1.942E+01, 1.971E+01, 2.026E+01, 1.965E+01, 1.964E+01, 2.020E+01,-2.381E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 1.981E+01, 1.991E+01, 1.956E+01, 1.970E+01, 2.016E+01, 1.977E+01, 1.980E+01, 2.017E+01,-2.381E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 1.982E+01, 1.993E+01, 1.963E+01, 1.974E+01, 2.008E+01, 1.978E+01, 1.988E+01, 2.015E+01,-2.381E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 1.986E+01, 1.990E+01, 1.969E+01, 1.966E+01, 2.024E+01, 1.980E+01, 1.977E+01, 2.013E+01,-2.381E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.999E+01, 1.993E+01, 1.997E+01, 1.972E+01, 1.987E+01, 2.019E+01, 1.993E+01, 1.985E+01, 2.013E+01,-2.381E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.616E-02, 1.986E+01, 1.994E+01, 1.974E+01, 1.986E+01, 1.999E+01, 1.987E+01, 1.998E+01, 1.996E+01,-2.382E+01, 2.095E-01, 3.901E-04, 1.109E-04
 6.002E+01, 5.352E+01, 5.378E+01, 4.642E+01, 9.074E+01, 2.340E+01, 4.792E+01, 8.974E+01, 2.368E+01, 3.147E+01, 2.094E-01, 4.725E-04, 1.123E+02
