s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-3.153E-06, 2.846E-06, 5.569E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.262E-06,-4.008E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 7.559E-07,-1.212E-06, 7.836E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.380E-06,-9.961E-05, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 2.399E-06, 3.393E-06,-4.583E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E-06,-1.236E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 2.900E-06,-6.810E-06,-5.526E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.436E-06,-1.261E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 2.717E-06,-1.804E-05,-4.911E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.024E-05,-1.224E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.030E-04, 2.034E-06,-7.403E-04,-4.564E-06, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.597E-05,-1.245E-04, 5.989E-08, 0.000E+00
 1.002E+01, 3.336E+01,-5.133E+00,-2.714E+01,-1.240E+00, 1.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.454E-04,-9.363E-06, 6.738E-04,-2.653E-07
 2.001E+01, 9.942E+01,-1.580E+01,-7.687E+01,-7.171E+00, 4.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E-02, 3.289E-04, 2.003E-03, 0.000E+00
 3.002E+01, 1.661E+02,-2.904E+01,-1.220E+02,-1.567E+01, 6.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.454E-02, 4.078E-04, 3.335E-03, 0.000E+00
 4.001E+01, 2.001E+02,-4.011E+01,-1.347E+02,-2.593E+01, 8.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E-01, 6.138E-04, 3.998E-03, 0.000E+00
 5.000E+01, 2.002E+02,-4.632E+01,-1.226E+02,-3.203E+01, 8.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.963E-02, 7.211E-04, 3.998E-03, 0.000E+00
 6.002E+01, 1.999E+02,-5.150E+01,-1.118E+02,-3.748E+01, 8.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.555E-02, 7.988E-04, 3.998E-03, 0.000E+00
 7.002E+01, 2.001E+02,-5.570E+01,-1.042E+02,-4.103E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E-02, 8.966E-04, 3.998E-03, 0.000E+00
 8.002E+01, 1.998E+02,-5.836E+01,-9.944E+01,-4.289E+01, 8.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E-02, 9.416E-04, 3.998E-03, 0.000E+00
 9.002E+01, 2.000E+02,-6.050E+01,-9.601E+01,-4.441E+01, 7.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E-01, 9.659E-04, 3.998E-03, 0.000E+00
 1.000E+02, 2.003E+02,-6.212E+01,-9.372E+01,-4.542E+01, 8.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E-01, 9.377E-04, 3.998E-03, 0.000E+00
