s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-6.164E-07, 7.035E-06,-3.508E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.067E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 9.308E-08, 1.763E-05,-7.473E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.697E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 4.632E-07, 2.620E-05,-8.593E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.580E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.043E-06, 3.297E-05,-7.390E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.328E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 1.764E-06, 3.814E-05,-5.264E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.938E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04, 2.572E-06,-1.381E-04,-2.079E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.396E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.002E+01, 3.309E+01,-5.047E+00,-2.676E+01,-1.428E+00, 1.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.783E-03, 0.000E+00, 6.723E-04, 0.000E+00
 2.001E+01, 9.939E+01,-1.578E+01,-7.544E+01,-8.590E+00, 4.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.349E-02, 0.000E+00, 2.003E-03, 0.000E+00
 3.001E+01, 1.659E+02,-2.901E+01,-1.190E+02,-1.863E+01, 6.898E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.037E-02, 0.000E+00, 3.335E-03, 0.000E+00
 4.001E+01, 1.999E+02,-3.985E+01,-1.315E+02,-2.935E+01, 8.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.508E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.001E+01, 1.999E+02,-4.599E+01,-1.184E+02,-3.644E+01, 8.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.999E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.001E+01, 2.002E+02,-5.134E+01,-1.076E+02,-4.213E+01, 8.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.001E+01, 2.001E+02,-5.508E+01,-1.005E+02,-4.555E+01, 8.172E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.774E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.002E+01, 2.000E+02,-5.758E+01,-9.643E+01,-4.705E+01, 8.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.001E+01, 2.006E+02,-5.918E+01,-9.423E+01,-4.839E+01, 8.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.146E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 1.999E+02,-6.060E+01,-9.047E+01,-4.994E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.346E-01, 0.000E+00, 3.999E-03, 0.000E+00
