s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-1.074E-06, 2.318E-05,-1.758E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.521E-06,-4.451E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 1.853E-06, 1.216E-05,-6.863E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.148E-06,-1.109E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 2.001E-06, 5.767E-06,-6.523E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E-06,-1.383E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 1.660E-06,-5.989E-06,-5.362E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.691E-06,-1.424E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 1.255E-06,-1.737E-05,-4.744E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.086E-05,-1.399E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.030E-04, 7.521E-07,-7.401E-04,-4.325E-06, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.677E-05,-1.446E-04, 5.989E-08, 0.000E+00
 1.002E+01, 3.334E+01,-5.135E+00,-2.740E+01,-9.566E-01, 1.522E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.711E-03,-4.222E-05, 6.734E-04,-3.028E-07
 2.001E+01, 9.936E+01,-1.581E+01,-7.729E+01,-6.688E+00, 4.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E-02, 3.329E-04, 2.002E-03, 0.000E+00
 3.001E+01, 1.661E+02,-2.904E+01,-1.223E+02,-1.538E+01, 6.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.595E-02, 4.694E-04, 3.334E-03, 0.000E+00
 4.001E+01, 1.999E+02,-4.012E+01,-1.351E+02,-2.533E+01, 8.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E-01, 6.898E-04, 3.998E-03, 0.000E+00
 5.002E+01, 2.002E+02,-4.665E+01,-1.222E+02,-3.212E+01, 8.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.830E-02, 8.058E-04, 3.998E-03, 0.000E+00
 6.002E+01, 1.998E+02,-5.191E+01,-1.120E+02,-3.673E+01, 8.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.688E-02, 7.764E-04, 3.998E-03,-2.596E-06
 7.000E+01, 2.002E+02,-5.594E+01,-1.048E+02,-4.034E+01, 8.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.800E-02,-2.713E-04, 3.998E-03,-3.451E-05
 8.001E+01, 1.997E+02,-5.886E+01,-9.897E+01,-4.284E+01, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E-01, 1.003E-03, 3.998E-03, 0.000E+00
 9.001E+01, 2.001E+02,-6.072E+01,-9.694E+01,-4.339E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E-01, 1.004E-03, 3.998E-03, 0.000E+00
 1.000E+02, 2.009E+02,-6.217E+01,-9.513E+01,-4.460E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.797E-01, 9.931E-04, 3.998E-03, 0.000E+00
