s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-6.146E-07, 7.031E-06,-3.531E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.063E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 1.047E-07, 1.759E-05,-7.462E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.694E-05, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 4.833E-07, 2.610E-05,-8.651E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.571E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.061E-06, 3.282E-05,-7.421E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.314E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 1.779E-06, 3.793E-05,-4.936E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.922E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04, 2.583E-06,-1.383E-04,-2.059E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.376E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.001E+01, 3.304E+01,-5.039E+00,-2.672E+01,-1.422E+00, 1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.933E-03, 0.000E+00, 6.714E-04, 0.000E+00
 2.000E+01, 9.922E+01,-1.574E+01,-7.530E+01,-8.607E+00, 4.333E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E-02, 0.000E+00, 2.002E-03, 0.000E+00
 3.001E+01, 1.660E+02,-2.905E+01,-1.187E+02,-1.883E+01, 6.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.202E-02, 0.000E+00, 3.335E-03, 0.000E+00
 4.002E+01, 1.999E+02,-3.995E+01,-1.307E+02,-3.009E+01, 8.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.001E+01, 2.000E+02,-4.607E+01,-1.182E+02,-3.651E+01, 8.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E-03, 0.000E+00, 3.999E-03, 0.000E+00
 6.001E+01, 2.003E+02,-5.116E+01,-1.081E+02,-4.195E+01, 8.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.002E+01, 2.004E+02,-5.490E+01,-1.004E+02,-4.618E+01, 8.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.602E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.002E+01, 1.999E+02,-5.760E+01,-9.452E+01,-4.888E+01, 8.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.405E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.002E+01, 2.000E+02,-5.916E+01,-9.267E+01,-4.919E+01, 8.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 2.002E+02,-6.066E+01,-9.051E+01,-5.016E+01, 8.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.296E-01, 0.000E+00, 3.999E-03, 0.000E+00
