s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-3.399E-07, 1.044E-06,-4.795E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.246E-07, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-8.540E-08, 1.344E-05,-9.201E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E-05, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 2.279E-07, 2.327E-05,-9.509E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.254E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00, 7.706E-07, 3.135E-05,-8.215E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.130E-05, 0.000E+00, 0.000E+00
-9.985E+00, 0.000E+00, 1.485E-06, 3.774E-05,-4.660E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.876E-05, 0.000E+00, 0.000E+00
 3.528E-02, 1.319E-04, 2.317E-06,-9.499E-05,-2.211E-07, 5.504E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.447E-05, 2.370E-08, 2.370E-08
 1.001E+01, 3.206E+01,-4.954E+00,-2.581E+01,-1.442E+00, 1.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.111E-03, 6.720E-04, 6.720E-04
 2.002E+01, 9.874E+01,-1.612E+01,-7.464E+01,-8.396E+00, 4.287E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E-02, 2.003E-03, 2.003E-03
 3.001E+01, 1.661E+02,-2.923E+01,-1.197E+02,-1.778E+01, 6.847E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.385E-02, 3.335E-03, 3.335E-03
