s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-1.074E-06, 2.318E-05,-1.758E-05, 8.901E-19, 0.000E+00, 0.000E+00, 0.000E+00, 4.521E-06,-4.451E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.853E-06, 1.216E-05,-6.863E-06, 6.581E-19, 0.000E+00, 0.000E+00, 0.000E+00, 7.148E-06,-1.109E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 2.001E-06, 5.765E-06,-6.523E-06, 6.507E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E-06,-1.383E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.660E-06,-5.989E-06,-5.365E-06, 6.750E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.694E-06,-1.423E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 1.255E-06,-1.738E-05,-4.744E-06, 3.542E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.087E-05,-1.399E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.030E-04, 0.000E+00, 7.518E-07,-7.401E-04,-4.331E-06, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.677E-05,-1.446E-04, 5.989E-08, 0.000E+00
 1.001E+01, 3.313E+01, 0.000E+00,-5.511E+00,-2.686E+01,-9.120E-01, 1.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E-03,-3.703E-05, 6.733E-04,-3.154E-07
 2.000E+01, 9.940E+01, 0.000E+00,-1.698E+01,-7.633E+01,-6.513E+00, 4.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.139E-02, 3.517E-04, 2.002E-03, 0.000E+00
 3.001E+01, 1.659E+02, 0.000E+00,-3.027E+01,-1.215E+02,-1.478E+01, 6.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.385E-02, 4.532E-04, 3.334E-03, 0.000E+00
