s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-6.471E-04,-4.900E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-7.343E-06,-1.590E-05,-3.705E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.361E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-7.207E-06,-6.014E-05,-8.527E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.820E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-8.275E-06,-8.928E-05,-9.267E-07,-1.297E-20, 0.000E+00, 0.000E+00, 0.000E+00,-9.848E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-9.655E-06,-1.063E-04,-8.118E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.121E-05,-1.152E-04,-7.685E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E-04, 0.000E+00, 0.000E+00
 1.301E-02, 1.757E-04,-1.286E-05,-2.996E-04,-5.598E-07, 3.548E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E-04, 1.498E-08, 1.498E-08
 1.001E+01, 3.364E+01,-5.490E+00,-2.676E+01,-1.532E+00, 1.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.244E-03, 6.713E-04, 6.713E-04
 2.002E+01, 9.928E+01,-1.627E+01,-7.500E+01,-8.434E+00, 4.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E-02, 2.003E-03, 2.003E-03
 3.001E+01, 1.660E+02,-2.973E+01,-1.186E+02,-1.842E+01, 7.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.181E-02, 3.336E-03, 3.336E-03
 4.002E+01, 2.000E+02,-4.063E+01,-1.307E+02,-2.945E+01, 8.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.312E-02, 3.999E-03, 3.999E-03
 5.002E+01, 2.000E+02,-4.663E+01,-1.181E+02,-3.614E+01, 8.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E-02, 3.999E-03, 3.999E-03
 6.001E+01, 1.989E+02,-5.179E+01,-1.064E+02,-4.174E+01, 8.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E-01, 3.999E-03, 3.999E-03
 7.001E+01, 1.995E+02,-5.559E+01,-1.001E+02,-4.485E+01, 8.529E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.756E-01, 3.999E-03, 3.999E-03
 8.002E+01, 2.000E+02,-5.828E+01,-9.560E+01,-4.720E+01, 8.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.540E-01, 3.999E-03, 3.999E-03
 9.001E+01, 2.001E+02,-6.034E+01,-9.226E+01,-4.865E+01, 8.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.276E-01, 3.999E-03, 3.999E-03
 1.000E+02, 1.990E+02,-6.161E+01,-8.909E+01,-4.947E+01, 8.524E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.802E-01, 3.999E-03, 3.999E-03
 1.100E+02, 1.996E+02,-6.266E+01,-8.936E+01,-4.877E+01, 8.482E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.180E-01, 3.999E-03, 3.999E-03
