s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-6.393E-04,-4.903E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.398E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-7.006E-06,-1.624E-05,-3.730E-07,-4.729E-21, 0.000E+00, 0.000E+00, 0.000E+00,-2.362E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-6.836E-06,-6.052E-05,-8.567E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.822E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-7.858E-06,-8.972E-05,-9.303E-07,-4.838E-21, 0.000E+00, 0.000E+00, 0.000E+00,-9.850E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-9.177E-06,-1.068E-04,-8.514E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.067E-05,-1.158E-04,-7.707E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E-04, 0.000E+00, 0.000E+00
 1.301E-02, 1.757E-04,-1.225E-05,-3.003E-04,-5.576E-07, 3.550E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E-04, 1.498E-08, 1.498E-08
 1.002E+01, 3.375E+01,-5.546E+00,-2.680E+01,-1.552E+00, 1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.372E-03, 6.718E-04, 6.718E-04
 2.002E+01, 9.922E+01,-1.656E+01,-7.437E+01,-8.720E+00, 4.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.701E-02, 2.004E-03, 2.004E-03
 3.002E+01, 1.657E+02,-2.985E+01,-1.175E+02,-1.908E+01, 7.133E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.164E-02, 3.336E-03, 3.336E-03
 4.001E+01, 1.991E+02,-4.075E+01,-1.283E+02,-3.084E+01, 8.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.394E-02, 3.999E-03, 3.999E-03
 5.000E+01, 2.007E+02,-4.706E+01,-1.169E+02,-3.757E+01, 8.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E-03, 3.999E-03, 3.999E-03
