s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-6.265E-04,-4.906E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.270E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-6.592E-06,-1.666E-05,-3.755E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.362E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-6.385E-06,-6.098E-05,-8.646E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.823E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-7.349E-06,-9.025E-05,-9.344E-07,-9.803E-21, 0.000E+00, 0.000E+00, 0.000E+00,-9.853E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-8.593E-06,-1.075E-04,-8.343E-07, 0.000E+00, 0.000E+00, 0.000E+00, 7.435E-13,-1.169E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.000E-05,-1.165E-04,-7.903E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-13,-1.273E-04, 0.000E+00, 0.000E+00
 1.301E-02, 1.757E-04,-1.149E-05,-3.011E-04,-5.637E-07, 3.553E-06, 0.000E+00, 0.000E+00, 7.519E-13,-1.338E-04, 1.498E-08, 1.498E-08
 1.002E+01, 3.372E+01,-5.621E+00,-2.670E+01,-1.551E+00, 1.531E-01, 0.000E+00, 0.000E+00,-8.265E-29, 7.339E-03, 6.720E-04, 6.720E-04
 2.002E+01, 9.877E+01,-1.667E+01,-7.385E+01,-8.689E+00, 4.457E-01, 0.000E+00, 0.000E+00,-1.491E-12, 1.638E-02, 2.004E-03, 2.004E-03
 3.001E+01, 1.658E+02,-3.017E+01,-1.176E+02,-1.874E+01, 7.145E-01, 0.000E+00, 0.000E+00, 7.452E-13, 3.998E-02, 3.336E-03, 3.336E-03
 4.000E+01, 2.003E+02,-4.094E+01,-1.298E+02,-3.030E+01, 8.393E-01, 0.000E+00, 0.000E+00,-1.492E-12, 5.195E-02, 3.999E-03, 3.999E-03
 5.002E+01, 1.995E+02,-4.641E+01,-1.170E+02,-3.699E+01, 8.401E-01, 0.000E+00, 0.000E+00, 7.439E-13,-2.112E-02, 3.999E-03, 3.999E-03
 6.001E+01, 2.005E+02,-5.185E+01,-1.070E+02,-4.257E+01, 8.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.795E-02, 3.999E-03, 3.999E-03
 7.002E+01, 1.996E+02,-5.604E+01,-9.716E+01,-4.733E+01, 8.446E-01, 0.000E+00, 0.000E+00, 7.449E-13,-1.115E-01, 3.999E-03, 3.999E-03
 8.001E+01, 1.998E+02,-5.825E+01,-9.396E+01,-4.857E+01, 8.466E-01, 0.000E+00, 0.000E+00, 8.279E-29,-1.429E-01, 3.999E-03, 3.999E-03
 9.001E+01, 2.005E+02,-5.997E+01,-9.102E+01,-5.053E+01, 8.490E-01, 0.000E+00, 0.000E+00,-7.445E-13,-1.963E-01, 3.999E-03, 3.999E-03
 1.000E+02, 1.999E+02,-6.124E+01,-8.778E+01,-5.191E+01, 8.507E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E-01, 3.999E-03, 3.999E-03
