s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-6.471E-04,-4.987E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-8.054E-07,-7.742E-06,-5.018E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.049E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-3.681E-07, 6.104E-06,-9.769E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.759E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-2.036E-07, 1.754E-05,-1.103E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 2.369E-07, 2.738E-05,-8.886E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.673E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 8.817E-07, 3.515E-05,-5.856E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.545E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04, 1.677E-06,-1.383E-04,-3.304E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00, 4.266E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.001E+01, 3.309E+01,-5.212E+00,-2.654E+01,-1.478E+00, 1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.047E-03, 0.000E+00, 6.716E-04, 0.000E+00
 2.001E+01, 9.876E+01,-1.614E+01,-7.466E+01,-8.375E+00, 4.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E-02, 0.000E+00, 2.003E-03, 0.000E+00
 3.001E+01, 1.658E+02,-2.921E+01,-1.196E+02,-1.762E+01, 6.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.961E-02, 0.000E+00, 3.335E-03, 0.000E+00
 4.000E+01, 1.999E+02,-3.998E+01,-1.319E+02,-2.872E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.790E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.002E+01, 2.000E+02,-4.588E+01,-1.197E+02,-3.523E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.270E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.002E+01, 1.993E+02,-5.083E+01,-1.088E+02,-4.067E+01, 7.973E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.221E-01, 0.000E+00, 3.999E-03, 0.000E+00
 7.000E+01, 2.017E+02,-5.503E+01,-1.029E+02,-4.483E+01, 8.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.344E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.000E+01, 1.993E+02,-5.725E+01,-9.588E+01,-4.724E+01, 7.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.904E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.001E+01, 2.000E+02,-5.953E+01,-9.299E+01,-4.863E+01, 7.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.198E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 1.999E+02,-6.094E+01,-9.087E+01,-4.924E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.152E-01, 0.000E+00, 3.999E-03, 0.000E+00
